,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.006324932,True,False
1,enpitsu,1,1,0.0026776346,False,False
2,MinPi ✘,0,4,0.0026602244,False,False
3,enpitsu,1,8,0.00026809712,False,False
4,games5425898691,1,10,0.0016133117,False,False
5,enpitsu,1,14,0.0019520044,False,False
6,enpitsu,1,14,0.0010135599,False,False
7,enpitsu,1,15,0.008427972,False,False
8,enpitsu,1,15,0.013891557,False,False
9,games5425898691,1,16,0.011223793,False,False
10,enpitsu,1,20,0.012977194,False,False
11,MinPi ✘,0,22,5.9523478e-05,False,False
12,games5425898691,1,25,0.14236517,False,False
13,MinPi ✘,0,27,0.00016846663,False,False
14,enpitsu,1,30,0.10888917,False,False
15,Mano Bailas,0,32,0.017822292,False,False
16,Mano Bailas,0,36,0.009576407,False,False
17,MinPi ✘,0,37,0.25768423,True,False
18,games5425898691,1,37,0.006167206,False,False
19,games5425898691,1,43,0.02614126,False,False
20,MinPi ✘,0,46,0.00040403352,False,False
21,enpitsu,1,47,0.04033343,False,False
22,games5425898691,1,50,0.03369638,False,False
23,enpitsu,1,51,0.001512265,False,False
24,Mano Bailas,0,52,0.0048352573,False,False
25,Mano Bailas,0,54,0.0002765745,False,False
26,Mano Bailas,0,55,0.00079162547,False,False
27,Mano Bailas,0,57,0.0022339947,False,False
28,games5425898691,1,59,0.0006663742,False,False
29,MinPi ✘,0,62,0.0102983955,False,False
30,games5425898691,1,64,0.00020261262,False,False
31,Mano Bailas,0,67,0.0011029111,False,False
32,enpitsu,1,70,0.023458742,False,False
33,MinPi ✘,0,73,1.8247403e-05,False,False
34,MinPi ✘,0,75,0.000559708,False,False
35,MinPi ✘,0,76,0.014474207,True,True
36,MinPi ✘,0,79,0.0013781518,False,False
37,games5425898691,1,79,0.0047276984,False,False
38,Mano Bailas,0,85,0.023092417,False,False
39,enpitsu,1,87,5.379355e-05,False,False
40,MinPi ✘,0,89,7.10257e-05,False,False
41,enpitsu,1,89,0.0015803801,False,False
42,Mano Bailas,0,91,0.0001030013,False,False
43,Mano Bailas,0,92,5.749282e-05,False,False
44,Mano Bailas,0,94,0.0017656232,False,False
45,games5425898691,1,96,0.007804205,False,False
46,Mano Bailas,0,100,0.00024116265,False,False
47,enpitsu,1,102,0.008316132,False,False
48,enpitsu,1,102,0.0015499339,False,False
49,MinPi ✘,0,102,0.00010994647,False,False
50,Mano Bailas,0,104,0.011062714,False,False
51,games5425898691,1,110,3.5130083e-06,False,False
52,MinPi ✘,0,110,0.024725288,False,False
53,games5425898691,1,110,1.6986347e-05,False,False
54,MinPi ✘,0,110,0.012869428,False,False
55,games5425898691,1,110,0.00023319233,False,False
56,Mano Bailas,0,112,0.07535705,False,False
57,games5425898691,1,112,0.017689416,False,False
58,games5425898691,1,115,0.00042961288,False,False
59,games5425898691,1,115,0.018214567,False,False
60,games5425898691,1,117,0.0025720152,False,False
61,enpitsu,1,119,0.2596548,True,True
62,Mano Bailas,0,120,0.0049897786,False,False
63,enpitsu,1,120,0.0030120283,False,False
64,Mano Bailas,0,120,0.00039398178,False,False
65,MinPi ✘,0,124,0.015161356,False,False
66,games5425898691,1,124,0.008262806,False,False
67,Mano Bailas,0,127,0.0117579345,False,False
68,games5425898691,1,129,0.009018959,False,False
69,MinPi ✘,0,131,0.00053743337,False,False
70,Mano Bailas,0,137,0.00014245807,False,False
71,Mano Bailas,0,141,0.001342833,False,False
72,games5425898691,1,144,0.0016110007,False,False
