,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.010526682,True,False
1,enpitsu,1,1,0.0037697004,False,False
2,MinPi ✘,0,4,0.0073160813,False,False
3,enpitsu,1,8,0.00057198474,False,False
4,games5425898691,1,10,0.0012011263,False,False
5,enpitsu,1,14,0.004318543,False,False
6,enpitsu,1,14,0.0057885693,False,False
7,enpitsu,1,15,0.03265138,False,False
8,enpitsu,1,15,0.015954142,False,False
9,games5425898691,1,16,0.026779793,False,False
10,enpitsu,1,20,0.012871235,False,False
11,MinPi ✘,0,22,0.0008521313,False,False
12,games5425898691,1,25,0.084224194,False,False
13,MinPi ✘,0,27,0.00010909116,False,False
14,enpitsu,1,30,0.02618442,False,False
15,Mano Bailas,0,32,0.055176936,False,False
16,Mano Bailas,0,36,0.022734454,False,False
17,MinPi ✘,0,37,0.3766715,True,False
18,games5425898691,1,37,0.0013082579,False,False
19,games5425898691,1,43,0.023244604,False,False
20,MinPi ✘,0,46,0.0009246318,False,False
21,enpitsu,1,47,0.07685444,False,False
22,games5425898691,1,50,0.024450304,False,False
23,enpitsu,1,51,0.002919283,False,False
24,Mano Bailas,0,52,0.00564048,False,False
25,Mano Bailas,0,54,0.00015830001,False,False
26,Mano Bailas,0,55,0.0059259324,False,False
27,Mano Bailas,0,57,0.036060862,False,False
28,games5425898691,1,59,0.0013506776,False,False
29,MinPi ✘,0,62,0.0041696643,False,False
30,games5425898691,1,64,0.0006578373,False,False
31,Mano Bailas,0,67,0.0029274556,False,False
32,enpitsu,1,70,0.09342395,False,False
33,MinPi ✘,0,73,5.016749e-05,False,False
34,MinPi ✘,0,75,0.00035436774,False,False
35,MinPi ✘,0,76,0.062425412,True,True
36,MinPi ✘,0,79,0.0010964657,False,False
37,games5425898691,1,79,0.006609009,False,False
38,Mano Bailas,0,85,0.034768663,False,False
39,enpitsu,1,87,0.000112755435,False,False
40,MinPi ✘,0,89,0.00011060812,False,False
41,enpitsu,1,89,0.0030839413,False,False
42,Mano Bailas,0,91,6.170454e-05,False,False
43,Mano Bailas,0,92,0.0001356039,False,False
44,Mano Bailas,0,94,0.0035788347,False,False
45,games5425898691,1,96,0.0006831468,False,False
46,Mano Bailas,0,100,0.00079879427,False,False
47,enpitsu,1,102,0.0017232405,False,False
48,enpitsu,1,102,0.003400957,False,False
49,MinPi ✘,0,102,0.0014310954,False,False
50,Mano Bailas,0,104,0.0070111146,False,False
51,games5425898691,1,110,5.924486e-05,False,False
52,MinPi ✘,0,110,0.048713166,False,False
53,games5425898691,1,110,0.00016959792,False,False
54,MinPi ✘,0,110,0.042774893,False,False
55,games5425898691,1,110,0.00022306644,False,False
56,Mano Bailas,0,112,0.08603077,False,False
57,games5425898691,1,112,0.02154665,False,False
58,games5425898691,1,115,0.0028725062,False,False
59,games5425898691,1,115,0.029084932,False,False
60,games5425898691,1,117,0.0091152,False,False
61,enpitsu,1,119,0.31548074,True,True
62,Mano Bailas,0,120,0.0012766655,False,False
63,enpitsu,1,120,0.0025761446,False,False
64,Mano Bailas,0,120,0.00030251505,False,False
65,MinPi ✘,0,124,0.023114365,False,False
66,games5425898691,1,124,0.012691697,False,False
67,Mano Bailas,0,127,0.033250265,False,False
68,games5425898691,1,129,0.03301441,False,False
69,MinPi ✘,0,131,0.0013893917,False,False
70,Mano Bailas,0,137,0.00055765995,False,False
71,Mano Bailas,0,141,0.0011398086,False,False
72,games5425898691,1,144,0.025165292,False,False
73,games5425898691,1,147,0.040275905,False,False
74,MinPi ✘,0,150,0.00038294028,False,False
75,MinPi ✘,0,154,0.00033124705,False,False
76,Mano Bailas,0,156,0.0043209014,False,False
77,Mano Bailas,0,157,0.0015898675,False,False
78,games5425898691,1,158,0.0013280673,False,False
79,enpitsu,1,161,0.24804145,False,False
80,Mano Bailas,0,163,0.00082019233,False,False
81,MinPi ✘,0,168,0.002536193,False,False
82,Mano Bailas,0,170,0.0032468864,False,False
83,games5425898691,1,175,0.0004179149,False,False
84,games5425898691,1,177,0.002480642,False,False
85,MinPi ✘,0,179,0.00091438316,False,False
86,enpitsu,1,182,0.007732007,False,False
87,MinPi ✘,0,184,0.00075155374,False,False
88,MinPi ✘,0,186,0.22846869,False,False
89,MinPi ✘,0,191,0.0015399659,False,False
90,games5425898691,1,196,0.0074558887,False,False
91,games5425898691,1,200,0.19651748,False,False
92,Mano Bailas,0,200,0.00048741626,False,False
93,enpitsu,1,203,0.010388025,False,False
94,Mano Bailas,0,206,0.0015492995,False,False
95,games5425898691,1,208,0.00014197639,False,False
96,MinPi ✘,0,211,0.006827352,False,False
97,Mano Bailas,0,215,0.5603456,True,True
98,games5425898691,1,215,0.0017138305,False,False
99,Mano Bailas,0,222,0.0762846,False,False
100,games5425898691,1,227,0.00044473168,False,False
101,games5425898691,1,229,0.0036194306,False,False
102,MinPi ✘,0,230,0.0014713086,False,False
103,MinPi ✘,0,236,0.010837939,False,False
104,MinPi ✘,0,239,0.02447681,False,False
105,enpitsu,1,241,0.0010699802,False,False
106,Mano Bailas,0,241,0.5036414,True,False
107,Mano Bailas,0,244,0.26958123,True,True
108,MinPi ✘,0,244,0.0047670486,False,False
109,games5425898691,1,244,0.007929493,False,False
110,Mano Bailas,0,247,0.004169114,False,False
111,enpitsu,1,251,0.0013519279,False,False
112,games5425898691,1,253,0.016889328,False,False
113,MinPi ✘,0,256,0.00047184722,False,False
114,games5425898691,1,256,0.3487498,False,False
115,MinPi ✘,0,256,0.00023128187,False,False
116,MinPi ✘,0,258,0.0018937746,False,False
117,enpitsu,1,258,0.06312477,False,False
118,Mano Bailas,0,261,0.12086677,False,False
119,MinPi ✘,0,264,0.00034068618,False,False
120,Mano Bailas,0,266,0.0074914717,False,False
121,enpitsu,1,267,0.00015181153,False,False
122,games5425898691,1,268,9.861911e-05,False,False
123,games5425898691,1,269,0.0014087196,False,False
124,games5425898691,1,270,0.009845491,False,False
125,Mano Bailas,0,270,0.011583591,False,False
126,enpitsu,1,273,6.92423e-05,False,False
127,Mano Bailas,0,275,0.003253914,False,False
128,enpitsu,1,276,0.0017067986,False,False
129,games5425898691,1,278,0.028284905,False,False
130,games5425898691,1,282,0.071284555,False,False
131,games5425898691,1,283,0.2364365,False,False
132,games5425898691,1,285,0.005047492,False,False
133,games5425898691,1,287,0.05747461,False,False
134,games5425898691,1,291,0.03479916,False,False
135,Mano Bailas,0,293,0.035593078,False,False
136,Mano Bailas,0,296,0.011784332,False,False
137,MinPi ✘,0,299,0.035436194,False,False
138,games5425898691,1,300,0.07564535,False,False
139,games5425898691,1,300,0.46253332,True,False
