,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,1,0,0.019442188,True,False
1,enpitsu,1,1,0.0035730903,False,False
2,MinPi ✘,0,4,0.0012366994,False,False
3,enpitsu,1,8,0.0006870427,False,False
4,games5425898691,1,10,0.0015843577,False,False
5,enpitsu,1,14,0.0068703797,False,False
6,enpitsu,1,14,0.00952098,False,False
7,enpitsu,1,15,0.061497375,False,False
8,enpitsu,1,15,0.032236286,False,False
9,games5425898691,1,16,0.055566214,False,False
10,enpitsu,1,20,0.04703694,False,False
11,MinPi ✘,0,22,0.00072705094,False,False
12,games5425898691,1,25,0.18173462,False,False
13,MinPi ✘,0,27,0.00013833241,False,False
14,enpitsu,1,30,0.09829725,False,False
15,Mano Bailas,0,32,0.058074977,False,False
16,Mano Bailas,0,36,0.034207866,False,False
17,MinPi ✘,0,37,0.5571893,True,False
18,games5425898691,1,37,0.0047152597,False,False
19,games5425898691,1,43,0.05446949,False,False
20,MinPi ✘,0,46,0.0014413649,False,False
21,enpitsu,1,47,0.16099,False,False
22,games5425898691,1,50,0.061656237,False,False
23,enpitsu,1,51,0.0042870436,False,False
24,Mano Bailas,0,52,0.008060931,False,False
25,Mano Bailas,0,54,0.0003243635,False,False
26,Mano Bailas,0,55,0.004998693,False,False
27,Mano Bailas,0,57,0.01923596,False,False
28,games5425898691,1,59,0.0002210854,False,False
29,MinPi ✘,0,62,0.0052134567,False,False
30,games5425898691,1,64,0.0006537308,False,False
31,Mano Bailas,0,67,0.0016186868,False,False
32,enpitsu,1,70,0.28361857,False,False
33,MinPi ✘,0,73,9.9260105e-05,False,False
34,MinPi ✘,0,75,0.001294889,False,False
35,MinPi ✘,0,76,0.13291025,True,True
36,MinPi ✘,0,79,0.0009846836,False,False
37,games5425898691,1,79,0.010063702,False,False
38,Mano Bailas,0,85,0.045168217,False,False
39,enpitsu,1,87,0.00040603336,False,False
40,MinPi ✘,0,89,0.0007352543,False,False
41,enpitsu,1,89,0.0058054924,False,False
42,Mano Bailas,0,91,0.00012551631,False,False
43,Mano Bailas,0,92,0.00011066076,False,False
44,Mano Bailas,0,94,0.0021347946,False,False
45,games5425898691,1,96,0.019425424,False,False
46,Mano Bailas,0,100,0.00038002236,False,False
47,enpitsu,1,102,0.002530276,False,False
48,enpitsu,1,102,0.0043384256,False,False
49,MinPi ✘,0,102,0.00039982153,False,False
50,Mano Bailas,0,104,0.041543487,False,False
51,games5425898691,1,110,6.8815876e-05,False,False
52,MinPi ✘,0,110,0.1757216,False,False
53,games5425898691,1,110,0.00020262478,False,False
54,MinPi ✘,0,110,0.26143703,False,False
55,games5425898691,1,110,0.0017023691,False,False
56,Mano Bailas,0,112,0.10662869,False,False
57,games5425898691,1,112,0.015440304,False,False
58,games5425898691,1,115,0.0041495073,False,False
59,games5425898691,1,115,0.16299762,False,False
60,games5425898691,1,117,0.016712287,False,False
61,enpitsu,1,119,0.6315854,True,True
62,Mano Bailas,0,120,0.003081906,False,False
63,enpitsu,1,120,0.004826008,False,False
64,Mano Bailas,0,120,0.00084334833,False,False
65,MinPi ✘,0,124,0.09155202,False,False
66,games5425898691,1,124,0.007371025,False,False
67,Mano Bailas,0,127,0.07989826,False,False
68,games5425898691,1,129,0.05169384,False,False
69,MinPi ✘,0,131,0.0019317755,False,False
70,Mano Bailas,0,137,0.0012040082,False,False
71,Mano Bailas,0,141,0.0029988918,False,False
72,games5425898691,1,144,0.037538297,False,False
73,games5425898691,1,147,0.036203083,False,False
74,MinPi ✘,0,150,0.0005865937,False,False
75,MinPi ✘,0,154,0.00023997751,False,False
76,Mano Bailas,0,156,0.0054091234,False,False
77,Mano Bailas,0,157,0.004816575,False,False
78,games5425898691,1,158,0.025594594,False,False
79,enpitsu,1,161,0.52664036,False,False
80,Mano Bailas,0,163,0.0028934497,False,False
81,MinPi ✘,0,168,0.0026499801,False,False
82,Mano Bailas,0,170,0.0035618385,False,False
83,games5425898691,1,175,0.0009884519,False,False
84,games5425898691,1,177,0.009844654,False,False
85,MinPi ✘,0,179,0.001537934,False,False
86,enpitsu,1,182,0.040573843,False,False
87,MinPi ✘,0,184,0.0014374178,False,False
88,MinPi ✘,0,186,0.30663893,False,False
89,MinPi ✘,0,191,0.005047892,False,False
90,games5425898691,1,196,0.040226333,False,False
91,games5425898691,1,200,0.34312272,False,False
92,Mano Bailas,0,200,6.577564e-05,False,False
93,enpitsu,1,203,0.024533527,False,False
94,Mano Bailas,0,206,0.0009800765,False,False
95,games5425898691,1,208,0.0006494085,False,False
96,MinPi ✘,0,211,0.018865203,False,False
97,Mano Bailas,0,215,0.73848784,True,True
98,games5425898691,1,215,0.002276333,False,False
99,Mano Bailas,0,222,0.080086865,False,False
100,games5425898691,1,227,0.0019277905,False,False
101,games5425898691,1,229,0.0046480186,False,False
102,MinPi ✘,0,230,0.004423852,False,False
103,MinPi ✘,0,236,0.032057162,False,False
104,MinPi ✘,0,239,0.06742481,False,False
105,enpitsu,1,241,0.00047652746,False,False
106,Mano Bailas,0,241,0.6248782,True,False
107,Mano Bailas,0,244,0.37269714,True,True
108,MinPi ✘,0,244,0.0052155317,False,False
109,games5425898691,1,244,0.013209291,False,False
110,Mano Bailas,0,247,0.005987537,False,False
111,enpitsu,1,251,0.0009760923,False,False
112,games5425898691,1,253,0.023945145,False,False
113,MinPi ✘,0,256,0.00023629729,False,False
114,games5425898691,1,256,0.49320325,False,False
115,MinPi ✘,0,256,0.00016735806,False,False
116,MinPi ✘,0,258,0.0052011553,False,False
117,enpitsu,1,258,0.058723513,False,False
118,Mano Bailas,0,261,0.18690081,False,False
119,MinPi ✘,0,264,0.00088895025,False,False
120,Mano Bailas,0,266,0.035574976,False,False
121,enpitsu,1,267,0.00023135706,False,False
122,games5425898691,1,268,0.0006516144,False,False
123,games5425898691,1,269,0.0012977861,False,False
124,games5425898691,1,270,0.016486945,False,False
125,Mano Bailas,0,270,0.022143202,False,False
126,enpitsu,1,273,0.00023706771,False,False
127,Mano Bailas,0,275,0.00726889,False,False
128,enpitsu,1,276,0.001616296,False,False
129,games5425898691,1,278,0.14590128,False,False
130,games5425898691,1,282,0.21661085,False,False
131,games5425898691,1,283,0.40326557,False,False
132,games5425898691,1,285,0.011150516,False,False
133,games5425898691,1,287,0.024587361,False,False
134,games5425898691,1,291,0.06456128,False,False
