,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,1,0,0.008350581,True,False,172
1,enpitsu,1,1,0.0019172117,False,False,473
2,MinPi ✘,0,4,0.0016329383,False,False,551
3,enpitsu,1,8,0.00053870375,False,False,644
4,games5425898691,1,10,0.00070677866,False,False,723
5,enpitsu,1,14,0.005882086,False,False,813
6,enpitsu,1,14,0.004661794,False,False,827
7,enpitsu,1,15,0.018563645,False,False,845
8,enpitsu,1,15,0.01604903,False,False,852
9,games5425898691,1,16,0.020993093,False,False,872
10,enpitsu,1,20,0.007103669,False,False,976
11,MinPi ✘,0,22,0.00032342848,False,False,1031
12,games5425898691,1,25,0.06994072,False,False,1115
13,MinPi ✘,0,27,0.0002999233,False,False,1187
14,enpitsu,1,30,0.07204971,False,False,1255
15,Mano Bailas,0,32,0.089125134,False,False,1328
16,Mano Bailas,0,36,0.026198668,False,False,1422
17,MinPi ✘,0,37,0.36584955,True,False,1462
18,games5425898691,1,37,0.0017750924,False,False,1466
19,games5425898691,1,43,0.01866548,False,False,1622
20,MinPi ✘,0,46,0.0017447816,False,False,1692
21,enpitsu,1,47,0.09611516,False,False,1721
22,games5425898691,1,50,0.017648274,False,False,1802
23,enpitsu,1,51,0.002775911,False,False,1849
24,Mano Bailas,0,52,0.0065776524,False,False,1871
25,Mano Bailas,0,54,0.0005039155,False,False,1912
26,Mano Bailas,0,55,0.0022362724,False,False,1958
27,Mano Bailas,0,57,0.01819125,False,False,2000
28,games5425898691,1,59,0.0019057909,False,False,2052
29,MinPi ✘,0,62,0.003428364,False,False,2130
30,games5425898691,1,64,0.0005806703,False,False,2209
31,Mano Bailas,0,67,0.0011395894,False,False,2285
32,enpitsu,1,70,0.033059124,False,False,2359
33,MinPi ✘,0,73,0.00011352997,False,False,2435
34,MinPi ✘,0,75,0.0005256575,False,False,2486
35,MinPi ✘,0,76,0.09967029,True,True,2535
36,MinPi ✘,0,79,0.00073279487,False,False,2866
37,games5425898691,1,79,0.007941502,False,False,2868
38,Mano Bailas,0,85,0.021097388,False,False,3016
39,enpitsu,1,87,0.00013195211,False,False,3082
40,MinPi ✘,0,89,7.824358e-05,False,False,3122
41,enpitsu,1,89,0.0016623836,False,False,3130
42,Mano Bailas,0,91,4.4878238e-05,False,False,3202
43,Mano Bailas,0,92,5.4050448e-05,False,False,3224
44,Mano Bailas,0,94,0.0010085774,False,False,3274
45,games5425898691,1,96,0.0011701115,False,False,3339
46,Mano Bailas,0,100,0.00029041048,False,False,3429
47,enpitsu,1,102,0.0015460677,False,False,3480
48,enpitsu,1,102,0.002078095,False,False,3502
49,MinPi ✘,0,102,0.0004079315,False,False,3503
50,Mano Bailas,0,104,0.016419288,False,False,3553
51,games5425898691,1,110,0.000100617246,False,False,3713
52,MinPi ✘,0,110,0.054979876,False,False,3715
53,games5425898691,1,110,5.7645713e-05,False,False,3716
54,MinPi ✘,0,110,0.041894212,False,False,3717
55,games5425898691,1,110,0.0004651776,False,False,3719
56,Mano Bailas,0,112,0.10708462,False,False,3760
57,games5425898691,1,112,0.045854233,False,False,3765
58,games5425898691,1,115,0.00082847965,False,False,3845
59,games5425898691,1,115,0.008365274,False,False,3856
60,games5425898691,1,117,0.0071959337,False,False,3903
61,enpitsu,1,119,0.370812,True,True,3962
62,Mano Bailas,0,120,0.0009748976,False,False,4230
63,enpitsu,1,120,0.0029028254,False,False,4231
64,Mano Bailas,0,120,0.00026058315,False,False,4232
65,MinPi ✘,0,124,0.027374102,False,False,4342
66,games5425898691,1,124,0.0029368347,False,False,4343
67,Mano Bailas,0,127,0.049568173,False,False,4427
68,games5425898691,1,129,0.05192321,False,False,4492
69,MinPi ✘,0,131,0.0004820964,False,False,4539
70,Mano Bailas,0,137,0.0007752492,False,False,4712
71,Mano Bailas,0,141,0.0020545411,False,False,4811
72,games5425898691,1,144,0.020742664,False,False,4891
73,games5425898691,1,147,0.053305794,False,False,4992
74,MinPi ✘,0,150,0.00015064927,False,False,5075
75,MinPi ✘,0,154,0.00011711104,False,False,5175
76,Mano Bailas,0,156,0.0070489813,False,False,5228
77,Mano Bailas,0,157,0.0014065332,False,False,5251
78,games5425898691,1,158,0.0015470941,False,False,5289
79,enpitsu,1,161,0.3757768,False,False,5365
80,Mano Bailas,0,163,0.0009679183,False,False,5428
81,MinPi ✘,0,168,0.0011683305,False,False,5560
82,Mano Bailas,0,170,0.0033831112,False,False,5624
83,games5425898691,1,175,0.00048089115,False,False,5741
84,games5425898691,1,177,0.002817209,False,False,5807
85,MinPi ✘,0,179,0.0007416122,False,False,5864
86,enpitsu,1,182,0.019401295,False,False,5945
87,MinPi ✘,0,184,0.0013899985,False,False,6002
88,MinPi ✘,0,186,0.39307857,False,False,6044
89,MinPi ✘,0,191,0.0048937444,False,False,6185
90,games5425898691,1,196,0.018143196,False,False,6337
91,games5425898691,1,200,0.15108521,False,False,6439
92,Mano Bailas,0,200,0.00026652287,False,False,6441
93,enpitsu,1,203,0.006524743,False,False,6505
94,Mano Bailas,0,206,0.00010388988,False,False,6586
95,games5425898691,1,208,0.000468233,False,False,6648
96,MinPi ✘,0,211,0.011260455,False,False,6747
97,Mano Bailas,0,215,0.64258915,True,True,6838
98,games5425898691,1,215,0.0020208238,False,False,7107
99,Mano Bailas,0,222,0.009039784,False,False,7309
100,games5425898691,1,227,0.007346126,False,False,7424
101,games5425898691,1,229,0.0033784967,False,False,7488
102,MinPi ✘,0,230,0.004473178,False,False,7531
103,MinPi ✘,0,236,0.009251246,False,False,7675
104,MinPi ✘,0,239,0.030214526,False,False,7760
105,enpitsu,1,241,0.00045576817,False,False,7812
106,Mano Bailas,0,241,0.55151784,True,False,7813
107,Mano Bailas,0,244,0.2308421,True,True,7894
108,MinPi ✘,0,244,0.0043524522,False,False,8148
109,games5425898691,1,244,0.0061279368,False,False,8150
110,Mano Bailas,0,247,0.0017230044,False,False,8235
111,enpitsu,1,251,0.00033404314,False,False,8349
112,games5425898691,1,253,0.044650644,False,False,8407
113,MinPi ✘,0,256,0.00038254054,False,False,8484
114,games5425898691,1,256,0.34488615,False,False,8486
115,MinPi ✘,0,256,0.00011232822,False,False,8487
116,MinPi ✘,0,258,0.0019763883,False,False,8544
117,enpitsu,1,258,0.06054908,False,False,8551
118,Mano Bailas,0,261,0.10828459,False,False,8622
119,MinPi ✘,0,264,0.0010505255,False,False,8706
120,Mano Bailas,0,266,0.005519297,False,False,8757
121,enpitsu,1,267,0.00014691631,False,False,8799
122,games5425898691,1,268,8.993274e-05,False,False,8807
123,games5425898691,1,269,0.00033015115,False,False,8830
124,games5425898691,1,270,0.004884397,False,False,8867
125,Mano Bailas,0,270,0.016421545,False,False,8879
126,enpitsu,1,273,9.886854e-05,False,False,8949
127,Mano Bailas,0,275,0.0017716964,False,False,9014
128,enpitsu,1,276,0.0018623247,False,False,9031
129,games5425898691,1,278,0.08208868,False,False,9101
130,games5425898691,1,282,0.06960829,False,False,9201
131,games5425898691,1,283,0.20637453,False,False,9218
132,games5425898691,1,285,0.0019399731,False,False,9287
133,games5425898691,1,287,0.008744731,False,False,9338
134,games5425898691,1,291,0.013877175,False,False,9443
135,Mano Bailas,0,293,0.049916085,False,False,9501
136,Mano Bailas,0,296,0.0021087935,False,False,9580
137,MinPi ✘,0,299,0.028678214,False,False,9670
138,games5425898691,1,300,0.07942811,False,False,9750
139,games5425898691,1,300,0.6474827,True,False,9842
