,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,ᴷᵂᵀ VOXEL,1,0.0,0.0012337897,False,False,166
1,games5425898691,0,1.0,0.013270297,False,False,214
2,YBM999,1,4.0,0.002205708,False,False,285
3,games5425898691,0,5.0,0.08522482,False,False,325
4,YBM999,1,8.0,0.0142959235,False,False,406
5,YBM999,1,12.0,0.029518962,False,False,497
6,enpitsu,0,15.0,0.002427109,False,False,580
7,games5425898691,0,18.0,0.3756382,False,False,679
8,ᴷᵂᵀ VOXEL,1,18.0,0.0022726224,False,False,685
9,games5425898691,0,19.0,0.2550458,False,False,687
10,enpitsu,0,24.0,0.11161885,False,True,839
11,ᴷᵂᵀ VOXEL,1,24.0,0.0004408987,False,False,841
12,ᴷᵂᵀ VOXEL,1,25.0,0.004951163,True,False,1135
13,enpitsu,0,26.0,0.028293524,False,False,1136
14,YBM999,1,30.0,0.005337881,True,False,1260
15,ᴷᵂᵀ VOXEL,1,34.0,0.0012896083,False,False,1383
16,ᴷᵂᵀ VOXEL,1,36.0,0.004787875,False,False,1416
17,ᴷᵂᵀ VOXEL,1,39.0,0.10042374,True,True,1501
18,ᴷᵂᵀ VOXEL,1,41.0,0.004537139,False,False,1804
19,YBM999,1,42.0,0.0027170882,False,False,1856
20,YBM999,1,45.0,0.36532336,False,False,1913
21,games5425898691,0,45.0,0.00044889288,False,False,1934
22,ᴷᵂᵀ VOXEL,1,47.0,0.00030279843,False,False,1982
23,games5425898691,0,50.0,0.18095165,False,False,2072
24,ᴷᵂᵀ VOXEL,1,53.0,0.0019600908,False,False,2147
25,enpitsu,0,59.0,0.012476339,False,False,2305
26,enpitsu,0,60.0,0.040431034,True,False,2330
27,enpitsu,0,60.0,0.16507952,False,False,2340
28,enpitsu,0,62.0,0.6681627,True,True,2383
29,YBM999,1,62.0,0.002194448,False,False,2638
30,games5425898691,0,62.0,0.007404665,False,False,2640
31,games5425898691,0,67.0,0.00030493204,False,False,2770
32,games5425898691,0,68.0,0.0015393785,False,False,2805
33,YBM999,1,74.0,0.0037327418,False,False,2963
34,YBM999,1,76.0,0.044680677,False,False,3018
35,enpitsu,0,77.0,0.0017453823,False,False,3053
36,ᴷᵂᵀ VOXEL,1,81.0,0.00035394978,False,False,3177
37,ᴷᵂᵀ VOXEL,1,83.0,0.03330134,False,False,3228
38,ᴷᵂᵀ VOXEL,1,85.0,0.46937436,True,False,3277
39,enpitsu,0,85.0,0.030326536,False,False,3280
40,ᴷᵂᵀ VOXEL,1,85.0,0.23717922,False,False,3281
41,enpitsu,0,89.0,0.0027902538,False,False,3387
42,enpitsu,0,93.0,0.012804784,False,False,3493
43,enpitsu,0,93.0,0.0082467375,False,False,3507
44,ᴷᵂᵀ VOXEL,1,95.0,0.0005629583,False,False,3549
45,ᴷᵂᵀ VOXEL,1,97.0,0.42061368,True,True,3612
46,YBM999,1,100.0,0.0022427922,False,False,3937
47,games5425898691,0,100.0,0.05397871,False,False,3939
48,YBM999,1,100.0,0.0013763772,False,False,3943
49,games5425898691,0,101.0,0.0025660135,False,False,3975
50,games5425898691,0,102.0,0.009170155,False,False,3992
51,games5425898691,0,102.0,0.008589594,False,False,4007
52,games5425898691,0,103.0,0.28529775,False,False,4029
53,games5425898691,0,103.0,0.12817422,True,True,4034
54,ᴷᵂᵀ VOXEL,1,105.0,0.00075934094,False,False,4327
55,enpitsu,0,105.0,0.015936919,False,False,4329
56,YBM999,1,111.0,0.00047014336,False,False,4499
57,games5425898691,0,115.0,0.00047553054,False,False,4599
58,games5425898691,0,119.0,0.07346007,False,False,4707
59,YBM999,1,121.0,0.0075924597,False,False,4774
60,YBM999,1,125.0,0.029377664,False,False,4869
61,games5425898691,0,128.0,0.0057878583,False,False,4950
62,enpitsu,0,131.0,0.00022053863,False,False,5043
63,enpitsu,0,132.0,0.00092772255,False,False,5055
64,enpitsu,0,133.0,0.0013488516,False,False,5107
65,enpitsu,0,134.0,0.0014540531,False,False,5124
66,enpitsu,0,134.0,0.002457432,False,False,5133
67,enpitsu,0,135.0,0.015231053,False,False,5141
68,ᴷᵂᵀ VOXEL,1,135.0,0.0069424044,False,False,5149
69,YBM999,1,138.0,0.0014003783,False,False,5234
70,games5425898691,0,138.0,0.0026740958,False,False,5236
71,games5425898691,0,142.0,0.00730755,False,False,5337
72,games5425898691,0,144.0,0.02221789,False,False,5397
73,ᴷᵂᵀ VOXEL,1,145.0,0.0012313349,False,False,5424
74,YBM999,1,145.0,0.0011177948,False,False,5425
75,enpitsu,0,149.0,0.0001320659,False,False,5525
76,YBM999,1,151.0,0.007237148,False,False,5596
77,enpitsu,0,154.0,9.765774e-05,False,False,5685
78,enpitsu,0,156.0,0.0018849963,False,False,5724
79,enpitsu,0,158.0,0.1038095,False,False,5785
80,ᴷᵂᵀ VOXEL,1,160.0,0.00037130524,False,False,5837
81,ᴷᵂᵀ VOXEL,1,162.0,0.002056244,False,False,5885
82,ᴷᵂᵀ VOXEL,1,163.0,0.0007767603,False,False,5918
83,ᴷᵂᵀ VOXEL,1,163.0,0.0025523214,False,False,5922
84,ᴷᵂᵀ VOXEL,1,164.0,0.0053367014,False,False,5944
85,games5425898691,0,164.0,0.0012033599,False,False,5946
86,YBM999,1,169.0,0.011649145,False,False,6098
87,ᴷᵂᵀ VOXEL,1,171.0,0.004390308,False,False,6141
88,ᴷᵂᵀ VOXEL,1,172.0,0.0073288297,False,False,6155
89,ᴷᵂᵀ VOXEL,1,172.0,0.020244941,False,False,6175
90,ᴷᵂᵀ VOXEL,1,172.0,0.03153547,False,False,6177
91,ᴷᵂᵀ VOXEL,1,173.0,0.52652526,False,False,6203
92,YBM999,1,178.0,0.8494276,True,True,6327
93,YBM999,1,178.0,0.0037569911,True,False,6592
94,enpitsu,0,178.0,0.004892739,False,False,6594
95,YBM999,1,178.0,0.0008571351,False,False,6595
96,YBM999,1,179.0,0.0016432779,False,False,6607
97,YBM999,1,179.0,0.0018644682,False,False,6618
98,YBM999,1,180.0,0.00030557084,False,False,6635
99,YBM999,1,180.0,0.003665815,False,False,6646
100,games5425898691,0,184.0,0.03206664,True,True,6758
101,ᴷᵂᵀ VOXEL,1,186.0,0.0021566655,True,False,7067
102,enpitsu,0,186.0,0.01829264,True,False,7069
103,ᴷᵂᵀ VOXEL,1,186.0,0.0021438634,False,False,7070
104,enpitsu,0,186.0,0.004463362,False,False,7071
105,enpitsu,0,191.0,0.0062671606,False,False,7217
106,enpitsu,0,192.0,0.009111764,False,False,7228
107,ᴷᵂᵀ VOXEL,1,193.0,0.009852544,False,False,7271
108,YBM999,1,196.0,0.03224548,False,False,7341
109,ᴷᵂᵀ VOXEL,1,196.0,0.047687285,False,False,7342
110,ᴷᵂᵀ VOXEL,1,199.0,0.16259328,True,False,7432
111,enpitsu,0,199.0,0.001815389,False,False,7434
112,YBM999,1,202.0,0.013777555,False,False,7503
113,ᴷᵂᵀ VOXEL,1,203.0,0.0026319192,False,False,7547
114,games5425898691,0,205.0,0.0010153726,False,False,7595
115,YBM999,1,207.0,0.09498667,True,False,7635
116,enpitsu,0,207.0,0.008827816,False,False,7638
117,ᴷᵂᵀ VOXEL,1,209.0,0.00028450193,False,False,7710
118,enpitsu,0,213.0,0.0063133235,False,False,7800
119,games5425898691,0,213.0,0.095883615,False,False,7816
120,games5425898691,0,213.0,0.07158453,False,False,7821
121,games5425898691,0,214.0,0.01742935,False,False,7832
122,ᴷᵂᵀ VOXEL,1,214.0,0.0007461584,False,False,7848
123,ᴷᵂᵀ VOXEL,1,218.0,0.00055944023,False,False,7938
124,ᴷᵂᵀ VOXEL,1,218.0,0.0012920451,False,False,7954
125,ᴷᵂᵀ VOXEL,1,219.0,0.0010342322,False,False,7966
126,ᴷᵂᵀ VOXEL,1,219.0,0.015351157,False,False,7985
127,ᴷᵂᵀ VOXEL,1,220.0,0.0017474971,False,False,8002
128,ᴷᵂᵀ VOXEL,1,220.0,0.001637627,False,False,8006
129,ᴷᵂᵀ VOXEL,1,221.0,0.0005296569,False,False,8025
130,ᴷᵂᵀ VOXEL,1,221.0,0.0001904233,False,False,8032
131,ᴷᵂᵀ VOXEL,1,223.0,0.0033801028,False,False,8084
132,ᴷᵂᵀ VOXEL,1,225.0,0.0047935518,False,False,8129
133,ᴷᵂᵀ VOXEL,1,226.0,0.030307507,True,False,8165
134,ᴷᵂᵀ VOXEL,1,227.0,0.2800184,True,False,8195
135,ᴷᵂᵀ VOXEL,1,228.0,0.32597512,True,False,8209
136,games5425898691,0,228.0,0.0004584562,False,False,8215
137,enpitsu,0,233.0,0.023300402,False,False,8356
138,ᴷᵂᵀ VOXEL,1,236.0,0.0021695152,False,False,8440
139,YBM999,1,239.0,0.00029612196,False,False,8519
140,ᴷᵂᵀ VOXEL,1,240.0,0.15363894,True,False,8558
141,enpitsu,0,241.0,0.0021730163,False,False,8591
142,games5425898691,0,246.0,0.004100696,False,False,8703
143,ᴷᵂᵀ VOXEL,1,248.0,0.014104334,False,False,8779
144,ᴷᵂᵀ VOXEL,1,251.0,0.15582953,True,False,8851
145,enpitsu,0,251.0,0.01626563,False,False,8854
146,games5425898691,0,258.0,0.005803946,False,False,9038
147,ᴷᵂᵀ VOXEL,1,260.0,0.0006195038,False,False,9097
148,ᴷᵂᵀ VOXEL,1,264.0,0.00025974077,False,False,9196
149,ᴷᵂᵀ VOXEL,1,265.0,0.0006271322,False,False,9241
150,ᴷᵂᵀ VOXEL,1,265.0,0.01783039,False,False,9248
151,ᴷᵂᵀ VOXEL,1,267.0,0.31035888,True,False,9290
