,shot_taker_name,is_orange,time,xg,shot,goal
0,chickenlegpeice_,1,0,0.0006940759,False,False
1,chickenlegpeice_,1,4,0.02015562,False,False
2,games5425898691,0,8,0.0041154097,False,False
3,games5425898691,0,14,0.17223108,True,False
4,max_stetsun,1,15,3.8125752e-05,False,False
5,max_stetsun,1,17,0.0023375032,False,False
6,games5425898691,0,22,0.002123335,False,False
7,games5425898691,0,25,0.019488309,False,False
8,enpitsu,0,27,0.07779191,False,False
9,max_stetsun,1,31,0.0002737201,False,False
10,max_stetsun,1,32,0.002895185,False,False
11,max_stetsun,1,33,0.0012744295,False,False
12,max_stetsun,1,33,0.0064776586,False,False
13,max_stetsun,1,33,0.0021265806,False,False
14,max_stetsun,1,34,0.009309722,False,False
15,max_stetsun,1,34,0.026173532,False,False
16,max_stetsun,1,34,0.061838288,False,False
17,max_stetsun,1,35,0.05280652,False,False
18,games5425898691,0,40,0.019810772,False,False
19,max_stetsun,1,41,0.0005622743,False,False
20,enpitsu,0,43,0.038790457,False,False
21,chickenlegpeice_,1,45,2.9291921e-05,False,False
22,enpitsu,0,48,0.075676665,False,False
23,max_stetsun,1,49,0.00010287457,False,False
24,max_stetsun,1,51,0.02074417,False,False
25,max_stetsun,1,53,0.04041436,True,False
26,games5425898691,0,54,0.0005945363,False,False
27,games5425898691,0,57,0.008321757,False,False
28,chickenlegpeice_,1,61,0.00019075659,False,False
29,chickenlegpeice_,1,64,2.591521e-05,False,False
30,enpitsu,0,66,0.018881517,False,False
31,chickenlegpeice_,1,66,0.00040459837,False,False
32,chickenlegpeice_,1,69,0.00095299084,False,False
33,games5425898691,0,69,0.003413379,False,False
34,max_stetsun,1,71,0.00013240585,False,False
35,max_stetsun,1,72,0.00017387357,False,False
36,max_stetsun,1,73,0.00020116368,False,False
37,games5425898691,0,76,0.00040371588,False,False
38,enpitsu,0,76,0.022986215,False,False
39,chickenlegpeice_,1,77,0.00017923344,False,False
40,games5425898691,0,79,0.012360461,False,False
41,max_stetsun,1,83,5.03332e-05,False,False
42,max_stetsun,1,83,0.00040859412,False,False
43,chickenlegpeice_,1,87,0.0008623094,False,False
44,enpitsu,0,88,0.0008552757,False,False
45,max_stetsun,1,91,0.0011640582,False,False
46,games5425898691,0,94,0.00028563855,False,False
47,enpitsu,0,97,0.0022824241,False,False
48,enpitsu,0,99,0.13057303,False,True
49,enpitsu,0,101,0.00089523726,False,False
50,chickenlegpeice_,1,103,0.00017638822,False,False
51,chickenlegpeice_,1,105,0.0025787288,False,False
52,chickenlegpeice_,1,108,0.00063868356,False,False
53,enpitsu,0,112,0.15570934,True,True
54,chickenlegpeice_,1,113,0.0009537085,False,False
55,games5425898691,0,113,0.0010354551,False,False
56,max_stetsun,1,116,5.7610265e-05,False,False
57,games5425898691,0,120,0.008568197,False,False
58,games5425898691,0,121,0.019581039,False,False
59,max_stetsun,1,122,0.00013203632,False,False
60,games5425898691,0,123,0.09786258,True,True
61,enpitsu,0,124,0.0015466036,False,False
62,max_stetsun,1,124,0.0026822546,False,False
63,games5425898691,0,127,3.4069333e-05,False,False
64,chickenlegpeice_,1,129,0.34801498,False,False
65,enpitsu,0,130,0.0012740896,False,True
66,max_stetsun,1,132,5.671164e-05,False,False
