,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,chickenlegpeice_,1,0,0.00050315255,False,False,171
1,chickenlegpeice_,1,4,0.07014152,False,False,303
2,games5425898691,0,8,0.0067345477,False,False,394
3,games5425898691,0,14,0.10305541,True,False,564
4,max_stetsun,1,15,0.000275517,False,False,598
5,max_stetsun,1,17,0.020084176,False,False,658
6,games5425898691,0,22,0.003822444,False,False,777
7,games5425898691,0,25,0.03507456,False,False,877
8,enpitsu,0,27,0.15802565,False,False,928
9,max_stetsun,1,31,0.0012142481,False,False,1043
10,max_stetsun,1,32,0.0018691578,False,False,1061
11,max_stetsun,1,33,0.0033574128,False,False,1077
12,max_stetsun,1,33,0.004894731,False,False,1082
13,max_stetsun,1,33,0.0048824116,False,False,1091
14,max_stetsun,1,34,0.0060720346,False,False,1105
15,max_stetsun,1,34,0.005509068,False,False,1122
16,max_stetsun,1,34,0.032674123,False,False,1129
17,max_stetsun,1,35,0.016131032,False,False,1138
18,games5425898691,0,40,0.020470338,False,False,1270
19,max_stetsun,1,41,0.0030757939,False,False,1304
20,enpitsu,0,43,0.052680507,False,False,1371
21,chickenlegpeice_,1,45,0.0004723019,False,False,1427
22,enpitsu,0,48,0.14824827,False,False,1496
23,max_stetsun,1,49,0.00027721387,False,False,1537
24,max_stetsun,1,51,0.03693638,False,False,1587
25,max_stetsun,1,53,0.11719492,True,False,1652
26,games5425898691,0,54,0.000718307,False,False,1669
27,games5425898691,0,57,0.007018442,False,False,1748
28,chickenlegpeice_,1,61,0.00035233313,False,False,1846
29,chickenlegpeice_,1,64,0.00010948498,False,False,1932
30,enpitsu,0,66,0.0026557774,False,False,2001
31,chickenlegpeice_,1,66,0.0041678688,False,False,2005
32,chickenlegpeice_,1,69,0.0016493959,False,False,2075
33,games5425898691,0,69,0.014665957,False,False,2078
34,max_stetsun,1,71,7.43032e-05,False,False,2143
35,max_stetsun,1,72,0.00012754677,False,False,2162
36,max_stetsun,1,73,0.00039537987,False,False,2175
37,games5425898691,0,76,0.0019428042,False,False,2264
38,enpitsu,0,76,0.014688969,False,False,2266
39,chickenlegpeice_,1,77,0.0012032252,False,False,2299
40,games5425898691,0,79,0.05281773,False,False,2362
41,max_stetsun,1,83,0.00037425986,False,False,2450
42,max_stetsun,1,83,0.00013558037,False,False,2463
43,chickenlegpeice_,1,87,0.0017985677,False,False,2561
44,enpitsu,0,88,0.0034445946,False,False,2601
45,max_stetsun,1,91,0.007672076,False,False,2684
46,games5425898691,0,94,0.0005653069,False,False,2756
47,enpitsu,0,97,0.01651657,False,False,2850
48,enpitsu,0,99,0.38669455,False,True,2916
49,enpitsu,0,101,0.004447624,False,False,3222
50,chickenlegpeice_,1,103,7.908252e-05,False,False,3269
51,chickenlegpeice_,1,105,0.0012272338,False,False,3326
52,chickenlegpeice_,1,108,0.0032077436,False,False,3400
53,enpitsu,0,112,0.6830255,True,True,3504
54,chickenlegpeice_,1,113,0.0022524279,False,False,3802
55,games5425898691,0,113,0.0035201036,False,False,3803
56,max_stetsun,1,116,7.872151e-05,False,False,3884
57,games5425898691,0,120,0.00878507,False,False,3977
58,games5425898691,0,121,0.010136242,False,False,4007
59,max_stetsun,1,122,0.00044732736,False,False,4037
60,games5425898691,0,123,0.18240961,True,True,4062
61,enpitsu,0,124,0.0017306793,False,False,4341
62,max_stetsun,1,124,0.0034020417,False,False,4342
63,games5425898691,0,127,0.00016987289,False,False,4424
64,chickenlegpeice_,1,129,0.37249023,False,False,4482
65,enpitsu,0,130,0.03267045,False,True,4525
66,max_stetsun,1,132,0.0003348824,False,False,4563
