,shot_taker_name,is_orange,time,xg,shot,goal
0,chickenlegpeice_,1,0,0.0004775176,False,False
1,chickenlegpeice_,1,4,0.07474186,False,False
2,games5425898691,0,8,0.011446038,False,False
3,games5425898691,0,14,0.2767604,True,False
4,max_stetsun,1,15,0.00047314612,False,False
5,max_stetsun,1,17,0.031929422,False,False
6,games5425898691,0,22,0.003528168,False,False
7,games5425898691,0,25,0.076812446,False,False
8,enpitsu,0,27,0.16742505,False,False
9,max_stetsun,1,31,0.0021547957,False,False
10,max_stetsun,1,32,0.0044565513,False,False
11,max_stetsun,1,33,0.008989863,False,False
12,max_stetsun,1,33,0.00992415,False,False
13,max_stetsun,1,33,0.01163839,False,False
14,max_stetsun,1,34,0.007089561,False,False
15,max_stetsun,1,34,0.015213034,False,False
16,max_stetsun,1,34,0.032228343,False,False
17,max_stetsun,1,35,0.048261646,False,False
18,games5425898691,0,40,0.16411766,False,False
19,max_stetsun,1,41,0.021194236,False,False
20,enpitsu,0,43,0.114323616,False,False
21,chickenlegpeice_,1,45,0.0005929416,False,False
22,enpitsu,0,48,0.35727206,False,False
23,max_stetsun,1,49,0.00058686663,False,False
24,max_stetsun,1,51,0.13514562,False,False
25,max_stetsun,1,53,0.24064822,True,False
26,games5425898691,0,54,0.003580231,False,False
27,games5425898691,0,57,0.015019214,False,False
28,chickenlegpeice_,1,61,0.0004909982,False,False
29,chickenlegpeice_,1,64,0.0003141479,False,False
30,enpitsu,0,66,0.0025867955,False,False
31,chickenlegpeice_,1,66,0.001659319,False,False
32,chickenlegpeice_,1,69,0.006461347,False,False
33,games5425898691,0,69,0.0109020695,False,False
34,max_stetsun,1,71,0.00074293395,False,False
35,max_stetsun,1,72,0.00016269235,False,False
36,max_stetsun,1,73,0.00047971634,False,False
37,games5425898691,0,76,0.0060978225,False,False
38,enpitsu,0,76,0.053382374,False,False
39,chickenlegpeice_,1,77,0.0014928017,False,False
40,games5425898691,0,79,0.05337406,False,False
41,max_stetsun,1,83,0.00056905544,False,False
42,max_stetsun,1,83,0.00085135136,False,False
43,chickenlegpeice_,1,87,0.0043433905,False,False
44,enpitsu,0,88,0.0033773873,False,False
45,max_stetsun,1,91,0.0057516643,False,False
46,games5425898691,0,94,0.0009675933,False,False
47,enpitsu,0,97,0.017229063,False,False
48,enpitsu,0,99,0.89082634,False,True
49,enpitsu,0,101,0.006711994,False,False
50,chickenlegpeice_,1,103,0.00068494346,False,False
51,chickenlegpeice_,1,105,0.004799989,False,False
52,chickenlegpeice_,1,108,0.012320104,False,False
53,enpitsu,0,112,0.9321434,True,True
54,chickenlegpeice_,1,113,0.0035786154,False,False
55,games5425898691,0,113,0.008845139,False,False
56,max_stetsun,1,116,0.00024436906,False,False
57,games5425898691,0,120,0.027472995,False,False
58,games5425898691,0,121,0.01765235,False,False
59,max_stetsun,1,122,0.00043259663,False,False
60,games5425898691,0,123,0.29502648,True,True
61,enpitsu,0,124,0.0020056942,False,False
62,max_stetsun,1,124,0.010384834,False,False
63,games5425898691,0,127,0.00049631996,False,False
64,chickenlegpeice_,1,129,0.67624474,False,False
65,enpitsu,0,130,0.03232525,False,True
66,max_stetsun,1,132,0.0006809368,False,False
