,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,chickenlegpeice_,1,0,0.00044387212,False,False,171
1,chickenlegpeice_,1,4,0.1423278,False,False,303
2,games5425898691,0,8,0.008987518,False,False,394
3,games5425898691,0,14,0.14436391,True,False,564
4,max_stetsun,1,15,0.00031288716,False,False,598
5,max_stetsun,1,17,0.012943317,False,False,658
6,games5425898691,0,22,0.00846221,False,False,777
7,games5425898691,0,25,0.085398585,False,False,877
8,enpitsu,0,27,0.14594305,False,False,928
9,max_stetsun,1,31,0.0018853355,False,False,1043
10,max_stetsun,1,32,0.0047024167,False,False,1061
11,max_stetsun,1,33,0.010381762,False,False,1077
12,max_stetsun,1,33,0.019250156,False,False,1082
13,max_stetsun,1,33,0.008792838,False,False,1091
14,max_stetsun,1,34,0.0067566885,False,False,1105
15,max_stetsun,1,34,0.009358331,False,False,1122
16,max_stetsun,1,34,0.031409074,False,False,1129
17,max_stetsun,1,35,0.07051281,False,False,1138
18,games5425898691,0,40,0.037649162,False,False,1270
19,max_stetsun,1,41,0.008641343,False,False,1304
20,enpitsu,0,43,0.0907682,False,False,1371
21,chickenlegpeice_,1,45,0.0018432734,False,False,1427
22,enpitsu,0,48,0.2967997,False,False,1496
23,max_stetsun,1,49,0.0003474965,False,False,1537
24,max_stetsun,1,51,0.06374533,False,False,1587
25,max_stetsun,1,53,0.2407998,True,False,1652
26,games5425898691,0,54,0.0010626034,False,False,1669
27,games5425898691,0,57,0.018352646,False,False,1748
28,chickenlegpeice_,1,61,0.0015031062,False,False,1846
29,chickenlegpeice_,1,64,0.00034255788,False,False,1932
30,enpitsu,0,66,0.0044873725,False,False,2001
31,chickenlegpeice_,1,66,0.0011331394,False,False,2005
32,chickenlegpeice_,1,69,0.0036888132,False,False,2075
33,games5425898691,0,69,0.026548449,False,False,2078
34,max_stetsun,1,71,0.0002438619,False,False,2143
35,max_stetsun,1,72,0.00031301245,False,False,2162
36,max_stetsun,1,73,0.00067575206,False,False,2175
37,games5425898691,0,76,0.004498403,False,False,2264
38,enpitsu,0,76,0.054355,False,False,2266
39,chickenlegpeice_,1,77,0.0036853484,False,False,2299
40,games5425898691,0,79,0.07751729,False,False,2362
41,max_stetsun,1,83,0.0007609247,False,False,2450
42,max_stetsun,1,83,6.944094e-05,False,False,2463
43,chickenlegpeice_,1,87,0.0025546108,False,False,2561
44,enpitsu,0,88,0.0073414952,False,False,2601
45,max_stetsun,1,91,0.013654601,False,False,2684
46,games5425898691,0,94,0.0010971,False,False,2756
47,enpitsu,0,97,0.047278088,False,False,2850
48,enpitsu,0,99,0.7803981,False,True,2916
49,enpitsu,0,101,0.0060773925,False,False,3222
50,chickenlegpeice_,1,103,0.00014936338,False,False,3269
51,chickenlegpeice_,1,105,0.008725779,False,False,3326
52,chickenlegpeice_,1,108,0.008728774,False,False,3400
53,enpitsu,0,112,0.3880124,True,True,3504
54,chickenlegpeice_,1,113,0.0038453338,False,False,3802
55,games5425898691,0,113,0.008074967,False,False,3803
56,max_stetsun,1,116,0.0004268643,False,False,3884
57,games5425898691,0,120,0.006072363,False,False,3977
58,games5425898691,0,121,0.019258386,False,False,4007
59,max_stetsun,1,122,0.00026142775,False,False,4037
60,games5425898691,0,123,0.3887513,True,True,4062
61,enpitsu,0,124,0.002787717,False,False,4341
62,max_stetsun,1,124,0.010611021,False,False,4342
63,games5425898691,0,127,0.0004420699,False,False,4424
64,chickenlegpeice_,1,129,0.6041955,False,False,4482
65,enpitsu,0,130,0.008089375,False,True,4525
66,max_stetsun,1,132,0.00012412424,False,False,4563
