,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.005296629,True,False,178
1,TotalRAWR,1,0,0.0010101122,False,False,182
2,xNeestah,1,3,0.0012126126,False,False,280
3,TotalRAWR,1,7,0.00041607703,False,False,376
4,games5425898691,0,10,0.00363316,False,False,465
5,enpitsu,0,13,0.0011175541,False,False,538
6,enpitsu,0,14,0.1623282,False,False,583
7,enpitsu,0,16,0.82004714,True,True,635
8,TotalRAWR,1,17,0.001656186,False,False,906
9,enpitsu,0,19,0.00016875507,False,False,973
10,TotalRAWR,1,19,0.015873695,False,False,974
11,xNeestah,1,23,0.022683546,False,False,1063
12,games5425898691,0,24,0.003396007,False,False,1098
13,games5425898691,0,27,0.024757821,False,False,1198
14,TotalRAWR,1,30,0.030240837,False,False,1278
15,xNeestah,1,31,0.008272885,False,False,1300
16,enpitsu,0,32,0.00074615446,False,False,1324
17,TotalRAWR,1,36,0.0006611326,False,False,1432
18,games5425898691,0,38,0.0017109466,False,False,1483
19,xNeestah,1,42,0.0026576007,False,False,1602
20,games5425898691,0,49,0.0011726756,False,False,1794
21,xNeestah,1,52,0.07142432,False,False,1861
22,xNeestah,1,53,0.0027823246,False,False,1911
23,xNeestah,1,54,0.00076648674,False,False,1938
24,xNeestah,1,55,0.00015246173,False,False,1951
25,xNeestah,1,55,0.001698053,False,False,1959
26,enpitsu,0,57,0.0017528405,False,False,2015
27,TotalRAWR,1,60,0.0023553327,False,False,2079
28,TotalRAWR,1,61,0.0061595356,False,False,2115
29,games5425898691,0,64,0.0020079883,False,False,2206
30,xNeestah,1,65,0.040716935,False,False,2231
31,enpitsu,0,70,0.059207663,False,True,2379
32,TotalRAWR,1,74,0.0024470054,False,False,2723
33,games5425898691,0,74,0.0076209214,False,False,2724
34,TotalRAWR,1,74,0.00301963,False,False,2725
35,enpitsu,0,77,0.05902095,False,False,2823
36,xNeestah,1,79,0.0004515208,False,False,2876
37,xNeestah,1,83,0.00015513215,False,False,2989
38,TotalRAWR,1,85,0.019968895,False,False,3036
39,enpitsu,0,88,0.00011105845,False,False,3101
40,TotalRAWR,1,90,0.1732649,False,False,3163
41,xNeestah,1,91,0.09737108,False,False,3206
42,games5425898691,0,92,0.002275915,False,False,3237
43,games5425898691,0,94,0.005093626,False,False,3292
44,games5425898691,0,96,0.011895003,False,False,3330
45,TotalRAWR,1,98,0.00050906383,False,False,3390
46,enpitsu,0,100,0.6703712,True,True,3443
47,enpitsu,0,100,0.02167721,False,False,3698
48,TotalRAWR,1,106,0.011490717,False,False,3873
49,xNeestah,1,109,0.045466617,False,False,3938
50,enpitsu,0,110,0.0016842393,False,False,3978
51,xNeestah,1,114,0.0005122408,False,False,4081
52,games5425898691,0,116,0.00040189768,False,False,4133
53,enpitsu,0,119,0.024200346,False,False,4215
54,TotalRAWR,1,119,0.07297024,False,False,4216
55,xNeestah,1,124,0.009777803,False,False,4356
56,xNeestah,1,125,0.0009383154,False,False,4373
57,xNeestah,1,125,0.0009798817,False,False,4385
58,enpitsu,0,126,0.0011862179,False,False,4407
59,enpitsu,0,126,0.008356399,False,False,4419
60,TotalRAWR,1,128,0.0021470962,False,False,4455
61,TotalRAWR,1,128,0.00054204883,False,False,4475
62,enpitsu,0,130,0.0015859175,False,False,4525
63,enpitsu,0,134,0.00051061454,False,False,4638
64,games5425898691,0,138,0.00238047,False,False,4728
65,games5425898691,0,140,0.90375084,True,False,4791
66,xNeestah,1,140,0.00026658564,False,False,4798
67,TotalRAWR,1,144,0.0011808303,False,False,4894
68,TotalRAWR,1,145,0.00025697582,False,False,4921
69,xNeestah,1,147,0.008817104,False,False,4989
70,xNeestah,1,148,0.046690363,True,False,5013
71,games5425898691,0,148,0.01655213,False,False,5020
72,games5425898691,0,154,0.012535355,False,False,5173
73,enpitsu,0,155,0.32856327,False,False,5212
74,xNeestah,1,158,0.00051302847,False,False,5282
75,xNeestah,1,159,0.0015939737,False,False,5313
76,xNeestah,1,160,0.0030483336,False,False,5348
77,xNeestah,1,161,0.0087397685,False,False,5366
78,xNeestah,1,164,0.022243023,False,False,5450
79,TotalRAWR,1,167,0.00094098557,False,False,5526
80,TotalRAWR,1,171,0.0016187417,False,False,5637
81,games5425898691,0,172,0.0014027816,False,False,5683
