,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.0018789378,True,False,177
1,xGoodKnightx,1,0,0.00049392035,False,False,181
2,enpitsu,0,0,0.0022632936,False,False,183
3,Tamoshikutozi,1,5,0.0032793556,False,False,335
4,enpitsu,0,7,0.0008525618,False,False,388
5,xGoodKnightx,1,9,0.019723944,False,False,438
6,xGoodKnightx,1,11,0.014244578,False,False,501
7,enpitsu,0,13,0.0009381223,False,False,543
8,enpitsu,0,15,0.00025352207,False,False,592
9,xGoodKnightx,1,18,0.00015429422,False,False,685
10,xGoodKnightx,1,19,0.039619766,False,False,703
11,xGoodKnightx,1,20,0.36656198,True,True,747
12,Tamoshikutozi,1,21,0.0013101209,False,False,1005
13,games5425898691,0,21,0.007678712,False,False,1008
14,Tamoshikutozi,1,25,0.012528722,False,False,1126
15,Tamoshikutozi,1,27,0.055854026,False,True,1190
16,xGoodKnightx,1,29,0.0014368958,False,False,1494
17,enpitsu,0,32,0.00033814734,False,False,1578
18,games5425898691,0,34,0.03856962,False,False,1631
19,games5425898691,0,35,0.0031293333,False,False,1666
20,Tamoshikutozi,1,37,0.040527973,False,False,1711
21,games5425898691,0,39,0.0021002167,False,False,1758
22,games5425898691,0,42,0.004036141,False,False,1849
23,Tamoshikutozi,1,44,0.003139729,False,False,1894
24,enpitsu,0,46,0.067002326,False,False,1965
25,xGoodKnightx,1,48,0.00015121141,False,False,2018
26,games5425898691,0,51,0.0009144194,False,False,2087
27,Tamoshikutozi,1,53,0.0002092441,False,False,2146
28,games5425898691,0,54,0.003051638,False,False,2183
29,Tamoshikutozi,1,57,0.067280315,False,False,2260
30,enpitsu,0,60,0.00037617804,False,False,2343
31,enpitsu,0,62,0.0014757891,False,False,2390
32,enpitsu,0,64,1.0022942e-05,False,False,2462
33,xGoodKnightx,1,66,0.019552955,False,False,2512
34,games5425898691,0,68,9.7549775e-05,False,False,2557
35,games5425898691,0,71,0.011190497,False,False,2636
36,enpitsu,0,73,0.0031248531,False,False,2686
37,xGoodKnightx,1,74,0.037512608,False,False,2723
38,games5425898691,0,77,0.0020041706,False,False,2800
39,Tamoshikutozi,1,78,0.29809475,True,True,2841
40,enpitsu,0,79,0.0004186937,False,False,3116
41,xGoodKnightx,1,83,0.0032428224,False,False,3224
42,games5425898691,0,85,0.0023897716,False,False,3279
43,Tamoshikutozi,1,87,0.054342415,False,False,3340
44,games5425898691,0,92,0.00092269876,False,False,3470
45,Tamoshikutozi,1,94,0.0016992496,False,False,3528
46,enpitsu,0,97,0.0045635183,False,False,3598
47,xGoodKnightx,1,99,0.060814217,False,False,3660
48,games5425898691,0,100,0.0018241986,False,False,3701
49,games5425898691,0,104,0.0056984317,False,False,3799
50,Tamoshikutozi,1,107,0.0059996364,False,False,3878
51,enpitsu,0,112,0.00055775966,False,False,4013
52,Tamoshikutozi,1,112,0.04594302,True,True,4031
53,xGoodKnightx,1,114,0.0034277579,True,False,4329
54,enpitsu,0,114,0.001925653,False,False,4330
55,games5425898691,0,118,0.0029010465,False,False,4456
56,games5425898691,0,125,0.00867321,False,False,4643
57,games5425898691,0,126,0.0053876434,False,False,4675
58,xGoodKnightx,1,126,0.00014054014,False,False,4676
59,games5425898691,0,129,0.00189466,False,False,4740
60,Tamoshikutozi,1,131,0.0030062417,False,False,4805
61,enpitsu,0,134,0.0007599149,False,False,4870
62,enpitsu,0,138,0.00018406569,False,False,4992
63,enpitsu,0,140,0.0002947963,False,False,5037
64,Tamoshikutozi,1,143,0.0026856868,False,False,5119
65,enpitsu,0,145,0.00064815016,False,False,5178
66,xGoodKnightx,1,147,0.036405668,False,False,5231
67,enpitsu,0,149,0.00017924438,False,False,5295
68,games5425898691,0,149,0.000113425114,False,False,5296
69,xGoodKnightx,1,150,0.33316982,False,False,5324
70,Tamoshikutozi,1,153,0.0029122834,False,False,5400
71,games5425898691,0,158,0.00015429877,False,False,5542
72,xGoodKnightx,1,160,0.0020144754,False,False,5606
73,enpitsu,0,162,0.028892774,False,False,5663
74,xGoodKnightx,1,162,0.0047643506,False,False,5664
75,enpitsu,0,162,0.009923793,False,False,5665
76,enpitsu,0,166,0.010516317,False,False,5750
77,xGoodKnightx,1,168,0.0005499788,False,False,5826
78,enpitsu,0,171,0.09541118,True,False,5912
79,enpitsu,0,174,0.614906,True,True,5970
80,xGoodKnightx,1,174,0.0014295105,False,False,6237
81,xGoodKnightx,1,174,0.00035700537,False,False,6248
82,xGoodKnightx,1,175,0.0009722016,False,False,6259
83,xGoodKnightx,1,176,0.0046921354,False,False,6285
84,xGoodKnightx,1,178,0.02665537,False,False,6346
85,games5425898691,0,179,0.0015042603,False,False,6372
86,enpitsu,0,181,0.00038109225,False,False,6433
87,Tamoshikutozi,1,183,0.10884117,False,False,6477
88,enpitsu,0,187,0.00017394173,False,False,6607
89,games5425898691,0,189,0.053016867,False,False,6648
90,games5425898691,0,194,0.97639716,True,True,6794
91,Tamoshikutozi,1,194,0.001370409,False,False,7043
92,Tamoshikutozi,1,198,0.03717061,True,True,7160
93,enpitsu,0,200,0.0026365472,False,False,7459
94,enpitsu,0,204,0.004898558,False,False,7561
95,xGoodKnightx,1,207,0.0002534056,False,False,7646
96,xGoodKnightx,1,208,3.4519504e-05,False,False,7674
97,games5425898691,0,208,0.026912555,False,False,7688
98,games5425898691,0,212,0.18065159,False,False,7798
99,games5425898691,0,213,0.7401767,True,True,7818
100,enpitsu,0,213,0.0020162275,False,False,8074
101,xGoodKnightx,1,213,0.0026837154,False,False,8075
102,Tamoshikutozi,1,216,0.008705358,False,False,8156
103,games5425898691,0,218,0.00039965293,False,False,8211
104,xGoodKnightx,1,221,0.019732654,True,False,8279
105,enpitsu,0,222,0.011325655,False,False,8321
106,enpitsu,0,228,0.0088201715,False,False,8464
107,Tamoshikutozi,1,228,0.000110410845,False,False,8468
