,shot_taker_name,is_orange,time,xg,shot,goal
0,LOWELOABUSER,0,0.0,0.0065408386,False,False
1,enpitsu,1,4.0,6.121294e-05,False,False
2,LOWELOABUSER,0,5.0,0.029201884,False,False
3,games5425898691,1,7.0,0.002619853,False,False
4,games5425898691,1,11.0,0.17507122,False,False
5,enpitsu,1,14.0,0.76896125,True,False
6,LOWELOABUSER,0,14.0,0.00023835391,False,False
7,enpitsu,1,14.0,0.6758721,False,False
8,enpitsu,1,19.0,0.00011363373,False,False
9,games5425898691,1,20.0,0.0009736722,False,False
10,games5425898691,1,22.0,0.0047930945,False,False
11,games5425898691,1,26.0,0.017994903,False,False
12,enpitsu,1,28.0,0.015761029,False,False
13,games5425898691,1,30.0,0.0029773954,False,False
14,LOWELOABUSER,0,33.0,0.021380708,False,False
15,enpitsu,1,35.0,0.0040050326,False,False
16,LOWELOABUSER,0,38.0,0.0026521413,False,False
17,enpitsu,1,39.0,0.0029836472,False,False
18,banal AnAle,0,39.0,0.025861846,False,False
19,games5425898691,1,41.0,0.007497246,False,False
20,games5425898691,1,45.0,0.008318556,False,False
21,LOWELOABUSER,0,47.0,0.002580304,False,False
22,enpitsu,1,49.0,0.109903604,False,False
23,LOWELOABUSER,0,50.0,0.0001854889,False,False
24,enpitsu,1,55.0,0.0076602832,False,False
25,LOWELOABUSER,0,57.0,0.0011696585,False,False
26,LOWELOABUSER,0,59.0,0.012782285,False,False
27,games5425898691,1,59.0,0.06871277,False,False
28,enpitsu,1,62.0,0.03409537,False,False
29,LOWELOABUSER,0,66.0,0.00017579686,False,False
30,games5425898691,1,67.0,0.032689173,False,False
31,banal AnAle,0,69.0,0.00018162909,False,False
32,banal AnAle,0,70.0,9.514498e-05,False,False
33,LOWELOABUSER,0,70.0,0.00017478716,False,False
34,games5425898691,1,70.0,0.0049832296,False,False
35,games5425898691,1,72.0,0.009616911,False,False
36,banal AnAle,0,72.0,0.0026599017,False,False
37,LOWELOABUSER,0,76.0,0.14142068,False,False
38,LOWELOABUSER,0,77.0,0.8136084,True,True
39,enpitsu,1,78.0,0.021594664,False,False
40,LOWELOABUSER,0,79.0,0.0016842883,False,False
41,LOWELOABUSER,0,81.0,0.0038145483,False,False
42,LOWELOABUSER,0,83.0,0.007943275,False,False
43,LOWELOABUSER,0,84.0,0.10360119,True,False
44,games5425898691,1,84.0,0.011557359,False,False
45,games5425898691,1,88.0,0.026361339,False,False
46,banal AnAle,0,90.0,0.00062166975,False,False
47,enpitsu,1,92.0,0.0014294594,False,False
48,banal AnAle,0,92.0,0.103030995,False,False
49,enpitsu,1,97.0,0.00065181433,False,False
50,LOWELOABUSER,0,99.0,0.08892495,False,False
51,enpitsu,1,104.0,0.23179658,False,False
52,banal AnAle,0,106.0,0.00010008071,False,False
53,banal AnAle,0,107.0,5.7907644e-05,False,False
54,enpitsu,1,108.0,0.013711314,False,False
55,LOWELOABUSER,0,111.0,0.0020191465,False,False
56,LOWELOABUSER,0,114.0,0.06839518,False,False
57,LOWELOABUSER,0,117.0,0.52115816,True,True
58,LOWELOABUSER,0,118.0,0.005797192,False,False
59,games5425898691,1,118.0,0.0087524345,False,False
60,LOWELOABUSER,0,118.0,0.0025650214,False,False
61,enpitsu,1,122.0,0.011034694,False,False
62,enpitsu,1,122.0,0.00067605835,False,False
63,enpitsu,1,125.0,0.0046952893,False,False
64,LOWELOABUSER,0,130.0,0.029473871,False,False
65,enpitsu,1,135.0,0.0029849596,False,False
66,banal AnAle,0,135.0,0.42889768,False,False
67,banal AnAle,0,137.0,0.6811371,True,False
68,banal AnAle,0,138.0,0.14062689,True,False
69,banal AnAle,0,138.0,0.11602446,True,True
70,banal AnAle,0,138.0,0.0026384285,False,False
71,enpitsu,1,139.0,0.0011996947,False,False
72,banal AnAle,0,139.0,0.0039213295,False,False
73,LOWELOABUSER,0,142.0,0.0069257896,False,False
74,LOWELOABUSER,0,142.0,0.0046542375,False,False
75,LOWELOABUSER,0,143.0,0.004168611,False,False
76,LOWELOABUSER,0,144.0,0.16704968,False,False
77,games5425898691,1,144.0,0.047456753,False,False
78,LOWELOABUSER,0,144.0,0.010137917,False,False
79,LOWELOABUSER,0,148.0,0.00084515434,False,False
80,enpitsu,1,149.0,0.08951964,False,False
81,banal AnAle,0,152.0,0.0006496044,False,False
82,LOWELOABUSER,0,156.0,0.00031000224,False,False
83,banal AnAle,0,158.0,0.00022015774,False,False
84,banal AnAle,0,162.0,0.00034236966,False,False
85,banal AnAle,0,163.0,0.00014899326,False,False
86,banal AnAle,0,164.0,0.0002753463,False,False
87,banal AnAle,0,165.0,0.0009811794,False,False
88,banal AnAle,0,165.0,0.0032000868,False,False
89,enpitsu,1,165.0,0.019929642,False,False
90,games5425898691,1,171.0,0.08086576,False,True
91,LOWELOABUSER,0,171.0,0.005246135,False,False
92,banal AnAle,0,173.0,0.005115908,False,False
93,enpitsu,1,173.0,0.0032556558,False,False
94,LOWELOABUSER,0,176.0,0.010311643,False,False
95,enpitsu,1,182.0,0.00021864903,False,False
96,enpitsu,1,182.0,0.0006907613,False,False
97,LOWELOABUSER,0,183.0,0.0016704791,False,False
98,LOWELOABUSER,0,185.0,0.0050418535,False,False
99,LOWELOABUSER,0,185.0,0.004292763,False,False
100,games5425898691,1,185.0,0.003995501,False,False
101,banal AnAle,0,187.0,0.4178788,True,True
102,LOWELOABUSER,0,188.0,0.010752799,True,False
103,games5425898691,1,188.0,0.0045677787,False,False
104,games5425898691,1,192.0,0.05362218,False,False
105,enpitsu,1,194.0,0.15129605,False,False
106,banal AnAle,0,194.0,0.00031111404,False,False
107,banal AnAle,0,199.0,0.024240538,False,False
108,games5425898691,1,201.0,9.752709e-05,False,False
109,banal AnAle,0,203.0,0.045977294,False,False
110,games5425898691,1,203.0,0.028285934,False,False
111,enpitsu,1,208.0,0.0020637715,False,False
112,banal AnAle,0,211.0,0.00044006878,False,False
113,games5425898691,1,214.0,0.18244787,False,False
114,banal AnAle,0,216.0,0.00029058856,False,False
115,enpitsu,1,217.0,0.32263303,True,True
116,banal AnAle,0,219.0,0.0014214524,False,False
117,enpitsu,1,219.0,0.029757788,False,False
118,banal AnAle,0,219.0,0.0022498267,False,False
119,enpitsu,1,219.0,0.021504859,False,False
120,LOWELOABUSER,0,224.0,0.0015851688,False,False
121,enpitsu,1,224.0,0.668302,False,False
122,games5425898691,1,228.0,0.00023966035,False,False
123,games5425898691,1,230.0,0.023877237,True,False
124,LOWELOABUSER,0,232.0,0.00013643125,False,False
125,LOWELOABUSER,0,235.0,0.0014910444,False,False
126,enpitsu,1,235.0,0.45259845,False,False
127,games5425898691,1,239.0,0.011294222,False,False
128,LOWELOABUSER,0,242.0,0.0005323297,False,False
129,LOWELOABUSER,0,245.0,0.00028443141,False,False
130,enpitsu,1,246.0,0.06409625,False,False
131,LOWELOABUSER,0,247.0,0.0032215302,False,False
132,games5425898691,1,251.0,0.0054227654,False,False
133,LOWELOABUSER,0,253.0,0.00017603555,False,False
134,games5425898691,1,255.0,0.07584477,False,False
135,enpitsu,1,257.0,0.018351814,False,False
136,games5425898691,1,257.0,0.1432044,False,False
137,enpitsu,1,257.0,0.011095717,False,False
138,games5425898691,1,257.0,0.20184925,False,False
139,enpitsu,1,257.0,0.0117215775,False,False
140,games5425898691,1,257.0,0.77424806,False,False
141,banal AnAle,0,257.0,0.004710688,False,False
142,games5425898691,1,257.0,0.032652665,False,False
143,LOWELOABUSER,0,261.0,0.0006192872,False,False
