,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,LOWELOABUSER,0,0.0,0.003761888,False,False,163
1,enpitsu,1,4.0,0.00014148257,False,False,280
2,LOWELOABUSER,0,5.0,0.05266624,False,False,325
3,games5425898691,1,7.0,0.0043360554,False,False,373
4,games5425898691,1,11.0,0.052335005,False,False,473
5,enpitsu,1,14.0,0.8078951,True,False,549
6,LOWELOABUSER,0,14.0,0.0026622177,False,False,555
7,enpitsu,1,14.0,0.7941127,False,False,557
8,enpitsu,1,19.0,0.00016435007,False,False,691
9,games5425898691,1,20.0,0.0017631769,False,False,716
10,games5425898691,1,22.0,0.016769074,False,False,783
11,games5425898691,1,26.0,0.018549642,False,False,878
12,enpitsu,1,28.0,0.013878004,False,False,935
13,games5425898691,1,30.0,0.0046196277,False,False,1008
14,LOWELOABUSER,0,33.0,0.023408528,False,False,1080
15,enpitsu,1,35.0,0.005434018,False,False,1139
16,LOWELOABUSER,0,38.0,0.005690184,False,False,1209
17,enpitsu,1,39.0,0.004776199,False,False,1258
18,banal AnAle,0,39.0,0.0183226,False,False,1261
19,games5425898691,1,41.0,0.0011174802,False,False,1303
20,games5425898691,1,45.0,0.008325693,False,False,1408
21,LOWELOABUSER,0,47.0,0.0012030419,False,False,1461
22,enpitsu,1,49.0,0.09639847,False,False,1511
23,LOWELOABUSER,0,50.0,0.00026464628,False,False,1563
24,enpitsu,1,55.0,0.0062179086,False,False,1700
25,LOWELOABUSER,0,57.0,0.0035964926,False,False,1738
26,LOWELOABUSER,0,59.0,0.016745323,False,False,1792
27,games5425898691,1,59.0,0.033051863,False,False,1794
28,enpitsu,1,62.0,0.065995134,False,False,1875
29,LOWELOABUSER,0,66.0,0.00024164,False,False,1998
30,games5425898691,1,67.0,0.047034983,False,False,2029
31,banal AnAle,0,69.0,0.00096627313,False,False,2070
32,banal AnAle,0,70.0,0.000119291275,False,False,2088
33,LOWELOABUSER,0,70.0,0.00023867753,False,False,2094
34,games5425898691,1,70.0,0.0053826375,False,False,2112
35,games5425898691,1,72.0,0.0043251337,False,False,2144
36,banal AnAle,0,72.0,0.0013557605,False,False,2157
37,LOWELOABUSER,0,76.0,0.1465278,False,False,2263
38,LOWELOABUSER,0,77.0,0.85625136,True,True,2303
39,enpitsu,1,78.0,0.027250795,False,False,2569
40,LOWELOABUSER,0,79.0,0.001415148,False,False,2594
41,LOWELOABUSER,0,81.0,0.00549124,False,False,2654
42,LOWELOABUSER,0,83.0,0.0104361,False,False,2704
43,LOWELOABUSER,0,84.0,0.1717419,True,False,2734
44,games5425898691,1,84.0,0.04061599,False,False,2739
45,games5425898691,1,88.0,0.047676917,False,False,2855
46,banal AnAle,0,90.0,0.009603745,False,False,2891
47,enpitsu,1,92.0,0.0010247764,False,False,2956
48,banal AnAle,0,92.0,0.09743465,False,False,2959
49,enpitsu,1,97.0,0.00039130793,False,False,3082
50,LOWELOABUSER,0,99.0,0.044103064,False,False,3145
51,enpitsu,1,104.0,0.08405838,False,False,3292
52,banal AnAle,0,106.0,6.977462e-05,False,False,3345
53,banal AnAle,0,107.0,0.0006212489,False,False,3363
54,enpitsu,1,108.0,0.007372439,False,False,3408
55,LOWELOABUSER,0,111.0,0.00040480183,False,False,3483
56,LOWELOABUSER,0,114.0,0.25808552,False,False,3568
57,LOWELOABUSER,0,117.0,0.65373284,True,True,3631
58,LOWELOABUSER,0,118.0,0.0057608965,False,False,3926
59,games5425898691,1,118.0,0.008445112,False,False,3928
60,LOWELOABUSER,0,118.0,0.0031491464,False,False,3930
61,enpitsu,1,122.0,0.020312821,False,False,4020
62,enpitsu,1,122.0,0.0024789234,False,False,4031
63,enpitsu,1,125.0,0.054651823,False,False,4125
64,LOWELOABUSER,0,130.0,0.0031833746,False,False,4239
65,enpitsu,1,135.0,0.0021769663,False,False,4375
66,banal AnAle,0,135.0,0.35490578,False,False,4376
