,shot_taker_name,is_orange,time,xg,shot,goal
0,LOWELOABUSER,0,0.0,0.0012030109,False,False
1,enpitsu,1,4.0,3.446132e-05,False,False
2,LOWELOABUSER,0,5.0,0.009188457,False,False
3,games5425898691,1,7.0,0.00048524,False,False
4,games5425898691,1,11.0,0.021978809,False,False
5,enpitsu,1,14.0,0.58387786,True,False
6,LOWELOABUSER,0,14.0,0.0004785328,False,False
7,enpitsu,1,14.0,0.70306784,False,False
8,enpitsu,1,19.0,2.1854163e-05,False,False
9,games5425898691,1,20.0,0.0027585549,False,False
10,games5425898691,1,22.0,0.015519057,False,False
11,games5425898691,1,26.0,0.019355772,False,False
12,enpitsu,1,28.0,0.0032251184,False,False
13,games5425898691,1,30.0,0.01281217,False,False
14,LOWELOABUSER,0,33.0,0.00575017,False,False
15,enpitsu,1,35.0,0.0007981194,False,False
16,LOWELOABUSER,0,38.0,0.0043486995,False,False
17,enpitsu,1,39.0,0.0019916953,False,False
18,banal AnAle,0,39.0,0.025741316,False,False
19,games5425898691,1,41.0,0.023334257,False,False
20,games5425898691,1,45.0,0.0018272966,False,False
21,LOWELOABUSER,0,47.0,0.000968811,False,False
22,enpitsu,1,49.0,0.07449345,False,False
23,LOWELOABUSER,0,50.0,0.00010063298,False,False
24,enpitsu,1,55.0,0.0025990435,False,False
25,LOWELOABUSER,0,57.0,0.00013578971,False,False
26,LOWELOABUSER,0,59.0,0.000987036,False,False
27,games5425898691,1,59.0,0.0029543596,False,False
28,enpitsu,1,62.0,0.012793621,False,False
29,LOWELOABUSER,0,66.0,3.80901e-05,False,False
30,games5425898691,1,67.0,0.0013822957,False,False
31,banal AnAle,0,69.0,0.00012618775,False,False
32,banal AnAle,0,70.0,5.3120602e-05,False,False
33,LOWELOABUSER,0,70.0,0.00072367385,False,False
34,games5425898691,1,70.0,0.0065398565,False,False
35,games5425898691,1,72.0,0.0024895524,False,False
36,banal AnAle,0,72.0,0.00095196813,False,False
37,LOWELOABUSER,0,76.0,0.024788238,False,False
38,LOWELOABUSER,0,77.0,0.60696816,True,True
39,enpitsu,1,78.0,0.011708554,False,False
40,LOWELOABUSER,0,79.0,0.000956385,False,False
