,shot_taker_name,is_orange,time,xg,shot,goal
0,LOWELOABUSER,0,0.0,0.002711814,False,False
1,enpitsu,1,4.0,9.1378555e-05,False,False
2,LOWELOABUSER,0,5.0,0.015033795,False,False
3,games5425898691,1,7.0,0.0026994594,False,False
4,games5425898691,1,11.0,0.094283335,False,False
5,enpitsu,1,14.0,0.76594347,True,False
6,LOWELOABUSER,0,14.0,0.0014118273,False,False
7,enpitsu,1,14.0,0.6135493,False,False
8,enpitsu,1,19.0,0.00027406323,False,False
9,games5425898691,1,20.0,0.00020159707,False,False
10,games5425898691,1,22.0,0.004411284,False,False
11,games5425898691,1,26.0,0.005161939,False,False
12,enpitsu,1,28.0,0.02396118,False,False
13,games5425898691,1,30.0,0.00096061785,False,False
14,LOWELOABUSER,0,33.0,0.0087338295,False,False
15,enpitsu,1,35.0,0.0042080083,False,False
16,LOWELOABUSER,0,38.0,0.0023589737,False,False
17,enpitsu,1,39.0,0.0038997133,False,False
18,banal AnAle,0,39.0,0.012255219,False,False
19,games5425898691,1,41.0,0.002936769,False,False
20,games5425898691,1,45.0,0.0044300687,False,False
21,LOWELOABUSER,0,47.0,0.00072383654,False,False
22,enpitsu,1,49.0,0.039158087,False,False
23,LOWELOABUSER,0,50.0,0.00023569494,False,False
24,enpitsu,1,55.0,0.004401941,False,False
25,LOWELOABUSER,0,57.0,0.0010959129,False,False
26,LOWELOABUSER,0,59.0,0.014893779,False,False
27,games5425898691,1,59.0,0.024048029,False,False
28,enpitsu,1,62.0,0.018506974,False,False
29,LOWELOABUSER,0,66.0,0.0001280862,False,False
30,games5425898691,1,67.0,0.005955804,False,False
31,banal AnAle,0,69.0,9.16247e-05,False,False
32,banal AnAle,0,70.0,5.380212e-05,False,False
33,LOWELOABUSER,0,70.0,7.8189354e-05,False,False
34,games5425898691,1,70.0,0.006421029,False,False
35,games5425898691,1,72.0,0.001630097,False,False
36,banal AnAle,0,72.0,0.0019600964,False,False
37,LOWELOABUSER,0,76.0,0.087568946,False,False
38,LOWELOABUSER,0,77.0,0.5148748,True,True
39,enpitsu,1,78.0,0.011159335,False,False
40,LOWELOABUSER,0,79.0,0.0016352845,False,False
41,LOWELOABUSER,0,81.0,0.001729267,False,False
42,LOWELOABUSER,0,83.0,0.00759218,False,False
43,LOWELOABUSER,0,84.0,0.07349011,True,False
44,games5425898691,1,84.0,0.017155744,False,False
45,games5425898691,1,88.0,0.011946034,False,False
46,banal AnAle,0,90.0,0.00057230215,False,False
47,enpitsu,1,92.0,0.0009299727,False,False
48,banal AnAle,0,92.0,0.071476795,False,False
49,enpitsu,1,97.0,0.00025845526,False,False
50,LOWELOABUSER,0,99.0,0.043811407,False,False
51,enpitsu,1,104.0,0.08388104,False,False
52,banal AnAle,0,106.0,6.50737e-05,False,False
53,banal AnAle,0,107.0,6.554184e-05,False,False
54,enpitsu,1,108.0,0.014342652,False,False
55,LOWELOABUSER,0,111.0,0.0012703392,False,False
56,LOWELOABUSER,0,114.0,0.2194863,False,False
57,LOWELOABUSER,0,117.0,0.43304428,True,True
58,LOWELOABUSER,0,118.0,0.0033181198,False,False
59,games5425898691,1,118.0,0.003441813,False,False
60,LOWELOABUSER,0,118.0,0.0011044424,False,False
61,enpitsu,1,122.0,0.007148757,False,False
62,enpitsu,1,122.0,0.0007204493,False,False
63,enpitsu,1,125.0,0.0028626784,False,False
64,LOWELOABUSER,0,130.0,0.0030457478,False,False
65,enpitsu,1,135.0,0.00046684363,False,False
66,banal AnAle,0,135.0,0.30882254,False,False
67,banal AnAle,0,137.0,0.52469146,True,False
68,banal AnAle,0,138.0,0.109180495,True,False
69,banal AnAle,0,138.0,0.074839674,True,True
70,banal AnAle,0,138.0,0.0015607651,False,False
71,enpitsu,1,139.0,0.00058536,False,False
72,banal AnAle,0,139.0,0.0010670018,False,False
73,LOWELOABUSER,0,142.0,0.004805637,False,False
74,LOWELOABUSER,0,142.0,0.0027868475,False,False
75,LOWELOABUSER,0,143.0,0.0049491436,False,False
76,LOWELOABUSER,0,144.0,0.08673197,False,False
77,games5425898691,1,144.0,0.035933815,False,False
78,LOWELOABUSER,0,144.0,0.0032266346,False,False
79,LOWELOABUSER,0,148.0,0.00020801136,False,False
80,enpitsu,1,149.0,0.037757352,False,False
81,banal AnAle,0,152.0,0.00017079883,False,False
82,LOWELOABUSER,0,156.0,0.002489577,False,False
83,banal AnAle,0,158.0,0.0008157519,False,False
84,banal AnAle,0,162.0,0.00015654857,False,False
85,banal AnAle,0,163.0,0.00022796307,False,False
86,banal AnAle,0,164.0,6.168959e-05,False,False
87,banal AnAle,0,165.0,0.00014306247,False,False
88,banal AnAle,0,165.0,0.00040903685,False,False
89,enpitsu,1,165.0,0.015153063,False,False
90,games5425898691,1,171.0,0.017628295,False,True
91,LOWELOABUSER,0,171.0,0.00032482954,False,False
92,banal AnAle,0,173.0,0.0022869338,False,False
93,enpitsu,1,173.0,0.002251572,False,False
94,LOWELOABUSER,0,176.0,0.009152209,False,False
95,enpitsu,1,182.0,0.000108183995,False,False
96,enpitsu,1,182.0,0.00020047132,False,False
97,LOWELOABUSER,0,183.0,0.0013295905,False,False
98,LOWELOABUSER,0,185.0,0.0016313515,False,False
99,LOWELOABUSER,0,185.0,0.0007290401,False,False
100,games5425898691,1,185.0,0.003330101,False,False
101,banal AnAle,0,187.0,0.1856568,True,True
102,LOWELOABUSER,0,188.0,0.0034733384,True,False
103,games5425898691,1,188.0,0.0038091217,False,False
104,games5425898691,1,192.0,0.025968796,False,False
105,enpitsu,1,194.0,0.08473269,False,False
106,banal AnAle,0,194.0,0.000867499,False,False
107,banal AnAle,0,199.0,0.020423068,False,False
108,games5425898691,1,201.0,9.520333e-05,False,False
109,banal AnAle,0,203.0,0.033379,False,False
110,games5425898691,1,203.0,0.01555767,False,False
111,enpitsu,1,208.0,0.0016350003,False,False
112,banal AnAle,0,211.0,0.0002508436,False,False
113,games5425898691,1,214.0,0.15805386,False,False
