,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,DAIIIN_BRUDDA,0,0.0,0.00028524993,False,False,171
1,xGoDPlaYer_HD,0,3.0,0.0022111665,False,False,267
2,enpitsu,1,5.0,0.014166998,False,False,319
3,games5425898691,1,12.0,0.1095418,False,False,511
4,xGoDPlaYer_HD,0,16.0,0.00023706116,False,False,617
5,xGoDPlaYer_HD,0,17.0,0.0004907842,False,False,649
6,xGoDPlaYer_HD,0,18.0,0.0028509316,False,False,665
7,xGoDPlaYer_HD,0,19.0,0.0018922728,False,False,693
8,games5425898691,1,19.0,0.0014523447,False,False,694
9,games5425898691,1,21.0,0.010441247,False,False,765
10,DAIIIN_BRUDDA,0,21.0,0.0011982579,False,False,772
11,enpitsu,1,25.0,0.005451053,False,False,882
12,DAIIIN_BRUDDA,0,29.0,0.00032130326,False,False,970
13,DAIIIN_BRUDDA,0,31.0,0.019666644,False,False,1021
14,games5425898691,1,33.0,2.8241024e-05,False,False,1085
15,enpitsu,1,38.0,0.18379816,True,False,1226
16,xGoDPlaYer_HD,0,38.0,8.232364e-05,False,False,1231
17,games5425898691,1,41.0,0.13246073,True,True,1300
18,enpitsu,1,42.0,0.0032081555,False,False,1600
19,DAIIIN_BRUDDA,0,42.0,0.00064113,False,False,1602
20,enpitsu,1,42.0,0.00025447112,False,False,1603
21,xGoDPlaYer_HD,0,44.0,0.00071155507,False,False,1653
22,xGoDPlaYer_HD,0,46.0,0.12194176,False,False,1716
23,enpitsu,1,51.0,0.00022922701,False,False,1850
24,xGoDPlaYer_HD,0,54.0,0.0028959091,False,False,1933
25,enpitsu,1,57.0,0.00025294238,False,False,2000
26,enpitsu,1,60.0,0.0145806605,False,False,2080
27,xGoDPlaYer_HD,0,61.0,0.0006269487,False,False,2126
28,games5425898691,1,63.0,0.007807595,False,False,2168
29,xGoDPlaYer_HD,0,63.0,0.01393847,False,False,2177
30,games5425898691,1,66.0,0.0058583557,False,False,2265
31,DAIIIN_BRUDDA,0,68.0,0.002108925,False,False,2308
32,xGoDPlaYer_HD,0,70.0,0.050141513,False,False,2353
33,DAIIIN_BRUDDA,0,72.0,0.052364197,False,True,2412
34,games5425898691,1,73.0,0.00081360346,False,False,2460
35,xGoDPlaYer_HD,0,74.0,0.0010900592,False,False,2735
36,games5425898691,1,74.0,0.0008722645,False,False,2736
37,DAIIIN_BRUDDA,0,76.0,0.0012773387,False,False,2795
38,DAIIIN_BRUDDA,0,80.0,0.001010219,False,False,2904
39,enpitsu,1,82.0,0.00027200027,False,False,2957
40,DAIIIN_BRUDDA,0,84.0,0.0018192104,False,False,3020
41,games5425898691,1,86.0,6.041548e-05,False,False,3053
42,DAIIIN_BRUDDA,0,87.0,0.004837442,False,False,3091
43,enpitsu,1,90.0,7.099848e-05,False,False,3168
44,xGoDPlaYer_HD,0,91.0,0.042476147,False,False,3199
45,games5425898691,1,93.0,0.0003247865,False,False,3271
46,games5425898691,1,94.0,0.0007399381,False,False,3296
