,shot_taker_name,is_orange,time,xg,shot,goal
0,DAIIIN_BRUDDA,0,0.0,0.00092022994,False,False
1,xGoDPlaYer_HD,0,3.0,0.00414446,False,False
2,enpitsu,1,5.0,0.043531466,False,False
3,games5425898691,1,12.0,0.25085837,False,False
4,xGoDPlaYer_HD,0,16.0,0.0001587765,False,False
5,xGoDPlaYer_HD,0,17.0,0.0015402158,False,False
6,xGoDPlaYer_HD,0,18.0,0.001045477,False,False
7,xGoDPlaYer_HD,0,19.0,0.009058769,False,False
8,games5425898691,1,19.0,0.00043401544,False,False
9,games5425898691,1,21.0,0.0107582435,False,False
10,DAIIIN_BRUDDA,0,21.0,0.005928877,False,False
11,enpitsu,1,25.0,0.008237504,False,False
12,DAIIIN_BRUDDA,0,29.0,0.0002292493,False,False
13,DAIIIN_BRUDDA,0,31.0,0.03219347,False,False
14,games5425898691,1,33.0,3.5974917e-05,False,False
15,enpitsu,1,38.0,0.23738909,True,False
16,xGoDPlaYer_HD,0,38.0,0.00012470651,False,False
17,games5425898691,1,41.0,0.1375135,True,True
18,enpitsu,1,42.0,0.010419514,False,False
19,DAIIIN_BRUDDA,0,42.0,0.0024116326,False,False
20,enpitsu,1,42.0,0.00084775104,False,False
21,xGoDPlaYer_HD,0,44.0,0.0011717795,False,False
22,xGoDPlaYer_HD,0,46.0,0.31027338,False,False
23,enpitsu,1,51.0,0.00022947018,False,False
24,xGoDPlaYer_HD,0,54.0,0.016433518,False,False
25,enpitsu,1,57.0,0.00042119608,False,False
26,enpitsu,1,60.0,0.011139722,False,False
27,xGoDPlaYer_HD,0,61.0,0.0019489217,False,False
28,games5425898691,1,63.0,0.0125097055,False,False
29,xGoDPlaYer_HD,0,63.0,0.02722875,False,False
30,games5425898691,1,66.0,0.008322931,False,False
31,DAIIIN_BRUDDA,0,68.0,0.020122996,False,False
32,xGoDPlaYer_HD,0,70.0,0.0703941,False,False
33,DAIIIN_BRUDDA,0,72.0,0.060215883,False,True
