,shot_taker_name,is_orange,time,xg,shot,goal
0,DAIIIN_BRUDDA,0,0.0,0.00078293536,False,False
1,xGoDPlaYer_HD,0,3.0,0.0050554294,False,False
2,enpitsu,1,5.0,0.02158477,False,False
3,games5425898691,1,12.0,0.08683462,False,False
4,xGoDPlaYer_HD,0,16.0,8.230488e-05,False,False
5,xGoDPlaYer_HD,0,17.0,0.00051693607,False,False
6,xGoDPlaYer_HD,0,18.0,0.002207163,False,False
7,xGoDPlaYer_HD,0,19.0,0.0022433153,False,False
8,games5425898691,1,19.0,0.0015428874,False,False
9,games5425898691,1,21.0,0.006675255,False,False
10,DAIIIN_BRUDDA,0,21.0,0.0026508046,False,False
11,enpitsu,1,25.0,0.0043620965,False,False
12,DAIIIN_BRUDDA,0,29.0,0.00010827492,False,False
13,DAIIIN_BRUDDA,0,31.0,0.01280537,False,False
14,games5425898691,1,33.0,4.684103e-05,False,False
15,enpitsu,1,38.0,0.15110724,True,False
16,xGoDPlaYer_HD,0,38.0,4.2225784e-05,False,False
17,games5425898691,1,41.0,0.080291614,True,True
18,enpitsu,1,42.0,0.0052791853,False,False
19,DAIIIN_BRUDDA,0,42.0,0.00070695684,False,False
20,enpitsu,1,42.0,0.00023623918,False,False
21,xGoDPlaYer_HD,0,44.0,0.0012278067,False,False
22,xGoDPlaYer_HD,0,46.0,0.120369054,False,False
23,enpitsu,1,51.0,0.00024821612,False,False
24,xGoDPlaYer_HD,0,54.0,0.0021201135,False,False
25,enpitsu,1,57.0,0.00057613355,False,False
26,enpitsu,1,60.0,0.014201342,False,False
27,xGoDPlaYer_HD,0,61.0,0.0009076076,False,False
28,games5425898691,1,63.0,0.005166486,False,False
29,xGoDPlaYer_HD,0,63.0,0.012497253,False,False
30,games5425898691,1,66.0,0.0036008938,False,False
31,DAIIIN_BRUDDA,0,68.0,0.0037723838,False,False
32,xGoDPlaYer_HD,0,70.0,0.07558742,False,False
33,DAIIIN_BRUDDA,0,72.0,0.034945056,False,True
34,games5425898691,1,73.0,0.00023527081,False,False
35,xGoDPlaYer_HD,0,74.0,0.0018518646,False,False
36,games5425898691,1,74.0,0.0005937288,False,False
37,DAIIIN_BRUDDA,0,76.0,0.002686545,False,False
38,DAIIIN_BRUDDA,0,80.0,0.000787946,False,False
39,enpitsu,1,82.0,0.000100662735,False,False
40,DAIIIN_BRUDDA,0,84.0,0.0026967418,False,False
41,games5425898691,1,86.0,6.777193e-05,False,False
42,DAIIIN_BRUDDA,0,87.0,0.0053212736,False,False
