,shot_taker_name,is_orange,time,xg,goal
0,SORIANO268,1,0,0.010431827,False
1,games5425898691,0,0,0.076508276,False
2,SORIANO268,1,0,0.027921766,False
3,enpitsu,0,2,0.0108947605,False
4,RGTITO,1,2,0.59333813,False
5,enpitsu,0,8,0.20606486,False
6,games5425898691,0,9,0.42804927,True
7,RGTITO,1,9,0.00895603,False
8,enpitsu,0,10,0.09115158,False
9,enpitsu,0,10,0.35334423,False
10,enpitsu,0,11,0.257255,False
11,enpitsu,0,13,0.23802942,False
12,enpitsu,0,13,0.25274512,False
13,enpitsu,0,14,0.07474006,False
14,RGTITO,1,14,0.35006306,False
15,games5425898691,0,19,0.2959169,False
16,SORIANO268,1,20,0.45499623,False
17,games5425898691,0,22,0.09601976,False
18,games5425898691,0,25,0.69713074,False
19,games5425898691,0,25,0.8804581,False
20,RGTITO,1,25,0.29822457,False
21,RGTITO,1,26,0.39341488,False
22,RGTITO,1,27,0.5647654,False
23,enpitsu,0,32,0.28341937,False
24,SORIANO268,1,35,0.024285655,False
25,games5425898691,0,36,0.70489717,False
26,RGTITO,1,38,0.023860822,False
27,RGTITO,1,43,0.08141765,False
28,RGTITO,1,44,0.21519268,False
29,games5425898691,0,45,0.069881886,False
30,SORIANO268,1,48,0.30645725,False
31,enpitsu,0,52,0.22671235,False
32,SORIANO268,1,54,0.46388492,False
33,enpitsu,0,55,0.046997424,False
34,enpitsu,0,55,0.046907954,False
35,enpitsu,0,56,0.020080756,False
36,enpitsu,0,57,0.02572897,False
37,enpitsu,0,57,0.020978589,False
38,enpitsu,0,57,0.04879536,False
39,RGTITO,1,58,0.6643707,False
40,enpitsu,0,58,0.05958857,False
41,enpitsu,0,64,0.53535265,False
42,RGTITO,1,67,0.13130142,True
43,RGTITO,1,68,0.005762574,False
44,SORIANO268,1,71,0.19012572,False
45,enpitsu,0,75,0.26257393,False
46,enpitsu,0,79,0.645261,False
47,enpitsu,0,82,0.19226038,False
48,enpitsu,0,84,0.011354389,False
49,enpitsu,0,85,0.09329927,False
50,RGTITO,1,85,0.6087773,False
51,games5425898691,0,89,0.43195885,False
52,enpitsu,0,91,0.20321739,False
53,games5425898691,0,94,0.23529576,False
54,enpitsu,0,96,0.027891425,False
55,SORIANO268,1,96,0.9786063,False
56,enpitsu,0,101,0.29463047,False
57,SORIANO268,1,103,0.06438421,False
58,RGTITO,1,105,0.5424942,False
59,games5425898691,0,109,0.8121695,False
60,games5425898691,0,113,0.10784799,False
61,SORIANO268,1,115,0.4558208,False
62,SORIANO268,1,120,0.5891875,False
63,SORIANO268,1,120,0.021171378,False
64,SORIANO268,1,121,0.018252965,False
65,SORIANO268,1,122,0.021954177,False
66,SORIANO268,1,122,0.016776765,False
67,SORIANO268,1,122,0.024924194,False
68,SORIANO268,1,123,0.032699157,False
69,games5425898691,0,124,0.33014435,False
70,games5425898691,0,126,0.2528399,True
71,RGTITO,1,129,0.0018472722,False
72,SORIANO268,1,135,0.38303667,False
73,SORIANO268,1,140,0.19029044,False
74,enpitsu,0,140,0.7050552,False
75,RGTITO,1,142,0.17832476,False
76,enpitsu,0,146,0.7490028,False
77,RGTITO,1,148,0.6784529,False
78,enpitsu,0,152,0.10345092,False
79,enpitsu,0,153,0.057774372,False
80,enpitsu,0,153,0.06540549,False
81,RGTITO,1,154,0.1450532,False
82,RGTITO,1,155,0.020393835,False
83,SORIANO268,1,156,0.083160184,False
84,enpitsu,0,160,0.45768395,False
85,games5425898691,0,163,0.4061523,False
86,SORIANO268,1,165,0.15354,False
87,games5425898691,0,165,0.35716626,False
88,SORIANO268,1,169,0.107690714,False
89,games5425898691,0,175,0.3437381,False
90,SORIANO268,1,177,0.06881784,False
91,games5425898691,0,180,0.5196508,False
92,games5425898691,0,184,0.2721481,True
93,games5425898691,0,186,0.011211558,False
94,SORIANO268,1,186,0.024016105,False
95,RGTITO,1,189,0.027827552,False
96,RGTITO,1,191,0.096677095,False
97,enpitsu,0,192,0.5145568,False
98,SORIANO268,1,194,0.012214275,False
99,SORIANO268,1,196,0.11694614,False
100,games5425898691,0,200,0.7853866,False
101,games5425898691,0,203,0.52868927,False
102,RGTITO,1,206,0.31573254,False
103,enpitsu,0,208,0.08073297,False
104,enpitsu,0,211,0.15343076,False
105,games5425898691,0,213,0.0411024,False
106,games5425898691,0,217,0.005983574,False
107,games5425898691,0,217,0.010552605,False
108,games5425898691,0,218,0.008538681,False
109,games5425898691,0,219,0.06155549,False
110,games5425898691,0,219,0.079219386,False
111,games5425898691,0,219,0.047228575,False
112,games5425898691,0,220,0.08026141,False
113,games5425898691,0,221,0.036067244,False
114,SORIANO268,1,223,0.9378971,False
115,SORIANO268,1,224,0.38631314,False
116,SORIANO268,1,225,0.14425173,False
117,SORIANO268,1,226,0.22649445,False
118,SORIANO268,1,227,0.43235758,False
119,RGTITO,1,229,0.118125156,False
120,enpitsu,0,229,0.84231377,False
121,SORIANO268,1,232,0.04836672,False
122,SORIANO268,1,233,0.03457813,False
123,enpitsu,0,233,0.501471,False
124,SORIANO268,1,238,0.8427917,False
125,SORIANO268,1,239,0.6443777,False
126,RGTITO,1,241,0.43009937,False
127,games5425898691,0,241,0.816339,False
128,games5425898691,0,244,0.17508362,True
