,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SORIANO268,1,0,0.0049188193,False,False,169
1,games5425898691,0,0,0.011064467,False,False,170
2,SORIANO268,1,0,0.003494349,False,False,171
3,enpitsu,0,2,0.012902514,True,False,234
4,RGTITO,1,2,0.16451193,False,False,235
5,enpitsu,0,8,0.040030323,False,False,392
6,games5425898691,0,9,0.72186494,True,True,426
7,RGTITO,1,9,0.0008679198,False,False,691
8,enpitsu,0,10,0.00039638093,False,False,695
9,enpitsu,0,10,0.0015213187,False,False,706
10,enpitsu,0,11,0.014861876,False,False,742
11,enpitsu,0,13,0.012238629,False,False,779
12,enpitsu,0,13,0.26013055,False,False,793
13,enpitsu,0,14,0.07575158,True,False,806
14,RGTITO,1,14,0.0013003765,False,False,812
15,games5425898691,0,19,0.005916244,False,False,951
16,SORIANO268,1,20,0.0001826722,False,False,995
17,games5425898691,0,22,0.02988692,False,False,1038
18,games5425898691,0,25,0.58101064,False,False,1117
19,games5425898691,0,25,0.8655363,False,False,1122
20,RGTITO,1,25,0.00077095744,False,False,1125
21,RGTITO,1,26,6.9506124e-05,False,False,1137
22,RGTITO,1,27,0.00045580618,False,False,1185
23,enpitsu,0,32,0.0005700953,False,False,1310
24,SORIANO268,1,35,0.0013377507,False,False,1404
25,games5425898691,0,36,0.02087341,False,False,1430
26,RGTITO,1,38,0.0005230044,False,False,1488
27,RGTITO,1,43,0.000406539,False,False,1605
28,RGTITO,1,44,0.00060469465,False,False,1631
29,games5425898691,0,45,0.0053642904,False,False,1665
30,SORIANO268,1,48,0.0005379815,False,False,1749
31,enpitsu,0,52,0.04301153,False,False,1855
32,SORIANO268,1,54,0.00047145694,False,False,1918
33,enpitsu,0,55,0.0032483062,False,False,1933
34,enpitsu,0,55,0.0027961165,False,False,1952
35,enpitsu,0,56,0.0023109084,False,False,1976
36,enpitsu,0,57,0.00096679805,False,False,1991
37,enpitsu,0,57,0.0021913678,False,False,1996
38,enpitsu,0,57,0.0050376956,False,False,2006
39,RGTITO,1,58,0.004675694,False,False,2027
40,enpitsu,0,58,0.023336712,False,False,2028
41,enpitsu,0,64,0.00022369987,False,False,2193
42,RGTITO,1,67,0.09378036,True,True,2261
43,RGTITO,1,68,0.009275617,False,False,2558
44,SORIANO268,1,71,0.013130796,False,False,2638
45,enpitsu,0,75,0.00027058777,False,False,2744
46,enpitsu,0,79,0.003925056,False,False,2865
47,enpitsu,0,82,0.003020823,False,False,2929
48,enpitsu,0,84,0.0069388286,True,False,2996
49,enpitsu,0,85,0.07991497,True,False,3010
50,RGTITO,1,85,0.00031796255,False,False,3022
51,games5425898691,0,89,0.13096973,False,False,3129
52,enpitsu,0,91,0.06807747,False,False,3195
53,games5425898691,0,94,0.012062379,False,False,3271
54,enpitsu,0,96,0.002389676,False,False,3329
