,shot_taker_name,is_orange,time,xg,shot,goal
0,SORIANO268,1,0,0.002451613,False,False
1,games5425898691,0,0,0.004443905,False,False
2,SORIANO268,1,0,0.0020659508,False,False
3,enpitsu,0,2,0.0029258553,True,False
4,RGTITO,1,2,0.29041207,False,False
5,enpitsu,0,8,0.059196707,False,False
6,games5425898691,0,9,0.36199522,True,True
7,RGTITO,1,9,0.00071545906,False,False
8,enpitsu,0,10,0.000119120545,False,False
9,enpitsu,0,10,0.0006469785,False,False
10,enpitsu,0,11,0.009871496,False,False
11,enpitsu,0,13,0.0037626796,False,False
12,enpitsu,0,13,0.2230207,False,False
13,enpitsu,0,14,0.04889779,True,False
14,RGTITO,1,14,0.00014453841,False,False
15,games5425898691,0,19,0.003866227,False,False
16,SORIANO268,1,20,9.574029e-05,False,False
17,games5425898691,0,22,0.009044018,False,False
18,games5425898691,0,25,0.51513386,False,False
19,games5425898691,0,25,0.86022455,False,False
20,RGTITO,1,25,0.0003426792,False,False
21,RGTITO,1,26,9.746321e-05,False,False
22,RGTITO,1,27,0.0006549353,False,False
23,enpitsu,0,32,0.00030233516,False,False
24,SORIANO268,1,35,0.00050573226,False,False
25,games5425898691,0,36,0.024802329,False,False
26,RGTITO,1,38,0.00023028968,False,False
27,RGTITO,1,43,7.026713e-05,False,False
28,RGTITO,1,44,0.00021224364,False,False
29,games5425898691,0,45,0.0022757018,False,False
30,SORIANO268,1,48,0.00030160908,False,False
31,enpitsu,0,52,0.022677911,False,False
32,SORIANO268,1,54,0.00010654595,False,False
33,enpitsu,0,55,0.0020453415,False,False
34,enpitsu,0,55,0.0012417737,False,False
35,enpitsu,0,56,0.0005423909,False,False
36,enpitsu,0,57,0.0015003976,False,False
37,enpitsu,0,57,0.0014922282,False,False
38,enpitsu,0,57,0.0017621726,False,False
39,RGTITO,1,58,0.0023331516,False,False
40,enpitsu,0,58,0.0044481875,False,False
41,enpitsu,0,64,0.0005787997,False,False
42,RGTITO,1,67,0.07287614,True,True
43,RGTITO,1,68,0.0018233575,False,False
44,SORIANO268,1,71,0.003956048,False,False
45,enpitsu,0,75,7.574605e-05,False,False
46,enpitsu,0,79,0.0021467602,False,False
47,enpitsu,0,82,0.0039139125,False,False
48,enpitsu,0,84,0.0019169544,True,False
49,enpitsu,0,85,0.03986898,True,False
50,RGTITO,1,85,0.00054174586,False,False
51,games5425898691,0,89,0.1767175,False,False
52,enpitsu,0,91,0.017614989,False,False
53,games5425898691,0,94,0.007093009,False,False
54,enpitsu,0,96,0.0010602267,False,False
55,SORIANO268,1,96,0.0002458254,False,False
56,enpitsu,0,101,5.189255e-05,False,False
