,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.0022250747,False,False,172
1,Carlossspa7,1,0,0.0009242587,False,False,173
2,enpitsu,0,1,0.013389983,False,False,207
3,DRE.PT,1,5,0.042500727,False,False,336
4,enpitsu,0,8,0.00018122066,False,False,414
5,DRE.PT,1,11,0.044134445,False,False,486
6,DRE.PT,1,14,0.0012235723,False,False,577
7,enpitsu,0,16,0.00013554288,False,False,615
8,Carlossspa7,1,18,0.00064099504,False,False,690
9,DRE.PT,1,21,0.011498368,False,False,760
10,enpitsu,0,26,0.086549096,False,False,905
11,games5425898691,0,28,0.8987353,True,True,943
12,enpitsu,0,28,0.004526981,False,False,1204
13,Carlossspa7,1,30,0.0048987274,False,False,1253
14,Carlossspa7,1,31,0.39211276,True,True,1293
15,DRE.PT,1,32,0.005930681,False,False,1578
16,enpitsu,0,32,0.0071519758,False,False,1579
17,Carlossspa7,1,35,0.004979221,False,False,1670
18,games5425898691,0,37,0.0016061739,False,False,1726
19,DRE.PT,1,41,0.17753933,True,True,1835
20,Carlossspa7,1,43,0.0034371435,False,False,2129
21,games5425898691,0,43,0.0050687417,False,False,2130
22,DRE.PT,1,47,0.007131287,False,False,2230
23,enpitsu,0,51,0.0009184547,False,False,2339
24,enpitsu,0,54,0.0006154094,False,False,2419
25,enpitsu,0,54,0.0014904715,False,False,2439
26,enpitsu,0,55,0.0014797004,False,False,2461
27,enpitsu,0,55,0.014957178,False,False,2466
28,enpitsu,0,56,0.011908663,False,False,2478
29,enpitsu,0,56,0.012649033,False,False,2494
30,Carlossspa7,1,57,0.0034798407,False,False,2512
31,DRE.PT,1,59,0.007330002,False,False,2563
32,Carlossspa7,1,61,0.14361362,False,False,2621
33,Carlossspa7,1,63,0.006154007,False,False,2692
34,games5425898691,0,65,0.0016587306,False,False,2726
35,DRE.PT,1,67,0.013925925,False,False,2781
36,enpitsu,0,72,0.017840708,False,False,2927
