,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.002303893,False,False
1,Carlossspa7,1,0,0.00041447807,False,False
2,enpitsu,0,1,0.010121025,False,False
3,DRE.PT,1,5,0.030073356,False,False
4,enpitsu,0,8,0.00013698044,False,False
5,DRE.PT,1,11,0.01307375,False,False
6,DRE.PT,1,14,0.0018116351,False,False
7,enpitsu,0,16,0.00015184874,False,False
8,Carlossspa7,1,18,0.0017016164,False,False
9,DRE.PT,1,21,0.0083045475,False,False
10,enpitsu,0,26,0.07930227,False,False
11,games5425898691,0,28,0.8081235,True,True
12,enpitsu,0,28,0.000889723,False,False
13,Carlossspa7,1,30,0.0071565253,False,False
14,Carlossspa7,1,31,0.2341575,True,True
15,DRE.PT,1,32,0.0063636582,False,False
16,enpitsu,0,32,0.006298778,False,False
17,Carlossspa7,1,35,0.0049744067,False,False
18,games5425898691,0,37,0.0017454679,False,False
19,DRE.PT,1,41,0.21779242,True,True
20,Carlossspa7,1,43,0.0025468136,False,False
21,games5425898691,0,43,0.0043849964,False,False
22,DRE.PT,1,47,0.011867236,False,False
23,enpitsu,0,51,0.00013936644,False,False
24,enpitsu,0,54,0.0004260724,False,False
25,enpitsu,0,54,0.00170222,False,False
26,enpitsu,0,55,0.0016711877,False,False
27,enpitsu,0,55,0.002680528,False,False
28,enpitsu,0,56,0.004081856,False,False
29,enpitsu,0,56,0.008163026,False,False
30,Carlossspa7,1,57,0.0031937761,False,False
31,DRE.PT,1,59,0.004305224,False,False
32,Carlossspa7,1,61,0.43562573,False,False
33,Carlossspa7,1,63,0.0176693,False,False
34,games5425898691,0,65,0.0019505362,False,False
35,DRE.PT,1,67,0.007747508,False,False
36,enpitsu,0,72,0.007699173,False,False
37,enpitsu,0,73,0.024581805,False,False
38,enpitsu,0,75,0.0005420749,False,False
39,enpitsu,0,78,0.62932104,False,True
40,DRE.PT,1,79,0.004324493,False,False
41,enpitsu,0,79,0.019901471,False,False
42,Carlossspa7,1,82,0.000476659,False,False
43,enpitsu,0,85,0.00015007005,False,False
44,games5425898691,0,87,0.00034098868,False,False
45,DRE.PT,1,89,0.20398515,False,False
46,enpitsu,0,94,0.018383617,False,False
47,Carlossspa7,1,97,0.0002618101,False,False
48,Carlossspa7,1,100,0.0015283099,False,False
49,games5425898691,0,102,0.011517759,False,False
50,games5425898691,0,103,0.00934318,False,False
51,DRE.PT,1,103,0.00029408274,False,False
52,games5425898691,0,104,0.00076025975,False,False
53,games5425898691,0,105,0.1352849,False,False
54,Carlossspa7,1,107,0.0007736407,False,False
55,enpitsu,0,111,0.025135992,True,False
56,DRE.PT,1,112,0.0015816762,False,False
57,games5425898691,0,114,0.3009373,True,False
58,DRE.PT,1,118,0.0010625735,False,False
59,Carlossspa7,1,121,0.015362146,False,False
60,enpitsu,0,124,0.00045937992,False,False
61,enpitsu,0,128,0.0006611144,False,False
62,enpitsu,0,128,0.0008129036,False,False
63,DRE.PT,1,128,0.007808427,False,False
64,games5425898691,0,130,0.0021047255,False,False
65,Carlossspa7,1,133,0.016395465,False,False
66,enpitsu,0,135,0.00056715804,False,False
67,Carlossspa7,1,140,0.005404795,False,False
68,Carlossspa7,1,143,0.024195403,False,False
69,Carlossspa7,1,144,0.38324335,True,False
70,Carlossspa7,1,146,0.7253117,True,True
71,Carlossspa7,1,146,0.008557481,False,False
72,enpitsu,0,151,0.10374275,False,False
73,DRE.PT,1,152,0.0018487392,False,False
74,DRE.PT,1,156,0.014721433,False,False
75,enpitsu,0,158,7.748717e-05,False,False
76,DRE.PT,1,160,0.0009031159,False,False
77,enpitsu,0,162,0.00014837795,False,False
78,DRE.PT,1,163,0.0027341933,False,False
79,enpitsu,0,163,0.0013575352,False,False
80,DRE.PT,1,163,0.0015616794,False,False
81,enpitsu,0,163,0.00057383097,False,False
82,enpitsu,0,165,0.0006118028,False,False
83,enpitsu,0,165,0.004488214,False,False
84,Carlossspa7,1,166,0.0015701125,False,False
85,Carlossspa7,1,169,0.004394201,False,False
86,DRE.PT,1,171,0.00782022,False,False
87,enpitsu,0,174,0.0018758605,False,False
88,games5425898691,0,178,0.0039780354,False,False
89,Carlossspa7,1,182,0.0027173932,False,False
90,Carlossspa7,1,183,0.0019130709,False,False
91,Carlossspa7,1,184,0.003225963,False,False
92,enpitsu,0,185,0.0045809187,False,False
93,DRE.PT,1,187,0.0010232253,False,False
94,DRE.PT,1,189,0.38933235,True,False
95,games5425898691,0,190,0.0012729592,False,False
96,Carlossspa7,1,191,0.64897156,False,False
97,DRE.PT,1,196,0.0042832308,False,False
98,enpitsu,0,197,0.00074808823,False,False
99,Carlossspa7,1,200,0.08805892,True,False
100,games5425898691,0,201,0.0006071343,False,False
101,Carlossspa7,1,203,0.0011997335,False,False
102,DRE.PT,1,206,0.0009496771,False,False
103,DRE.PT,1,208,0.04045719,False,False
104,DRE.PT,1,212,0.19905095,False,False
105,Carlossspa7,1,215,0.17730367,False,False
106,DRE.PT,1,217,0.060309518,False,False
107,Carlossspa7,1,218,0.011323295,False,False
108,games5425898691,0,220,0.00016259278,False,False
109,games5425898691,0,222,0.004213877,False,False
110,games5425898691,0,223,0.0034445666,False,False
111,games5425898691,0,227,0.005986833,False,False
112,games5425898691,0,228,0.01566526,False,False
113,DRE.PT,1,230,0.00097351405,False,False
114,DRE.PT,1,233,0.01106334,False,False
115,DRE.PT,1,237,0.050958827,False,False
116,Carlossspa7,1,240,0.35557383,True,True
117,enpitsu,0,241,0.007384456,False,False
118,DRE.PT,1,241,0.001926247,False,False
119,enpitsu,0,241,0.0021817177,False,False
120,Carlossspa7,1,243,0.00035197558,False,False
121,enpitsu,0,245,0.002462111,False,False
122,enpitsu,0,247,0.011861021,False,False
123,Carlossspa7,1,249,0.0005498577,False,False
124,DRE.PT,1,251,0.016862644,False,False
125,Carlossspa7,1,253,0.06924997,False,False
126,games5425898691,0,254,0.00026835283,False,False
127,enpitsu,0,257,0.001060363,False,False
128,Carlossspa7,1,259,0.00014211523,False,False
129,games5425898691,0,261,0.0027441685,False,False
130,enpitsu,0,263,0.0022846654,False,False
131,Carlossspa7,1,264,0.37831855,False,False
132,enpitsu,0,267,0.0026065698,False,False
