,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0016022834,False,False
1,Carlossspa7,1,0,0.0004092486,False,False
2,enpitsu,0,1,0.012547407,False,False
3,DRE.PT,1,5,0.011679874,False,False
4,enpitsu,0,8,9.544368e-05,False,False
5,DRE.PT,1,11,0.025130352,False,False
6,DRE.PT,1,14,0.0004918053,False,False
7,enpitsu,0,16,0.00033684826,False,False
8,Carlossspa7,1,18,0.0004871394,False,False
9,DRE.PT,1,21,0.0045299497,False,False
10,enpitsu,0,26,0.040661972,False,False
11,games5425898691,0,28,0.52755105,True,True
12,enpitsu,0,28,0.0001927063,False,False
13,Carlossspa7,1,30,0.0016352563,False,False
14,Carlossspa7,1,31,0.10101646,True,True
15,DRE.PT,1,32,0.0017890289,False,False
16,enpitsu,0,32,0.0019700017,False,False
17,Carlossspa7,1,35,0.009897405,False,False
18,games5425898691,0,37,0.001022523,False,False
19,DRE.PT,1,41,0.16266184,True,True
20,Carlossspa7,1,43,0.0012468066,False,False
21,games5425898691,0,43,0.0012329814,False,False
22,DRE.PT,1,47,0.006586473,False,False
23,enpitsu,0,51,0.00015116009,False,False
24,enpitsu,0,54,0.0009807457,False,False
25,enpitsu,0,54,0.001677356,False,False
26,enpitsu,0,55,0.00045200982,False,False
27,enpitsu,0,55,0.0010231107,False,False
28,enpitsu,0,56,0.003773097,False,False
29,enpitsu,0,56,0.0023045253,False,False
30,Carlossspa7,1,57,0.0026404771,False,False
31,DRE.PT,1,59,0.0045127566,False,False
32,Carlossspa7,1,61,0.2688681,False,False
33,Carlossspa7,1,63,0.009959958,False,False
34,games5425898691,0,65,0.0007036304,False,False
35,DRE.PT,1,67,0.0062649343,False,False
36,enpitsu,0,72,0.0058771693,False,False
37,enpitsu,0,73,0.005312296,False,False
38,enpitsu,0,75,0.0002879202,False,False
39,enpitsu,0,78,0.6298844,False,True
40,DRE.PT,1,79,0.00094903086,False,False
41,enpitsu,0,79,0.004895342,False,False
42,Carlossspa7,1,82,0.0010183215,False,False
43,enpitsu,0,85,9.488992e-05,False,False
44,games5425898691,0,87,0.0013377984,False,False
45,DRE.PT,1,89,0.09208099,False,False
46,enpitsu,0,94,0.015214875,False,False
47,Carlossspa7,1,97,0.00015761411,False,False
48,Carlossspa7,1,100,0.0004316122,False,False
49,games5425898691,0,102,0.00282956,False,False
50,games5425898691,0,103,0.0015197811,False,False
51,DRE.PT,1,103,0.00012783108,False,False
52,games5425898691,0,104,0.00024336205,False,False
53,games5425898691,0,105,0.044770274,False,False
54,Carlossspa7,1,107,0.000731846,False,False
55,enpitsu,0,111,0.02181531,True,False
56,DRE.PT,1,112,0.00091530284,False,False
57,games5425898691,0,114,0.25072154,True,False
58,DRE.PT,1,118,0.00036054174,False,False
59,Carlossspa7,1,121,0.005645671,False,False
60,enpitsu,0,124,0.0007530209,False,False
61,enpitsu,0,128,6.2707564e-05,False,False
62,enpitsu,0,128,9.886694e-05,False,False
63,DRE.PT,1,128,0.0022957232,False,False
64,games5425898691,0,130,0.0009077797,False,False
65,Carlossspa7,1,133,0.0058969525,False,False
66,enpitsu,0,135,0.00034495958,False,False
67,Carlossspa7,1,140,0.0031781318,False,False
68,Carlossspa7,1,143,0.0140093025,False,False
69,Carlossspa7,1,144,0.41045135,True,False
70,Carlossspa7,1,146,0.5746234,True,True
71,Carlossspa7,1,146,0.007154265,False,False
72,enpitsu,0,151,0.02304077,False,False
73,DRE.PT,1,152,0.0015290116,False,False
74,DRE.PT,1,156,0.008636446,False,False
75,enpitsu,0,158,0.000436521,False,False
76,DRE.PT,1,160,0.00041558465,False,False
77,enpitsu,0,162,0.00016908428,False,False
78,DRE.PT,1,163,0.00086828327,False,False
79,enpitsu,0,163,0.00034800672,False,False
80,DRE.PT,1,163,0.00023450445,False,False
81,enpitsu,0,163,0.00041590232,False,False
82,enpitsu,0,165,0.00012439012,False,False
83,enpitsu,0,165,0.001278758,False,False
84,Carlossspa7,1,166,0.00067452854,False,False
85,Carlossspa7,1,169,0.004602705,False,False
86,DRE.PT,1,171,0.013743444,False,False
87,enpitsu,0,174,0.00062404905,False,False
88,games5425898691,0,178,0.0010076986,False,False
89,Carlossspa7,1,182,0.0009394922,False,False
90,Carlossspa7,1,183,0.0014020497,False,False
91,Carlossspa7,1,184,0.0022750923,False,False
92,enpitsu,0,185,0.0038734842,False,False
93,DRE.PT,1,187,0.0006098915,False,False
94,DRE.PT,1,189,0.18117729,True,False
95,games5425898691,0,190,0.0006158756,False,False
96,Carlossspa7,1,191,0.37661073,False,False
97,DRE.PT,1,196,0.0057104616,False,False
98,enpitsu,0,197,0.00038417577,False,False
99,Carlossspa7,1,200,0.031595957,True,False
100,games5425898691,0,201,0.00035567893,False,False
101,Carlossspa7,1,203,0.00032433192,False,False
102,DRE.PT,1,206,0.0011938262,False,False
103,DRE.PT,1,208,0.008532358,False,False
104,DRE.PT,1,212,0.080029115,False,False
105,Carlossspa7,1,215,0.07578676,False,False
