,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.17933545,True
1,games5425898691,1,31,0.47787592,False
2,enpitsu,1,34,0.10146113,True
3,enpitsu,1,48,0.033804975,False
4,Carlagr27,0,60,0.3640022,True
5,Xxguruguillo74xX,0,64,0.12530352,False
6,Xxguruguillo74xX,0,65,0.31499416,False
7,games5425898691,1,130,0.1025666,False
8,Carlagr27,0,139,0.5664411,True
9,games5425898691,1,185,0.24452859,False
10,enpitsu,1,212,0.36459088,False
11,enpitsu,1,212,0.6145044,True
12,games5425898691,1,232,0.36194137,True
13,enpitsu,1,249,0.06442361,False
