,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.21838686,True
1,games5425898691,1,31,0.08675724,False
2,enpitsu,1,34,0.11702609,True
3,enpitsu,1,48,0.014646124,False
4,Carlagr27,0,60,0.5833734,True
5,Xxguruguillo74xX,0,64,0.112614535,False
6,Xxguruguillo74xX,0,65,0.5951331,False
7,games5425898691,1,130,0.20514031,False
8,Carlagr27,0,139,0.43045133,True
9,games5425898691,1,185,0.38460186,False
10,enpitsu,1,212,0.25476402,False
11,enpitsu,1,212,0.78592014,True
12,games5425898691,1,232,0.15112686,True
13,enpitsu,1,249,0.008879174,False
