,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Carlagr27,0,0,0.0035307053,False,False,169
1,enpitsu,1,0,0.007481562,False,False,170
2,enpitsu,1,4,0.005793467,False,False,295
3,Xxguruguillo74xX,0,6,0.0014488782,False,False,348
4,Xxguruguillo74xX,0,9,0.026883459,True,True,443
5,games5425898691,1,11,0.008691469,False,False,485
6,enpitsu,1,16,9.1902526e-05,False,False,626
7,enpitsu,1,18,0.0007835885,False,False,666
8,enpitsu,1,18,0.0010801238,False,False,688
9,enpitsu,1,19,0.00094162056,False,False,693
10,enpitsu,1,20,0.0002888272,False,False,724
11,games5425898691,1,20,0.00015005258,False,False,738
12,enpitsu,1,21,0.004673655,False,False,1016
13,Xxguruguillo74xX,0,24,0.00088445254,False,False,1090
14,Xxguruguillo74xX,0,26,0.0025948267,False,False,1138
15,Xxguruguillo74xX,0,26,0.018193645,False,False,1154
16,games5425898691,1,26,0.0011310084,False,False,1155
17,games5425898691,1,31,0.19682048,True,False,1289
18,Carlagr27,0,31,0.0033087253,False,False,1293
19,enpitsu,1,34,0.064111695,True,True,1374
20,enpitsu,1,36,0.04967114,False,False,1688
21,Carlagr27,0,36,0.000642259,False,False,1689
22,enpitsu,1,36,0.0011822777,False,False,1691
23,Xxguruguillo74xX,0,37,0.008359225,False,False,1712
24,Xxguruguillo74xX,0,40,0.024787368,False,False,1797
25,games5425898691,1,43,0.16719772,False,False,1862
26,games5425898691,1,46,0.1624854,False,False,1959
27,enpitsu,1,48,0.028102,True,False,2021
28,games5425898691,1,53,0.063388474,False,False,2144
29,Carlagr27,0,55,0.0010508792,False,False,2206
30,Carlagr27,0,56,0.0032462135,False,False,2237
31,Carlagr27,0,58,0.0013311577,False,False,2274
32,games5425898691,1,59,5.8703285e-05,False,False,2313
33,Carlagr27,0,60,0.21843642,True,True,2347
34,Carlagr27,0,62,0.00076378125,False,False,2665
35,Carlagr27,0,63,0.001142172,False,False,2676
36,Carlagr27,0,63,0.004890664,False,False,2687
37,Xxguruguillo74xX,0,64,0.06932331,True,False,2709
38,Xxguruguillo74xX,0,65,0.33021688,True,False,2740
39,Xxguruguillo74xX,0,68,0.0005657721,False,False,2831
40,games5425898691,1,69,0.004000126,False,False,2834
41,Xxguruguillo74xX,0,69,0.00044102373,False,False,2836
42,enpitsu,1,71,0.0050121387,False,False,2910
43,enpitsu,1,73,0.009075705,False,False,2969
44,Carlagr27,0,76,0.058282565,False,False,3052
45,Xxguruguillo74xX,0,79,0.15582716,False,False,3120
46,enpitsu,1,81,0.00041912275,False,False,3179
47,games5425898691,1,85,0.05758445,False,False,3294
48,Carlagr27,0,88,0.007494734,False,False,3358
49,Carlagr27,0,89,0.0012852448,False,False,3405
50,games5425898691,1,91,0.12141943,False,False,3444
51,Carlagr27,0,93,0.00094005314,False,False,3507
52,Carlagr27,0,94,0.0011352639,False,False,3546
53,Carlagr27,0,95,0.0015739333,False,False,3564
54,Xxguruguillo74xX,0,98,0.19576953,False,False,3645
55,enpitsu,1,103,0.004973663,False,False,3776
56,Carlagr27,0,103,0.07493292,False,False,3778
57,games5425898691,1,105,0.0035637938,False,False,3834
58,games5425898691,1,109,0.0142575735,False,False,3936
59,games5425898691,1,111,0.18925476,False,False,4010
60,Xxguruguillo74xX,0,111,0.0016897258,False,False,4011
61,Carlagr27,0,118,0.0003599555,False,False,4185
62,Carlagr27,0,119,0.00087031187,False,False,4208
63,Carlagr27,0,119,0.004520333,False,False,4230
64,Carlagr27,0,119,0.0032748748,False,False,4233
65,Carlagr27,0,120,0.00048072595,False,False,4248
66,Carlagr27,0,121,0.0013924808,False,False,4267
67,games5425898691,1,121,0.060222737,False,False,4268
68,Xxguruguillo74xX,0,123,0.00019793984,False,False,4326
69,games5425898691,1,124,0.03966745,False,False,4364
70,Carlagr27,0,127,0.0008742556,False,False,4434
71,enpitsu,1,129,0.010638996,False,False,4493
72,games5425898691,1,130,0.29488367,True,False,4529
73,Carlagr27,0,131,0.012538166,False,False,4540
74,Carlagr27,0,133,0.0012995271,False,False,4615
75,Xxguruguillo74xX,0,137,0.024220375,False,False,4712
76,Carlagr27,0,139,0.7275216,True,True,4768
77,Xxguruguillo74xX,0,140,0.01759964,False,False,5046
78,enpitsu,1,141,0.0015999296,False,False,5084
79,enpitsu,1,144,0.018257024,False,False,5158
80,Carlagr27,0,146,0.0012371012,False,False,5216
81,enpitsu,1,149,0.017497143,False,False,5291
82,Carlagr27,0,151,0.0035955494,False,False,5357
