,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.26622793,True
1,games5425898691,1,31,0.29191557,False
2,enpitsu,1,34,0.19056746,True
3,enpitsu,1,48,0.053450838,False
4,Carlagr27,0,60,0.36598936,True
5,Xxguruguillo74xX,0,64,0.28326055,False
6,Xxguruguillo74xX,0,65,0.35059616,False
7,games5425898691,1,130,0.33089197,False
8,Carlagr27,0,139,0.54241675,True
9,games5425898691,1,185,0.05566221,False
10,enpitsu,1,212,0.2325754,False
11,enpitsu,1,212,0.67024004,True
12,games5425898691,1,232,0.31359744,True
13,enpitsu,1,249,0.03566077,False
