,shot_taker_name,is_orange,time,xg,shot,goal
0,Carlagr27,0,0,0.009716888,False,False
1,enpitsu,1,0,0.023046687,False,False
2,enpitsu,1,4,0.0071867653,False,False
3,Xxguruguillo74xX,0,6,0.0018158609,False,False
4,Xxguruguillo74xX,0,9,0.06242365,True,True
5,games5425898691,1,11,0.0012103451,False,False
6,enpitsu,1,16,0.00016028273,False,False
7,enpitsu,1,18,0.00073844753,False,False
8,enpitsu,1,18,0.0028693173,False,False
9,enpitsu,1,19,0.001481764,False,False
10,enpitsu,1,20,0.00044598896,False,False
11,games5425898691,1,20,0.00013359773,False,False
12,enpitsu,1,21,0.0033015169,False,False
13,Xxguruguillo74xX,0,24,0.0012424996,False,False
14,Xxguruguillo74xX,0,26,0.0024911822,False,False
15,Xxguruguillo74xX,0,26,0.06570894,False,False
16,games5425898691,1,26,0.0073980754,False,False
17,games5425898691,1,31,0.10026488,True,False
18,Carlagr27,0,31,0.0051348805,False,False
19,enpitsu,1,34,0.022337008,True,True
20,enpitsu,1,36,0.05377256,False,False
21,Carlagr27,0,36,0.0006851465,False,False
22,enpitsu,1,36,0.0012436652,False,False
23,Xxguruguillo74xX,0,37,0.004798939,False,False
24,Xxguruguillo74xX,0,40,0.021724584,False,False
25,games5425898691,1,43,0.14131792,False,False
26,games5425898691,1,46,0.09787952,False,False
27,enpitsu,1,48,0.05032049,True,False
28,games5425898691,1,53,0.06788179,False,False
29,Carlagr27,0,55,0.00133285,False,False
30,Carlagr27,0,56,0.0042253737,False,False
31,Carlagr27,0,58,0.00029460358,False,False
32,games5425898691,1,59,0.00034209623,False,False
33,Carlagr27,0,60,0.18206546,True,True
34,Carlagr27,0,62,0.00082480704,False,False
35,Carlagr27,0,63,0.00092519185,False,False
36,Carlagr27,0,63,0.0054988805,False,False
37,Xxguruguillo74xX,0,64,0.04569831,True,False
38,Xxguruguillo74xX,0,65,0.48571372,True,False
39,Xxguruguillo74xX,0,68,9.3871044e-05,False,False
40,games5425898691,1,69,0.0065495046,False,False
41,Xxguruguillo74xX,0,69,5.3276548e-05,False,False
42,enpitsu,1,71,0.2943812,False,False
43,enpitsu,1,73,0.011027447,False,False
44,Carlagr27,0,76,0.051282402,False,False
45,Xxguruguillo74xX,0,79,0.14203869,False,False
46,enpitsu,1,81,0.0006609969,False,False
47,games5425898691,1,85,0.04996091,False,False
48,Carlagr27,0,88,0.0031374937,False,False
49,Carlagr27,0,89,0.0014382155,False,False
50,games5425898691,1,91,0.06685456,False,False
51,Carlagr27,0,93,0.0001367883,False,False
52,Carlagr27,0,94,0.00048542413,False,False
53,Carlagr27,0,95,0.0014496234,False,False
54,Xxguruguillo74xX,0,98,0.12532245,False,False
55,enpitsu,1,103,0.0052989433,False,False
56,Carlagr27,0,103,0.07502585,False,False
57,games5425898691,1,105,0.0012920616,False,False
58,games5425898691,1,109,0.0033141451,False,False
59,games5425898691,1,111,0.23921303,False,False
60,Xxguruguillo74xX,0,111,0.0014240451,False,False
61,Carlagr27,0,118,0.00011874539,False,False
62,Carlagr27,0,119,0.0013552138,False,False
63,Carlagr27,0,119,0.0034593162,False,False
64,Carlagr27,0,119,0.0030800123,False,False
65,Carlagr27,0,120,0.0040935925,False,False
66,Carlagr27,0,121,0.0031515635,False,False
67,games5425898691,1,121,0.1429187,False,False
68,Xxguruguillo74xX,0,123,0.00048555623,False,False
69,games5425898691,1,124,0.022833545,False,False
70,Carlagr27,0,127,0.0009829487,False,False
71,enpitsu,1,129,0.004231441,False,False
72,games5425898691,1,130,0.2143695,True,False
73,Carlagr27,0,131,0.0064721955,False,False
74,Carlagr27,0,133,0.0008286099,False,False
75,Xxguruguillo74xX,0,137,0.045512736,False,False
76,Carlagr27,0,139,0.6015959,True,True
77,Xxguruguillo74xX,0,140,0.016916491,False,False
78,enpitsu,1,141,0.00035552485,False,False
79,enpitsu,1,144,0.019844977,False,False
80,Carlagr27,0,146,0.0006211068,False,False
81,enpitsu,1,149,0.01704384,False,False
82,Carlagr27,0,151,0.0032707495,False,False
83,games5425898691,1,154,0.0002907363,False,False
84,Carlagr27,0,156,0.020496279,False,False
85,enpitsu,1,158,0.001507544,False,False
86,Carlagr27,0,160,0.0006168907,False,False
87,Xxguruguillo74xX,0,162,0.012161649,False,False
88,Carlagr27,0,164,0.3278388,False,False
89,Xxguruguillo74xX,0,166,0.5707355,False,False
90,games5425898691,1,170,0.0002225451,False,False
91,enpitsu,1,172,0.0007718671,False,False
92,games5425898691,1,175,0.00023522887,False,False
93,Carlagr27,0,176,0.036043167,False,False
94,enpitsu,1,179,0.002077646,False,False
95,enpitsu,1,182,0.113448806,False,False
96,enpitsu,1,182,0.124844834,False,False
97,enpitsu,1,182,0.038606595,False,False
98,enpitsu,1,183,0.0302595,False,False
99,Xxguruguillo74xX,0,183,6.873298e-05,False,False
100,enpitsu,1,183,0.019660031,False,False
101,games5425898691,1,185,0.1289378,True,False
102,Carlagr27,0,186,0.0016059185,False,False
103,Xxguruguillo74xX,0,187,0.00022497511,False,False
104,games5425898691,1,189,0.001832015,False,False
105,Carlagr27,0,192,0.00032496272,False,False
106,enpitsu,1,195,0.008248185,False,False
107,Xxguruguillo74xX,0,197,0.00024735855,False,False
108,enpitsu,1,199,0.0039965506,False,False
109,Carlagr27,0,202,0.00036444026,False,False
110,games5425898691,1,203,0.0033963476,False,False
111,enpitsu,1,209,0.14140087,False,False
112,enpitsu,1,210,0.19094664,False,False
113,Xxguruguillo74xX,0,212,0.00050182204,False,False
114,enpitsu,1,212,0.4903171,True,False
115,Xxguruguillo74xX,0,212,0.0017653788,False,False
116,enpitsu,1,212,0.7543084,True,True
117,Carlagr27,0,212,0.0047874707,False,False
118,enpitsu,1,217,0.006468293,False,False
119,enpitsu,1,219,0.1420776,False,False
120,Xxguruguillo74xX,0,219,0.00051558233,False,False
121,Carlagr27,0,220,0.007935659,False,True
122,enpitsu,1,224,0.0030965277,False,False
123,Xxguruguillo74xX,0,226,0.00079654437,False,False
124,games5425898691,1,230,0.018609622,False,False
125,games5425898691,1,232,0.42823315,True,True
126,Carlagr27,0,232,0.001217,False,False
127,Carlagr27,0,233,0.0029263936,False,False
128,Carlagr27,0,234,0.0021868078,False,False
129,enpitsu,1,234,0.0049309214,False,False
130,Carlagr27,0,234,0.0024601875,False,False
131,enpitsu,1,234,0.0011976623,False,False
132,Carlagr27,0,234,0.00996987,False,False
133,Carlagr27,0,234,0.0014712729,False,False
134,Carlagr27,0,235,0.001112104,False,False
135,Carlagr27,0,236,0.004849175,False,False
136,Carlagr27,0,236,0.004648248,False,False
137,Xxguruguillo74xX,0,236,0.034608778,False,False
138,Xxguruguillo74xX,0,238,0.0058964104,False,False
139,Xxguruguillo74xX,0,240,0.009016138,False,False
140,Carlagr27,0,246,0.008993291,False,False
141,games5425898691,1,246,0.0020042344,False,False
142,enpitsu,1,249,0.15167385,True,False
143,Xxguruguillo74xX,0,250,0.002762041,False,False
144,enpitsu,1,250,0.38981608,False,False
145,Carlagr27,0,253,0.00062117877,False,False
146,Carlagr27,0,254,0.0034644948,False,False
147,enpitsu,1,258,0.0022409183,False,False
148,games5425898691,1,259,0.0027073517,False,False
149,enpitsu,1,261,0.003123362,False,False
150,Carlagr27,0,261,0.00021506297,False,False
151,Xxguruguillo74xX,0,263,0.00058025675,False,False
152,enpitsu,1,268,0.0010230278,False,False
153,Xxguruguillo74xX,0,270,0.011031941,False,False
154,games5425898691,1,273,0.0001302634,False,False
155,enpitsu,1,274,0.00062310527,False,False
156,Xxguruguillo74xX,0,276,0.078683764,False,False
157,games5425898691,1,277,0.09120237,False,False
158,games5425898691,1,283,0.05776676,False,False
159,Xxguruguillo74xX,0,285,0.057843667,False,True
160,Carlagr27,0,288,0.0007351958,False,False
161,Xxguruguillo74xX,0,293,0.010405338,False,False
162,games5425898691,1,296,0.009054635,False,False
163,Carlagr27,0,296,0.020608483,False,False
164,games5425898691,1,296,0.0023818803,False,False
165,games5425898691,1,298,0.022846341,False,False
166,enpitsu,1,300,0.18493809,False,False
