,shot_taker_name,is_orange,time,xg,shot,goal
0,Carlagr27,0,0,0.00311986,False,False
1,enpitsu,1,0,0.004581732,False,False
2,enpitsu,1,4,0.005683349,False,False
3,Xxguruguillo74xX,0,6,0.0005493391,False,False
4,Xxguruguillo74xX,0,9,0.04425837,True,True
5,games5425898691,1,11,0.0003031115,False,False
6,enpitsu,1,16,3.7673504e-05,False,False
7,enpitsu,1,18,0.00018908895,False,False
8,enpitsu,1,18,0.0009222461,False,False
9,enpitsu,1,19,0.00053771056,False,False
10,enpitsu,1,20,9.97479e-05,False,False
11,games5425898691,1,20,0.00010043961,False,False
12,enpitsu,1,21,0.0020356898,False,False
13,Xxguruguillo74xX,0,24,0.00035725455,False,False
14,Xxguruguillo74xX,0,26,0.0015241513,False,False
15,Xxguruguillo74xX,0,26,0.053892016,False,False
16,games5425898691,1,26,0.0014861276,False,False
17,games5425898691,1,31,0.05363754,True,False
18,Carlagr27,0,31,0.002000123,False,False
19,enpitsu,1,34,0.056524582,True,True
20,enpitsu,1,36,0.0808543,False,False
21,Carlagr27,0,36,0.00039556331,False,False
22,enpitsu,1,36,0.0004084323,False,False
23,Xxguruguillo74xX,0,37,0.0036883962,False,False
24,Xxguruguillo74xX,0,40,0.0088677835,False,False
25,games5425898691,1,43,0.20167229,False,False
26,games5425898691,1,46,0.047456965,False,False
27,enpitsu,1,48,0.020831939,True,False
28,games5425898691,1,53,0.042564515,False,False
29,Carlagr27,0,55,0.00032467037,False,False
30,Carlagr27,0,56,0.0015080789,False,False
31,Carlagr27,0,58,0.0002684703,False,False
32,games5425898691,1,59,9.835483e-05,False,False
33,Carlagr27,0,60,0.15407425,True,True
34,Carlagr27,0,62,0.0004130451,False,False
35,Carlagr27,0,63,0.0004224922,False,False
36,Carlagr27,0,63,0.00081175653,False,False
37,Xxguruguillo74xX,0,64,0.011599996,True,False
38,Xxguruguillo74xX,0,65,0.1843072,True,False
39,Xxguruguillo74xX,0,68,7.1929026e-05,False,False
40,games5425898691,1,69,0.0021335476,False,False
41,Xxguruguillo74xX,0,69,6.613761e-05,False,False
42,enpitsu,1,71,0.043496348,False,False
43,enpitsu,1,73,0.005278374,False,False
44,Carlagr27,0,76,0.026372496,False,False
45,Xxguruguillo74xX,0,79,0.08073913,False,False
46,enpitsu,1,81,0.0005273638,False,False
47,games5425898691,1,85,0.016849615,False,False
48,Carlagr27,0,88,0.0014060015,False,False
49,Carlagr27,0,89,0.00028877682,False,False
50,games5425898691,1,91,0.02587255,False,False
51,Carlagr27,0,93,0.00021401934,False,False
52,Carlagr27,0,94,0.00051422184,False,False
53,Carlagr27,0,95,0.0015162599,False,False
54,Xxguruguillo74xX,0,98,0.05965446,False,False
55,enpitsu,1,103,0.004340014,False,False
56,Carlagr27,0,103,0.01986176,False,False
57,games5425898691,1,105,0.0004477064,False,False
58,games5425898691,1,109,0.0015638191,False,False
59,games5425898691,1,111,0.14267333,False,False
60,Xxguruguillo74xX,0,111,0.00054086774,False,False
61,Carlagr27,0,118,0.00014422617,False,False
62,Carlagr27,0,119,0.00067905843,False,False
63,Carlagr27,0,119,0.0017158492,False,False
64,Carlagr27,0,119,0.0028232033,False,False
65,Carlagr27,0,120,0.00042806027,False,False
66,Carlagr27,0,121,0.0013409767,False,False
67,games5425898691,1,121,0.060533874,False,False
68,Xxguruguillo74xX,0,123,0.00033273367,False,False
69,games5425898691,1,124,0.014498496,False,False
70,Carlagr27,0,127,0.00050702074,False,False
71,enpitsu,1,129,0.0015765881,False,False
72,games5425898691,1,130,0.2028067,True,False
73,Carlagr27,0,131,0.008548908,False,False
74,Carlagr27,0,133,0.0008907239,False,False
75,Xxguruguillo74xX,0,137,0.02247242,False,False
76,Carlagr27,0,139,0.3823733,True,True
77,Xxguruguillo74xX,0,140,0.016767478,False,False
78,enpitsu,1,141,0.00037491872,False,False
79,enpitsu,1,144,0.0054971203,False,False
80,Carlagr27,0,146,0.00028680076,False,False
81,enpitsu,1,149,0.026568457,False,False
82,Carlagr27,0,151,0.0013048509,False,False
83,games5425898691,1,154,0.00012624853,False,False
84,Carlagr27,0,156,0.0055952235,False,False
85,enpitsu,1,158,0.0007249245,False,False
86,Carlagr27,0,160,0.0005027889,False,False
87,Xxguruguillo74xX,0,162,0.002898296,False,False
88,Carlagr27,0,164,0.25682378,False,False
89,Xxguruguillo74xX,0,166,0.46719086,False,False
90,games5425898691,1,170,0.00017303423,False,False
91,enpitsu,1,172,0.000362925,False,False
92,games5425898691,1,175,6.767764e-05,False,False
93,Carlagr27,0,176,0.017243674,False,False
94,enpitsu,1,179,0.001278741,False,False
95,enpitsu,1,182,0.061946094,False,False
96,enpitsu,1,182,0.057561558,False,False
97,enpitsu,1,182,0.015368155,False,False
98,enpitsu,1,183,0.0118142,False,False
99,Xxguruguillo74xX,0,183,5.4994794e-05,False,False
100,enpitsu,1,183,0.026377834,False,False
101,games5425898691,1,185,0.04306317,True,False
102,Carlagr27,0,186,0.0004678627,False,False
103,Xxguruguillo74xX,0,187,8.799192e-05,False,False
104,games5425898691,1,189,0.0011778713,False,False
105,Carlagr27,0,192,0.0013455695,False,False
106,enpitsu,1,195,0.0057142265,False,False
107,Xxguruguillo74xX,0,197,0.00026507888,False,False
108,enpitsu,1,199,0.0036374056,False,False
109,Carlagr27,0,202,0.00017410303,False,False
110,games5425898691,1,203,0.0034347253,False,False
111,enpitsu,1,209,0.023547983,False,False
112,enpitsu,1,210,0.11446173,False,False
113,Xxguruguillo74xX,0,212,0.00015040986,False,False
114,enpitsu,1,212,0.173545,True,False
115,Xxguruguillo74xX,0,212,0.00026065297,False,False
116,enpitsu,1,212,0.7224571,True,True
117,Carlagr27,0,212,0.0031029508,False,False
118,enpitsu,1,217,0.0043327296,False,False
119,enpitsu,1,219,0.0759596,False,False
120,Xxguruguillo74xX,0,219,0.00027940745,False,False
121,Carlagr27,0,220,0.006758321,False,True
122,enpitsu,1,224,0.0020396167,False,False
123,Xxguruguillo74xX,0,226,0.000291519,False,False
124,games5425898691,1,230,0.0027879702,False,False
125,games5425898691,1,232,0.42908138,True,True
126,Carlagr27,0,232,0.00059700524,False,False
127,Carlagr27,0,233,0.0012330244,False,False
128,Carlagr27,0,234,0.0011608817,False,False
129,enpitsu,1,234,0.0021308823,False,False
130,Carlagr27,0,234,0.0010021945,False,False
131,enpitsu,1,234,0.00067285856,False,False
132,Carlagr27,0,234,0.0026212863,False,False
133,Carlagr27,0,234,0.0003395801,False,False
134,Carlagr27,0,235,0.0010369454,False,False
135,Carlagr27,0,236,0.0015860875,False,False
136,Carlagr27,0,236,0.0013165635,False,False
137,Xxguruguillo74xX,0,236,0.006134335,False,False
138,Xxguruguillo74xX,0,238,0.005271591,False,False
139,Xxguruguillo74xX,0,240,0.002324539,False,False
140,Carlagr27,0,246,0.005253972,False,False
141,games5425898691,1,246,0.006814027,False,False
142,enpitsu,1,249,0.040800486,True,False
143,Xxguruguillo74xX,0,250,0.00035407432,False,False
144,enpitsu,1,250,0.28479218,False,False
145,Carlagr27,0,253,0.00020124983,False,False
146,Carlagr27,0,254,0.0028309717,False,False
147,enpitsu,1,258,0.0011079874,False,False
148,games5425898691,1,259,0.0005508946,False,False
149,enpitsu,1,261,0.001822012,False,False
150,Carlagr27,0,261,0.0005140675,False,False
151,Xxguruguillo74xX,0,263,0.00018737654,False,False
152,enpitsu,1,268,0.00041787626,False,False
153,Xxguruguillo74xX,0,270,0.002395027,False,False
154,games5425898691,1,273,0.00015751466,False,False
155,enpitsu,1,274,0.00015099846,False,False
156,Xxguruguillo74xX,0,276,0.07022686,False,False
157,games5425898691,1,277,0.028683562,False,False
158,games5425898691,1,283,0.038562894,False,False
