,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.43725693,True
1,games5425898691,1,31,0.17437254,False
2,enpitsu,1,34,0.03247564,True
3,enpitsu,1,48,0.018329673,False
4,Carlagr27,0,60,0.37877646,True
5,Xxguruguillo74xX,0,64,0.28744295,False
6,Xxguruguillo74xX,0,65,0.20098414,False
7,games5425898691,1,130,0.28584263,False
8,Carlagr27,0,139,0.33900243,True
9,games5425898691,1,185,0.10121428,False
10,enpitsu,1,212,0.5622841,False
11,enpitsu,1,212,0.58641344,True
12,games5425898691,1,232,0.20094122,True
13,enpitsu,1,249,0.06828459,False
