,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.3491957,True
1,games5425898691,1,31,0.17356788,False
2,enpitsu,1,34,0.089639105,True
3,enpitsu,1,48,0.0690149,False
4,Carlagr27,0,60,0.542889,True
5,Xxguruguillo74xX,0,64,0.61174303,False
6,Xxguruguillo74xX,0,65,0.19593054,False
7,games5425898691,1,130,0.32548478,False
8,Carlagr27,0,139,0.3773605,True
9,games5425898691,1,185,0.18405832,False
10,enpitsu,1,212,0.6681189,False
11,enpitsu,1,212,0.9328973,True
12,games5425898691,1,232,0.4871224,True
13,enpitsu,1,249,0.057403196,False
