,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Carlagr27,0,0,0.0012606214,False,False,169
1,enpitsu,1,0,0.003156256,False,False,170
2,enpitsu,1,4,0.0020929559,False,False,295
3,Xxguruguillo74xX,0,6,0.0011655777,False,False,348
4,Xxguruguillo74xX,0,9,0.017844385,True,True,443
5,games5425898691,1,11,0.00051565014,False,False,485
6,enpitsu,1,16,3.5811336e-05,False,False,626
7,enpitsu,1,18,0.0003203716,False,False,666
8,enpitsu,1,18,0.0009718377,False,False,688
9,enpitsu,1,19,0.0013255129,False,False,693
10,enpitsu,1,20,0.00010611088,False,False,724
11,games5425898691,1,20,4.004154e-05,False,False,738
12,enpitsu,1,21,0.0024971056,False,False,1016
13,Xxguruguillo74xX,0,24,0.00029610246,False,False,1090
14,Xxguruguillo74xX,0,26,0.0010697183,False,False,1138
15,Xxguruguillo74xX,0,26,0.026972272,False,False,1154
16,games5425898691,1,26,0.0012454303,False,False,1155
17,games5425898691,1,31,0.051330622,True,False,1289
18,Carlagr27,0,31,0.0019284558,False,False,1293
19,enpitsu,1,34,0.02927924,True,True,1374
20,enpitsu,1,36,0.014788131,False,False,1688
21,Carlagr27,0,36,0.00016957529,False,False,1689
22,enpitsu,1,36,0.00033841727,False,False,1691
23,Xxguruguillo74xX,0,37,0.0037627441,False,False,1712
24,Xxguruguillo74xX,0,40,0.008905667,False,False,1797
25,games5425898691,1,43,0.05953583,False,False,1862
26,games5425898691,1,46,0.082043216,False,False,1959
27,enpitsu,1,48,0.020255618,True,False,2021
28,games5425898691,1,53,0.051873658,False,False,2144
29,Carlagr27,0,55,0.00050494034,False,False,2206
30,Carlagr27,0,56,0.0032505998,False,False,2237
31,Carlagr27,0,58,0.0003989386,False,False,2274
32,games5425898691,1,59,3.119724e-05,False,False,2313
33,Carlagr27,0,60,0.09889234,True,True,2347
34,Carlagr27,0,62,0.0009880522,False,False,2665
35,Carlagr27,0,63,0.000272892,False,False,2676
36,Carlagr27,0,63,0.0015476944,False,False,2687
37,Xxguruguillo74xX,0,64,0.023530494,True,False,2709
38,Xxguruguillo74xX,0,65,0.19263282,True,False,2740
39,Xxguruguillo74xX,0,68,0.00023656985,False,False,2831
40,games5425898691,1,69,0.0032039878,False,False,2834
41,Xxguruguillo74xX,0,69,0.0010790661,False,False,2836
42,enpitsu,1,71,0.01186883,False,False,2910
43,enpitsu,1,73,0.0058245417,False,False,2969
44,Carlagr27,0,76,0.041857164,False,False,3052
45,Xxguruguillo74xX,0,79,0.053893015,False,False,3120
46,enpitsu,1,81,9.8582444e-05,False,False,3179
47,games5425898691,1,85,0.04085642,False,False,3294
48,Carlagr27,0,88,0.0010604833,False,False,3358
49,Carlagr27,0,89,0.0021220057,False,False,3405
50,games5425898691,1,91,0.030474257,False,False,3444
51,Carlagr27,0,93,8.209317e-05,False,False,3507
52,Carlagr27,0,94,0.0005162221,False,False,3546
53,Carlagr27,0,95,0.0026365172,False,False,3564
54,Xxguruguillo74xX,0,98,0.14938429,False,False,3645
55,enpitsu,1,103,0.0023108325,False,False,3776
56,Carlagr27,0,103,0.024857258,False,False,3778
57,games5425898691,1,105,0.0024865875,False,False,3834
58,games5425898691,1,109,0.0011711027,False,False,3936
59,games5425898691,1,111,0.110463254,False,False,4010
60,Xxguruguillo74xX,0,111,0.0006091859,False,False,4011
61,Carlagr27,0,118,9.907911e-05,False,False,4185
62,Carlagr27,0,119,0.0006523849,False,False,4208
63,Carlagr27,0,119,0.0015581079,False,False,4230
64,Carlagr27,0,119,0.0011205924,False,False,4233
65,Carlagr27,0,120,0.00075222476,False,False,4248
66,Carlagr27,0,121,0.00052632176,False,False,4267
67,games5425898691,1,121,0.07148363,False,False,4268
68,Xxguruguillo74xX,0,123,0.000122054655,False,False,4326
69,games5425898691,1,124,0.022404753,False,False,4364
70,Carlagr27,0,127,0.00046963236,False,False,4434
71,enpitsu,1,129,0.002743888,False,False,4493
72,games5425898691,1,130,0.22152066,True,False,4529
73,Carlagr27,0,131,0.010602799,False,False,4540
74,Carlagr27,0,133,0.00055329787,False,False,4615
75,Xxguruguillo74xX,0,137,0.027661713,False,False,4712
76,Carlagr27,0,139,0.48683342,True,True,4768
77,Xxguruguillo74xX,0,140,0.0068540173,False,False,5046
78,enpitsu,1,141,0.00022654863,False,False,5084
79,enpitsu,1,144,0.008753275,False,False,5158
80,Carlagr27,0,146,0.0008149606,False,False,5216
81,enpitsu,1,149,0.010000263,False,False,5291
82,Carlagr27,0,151,0.0017225605,False,False,5357
83,games5425898691,1,154,5.964075e-05,False,False,5436
84,Carlagr27,0,156,0.0034743634,False,False,5479
85,enpitsu,1,158,0.00078224554,False,False,5550
86,Carlagr27,0,160,0.0052785818,False,False,5587
87,Xxguruguillo74xX,0,162,0.0027265043,False,False,5639
88,Carlagr27,0,164,0.17565694,False,False,5700
89,Xxguruguillo74xX,0,166,0.38610128,False,False,5773
90,games5425898691,1,170,0.00011086407,False,False,5875
91,enpitsu,1,172,0.0005486034,False,False,5923
92,games5425898691,1,175,5.9243564e-05,False,False,5999
93,Carlagr27,0,176,0.015653074,False,False,6043
94,enpitsu,1,179,0.0010384356,False,False,6121
95,enpitsu,1,182,0.04433763,False,False,6193
96,enpitsu,1,182,0.04655826,False,False,6194
97,enpitsu,1,182,0.007836224,False,False,6205
98,enpitsu,1,183,0.012780607,False,False,6218
99,Xxguruguillo74xX,0,183,2.995864e-05,False,False,6219
100,enpitsu,1,183,0.014578261,False,False,6225
101,games5425898691,1,185,0.063649215,True,False,6275
102,Carlagr27,0,186,0.00094210106,False,False,6320
103,Xxguruguillo74xX,0,187,0.0005224168,False,False,6332
104,games5425898691,1,189,0.0016371656,False,False,6393
105,Carlagr27,0,192,0.00020064552,False,False,6465
106,enpitsu,1,195,0.0012726603,False,False,6546
107,Xxguruguillo74xX,0,197,0.0002935306,False,False,6607
108,enpitsu,1,199,0.0011251802,False,False,6670
109,Carlagr27,0,202,0.00014600507,False,False,6747
110,games5425898691,1,203,0.0050645494,False,False,6764
111,enpitsu,1,209,0.056674387,False,False,6929
112,enpitsu,1,210,0.16375649,False,False,6959
113,Xxguruguillo74xX,0,212,0.00011651667,False,False,7026
114,enpitsu,1,212,0.17685637,True,False,7027
115,Xxguruguillo74xX,0,212,0.0003236481,False,False,7028
116,enpitsu,1,212,0.7193414,True,True,7029
117,Carlagr27,0,212,0.0029810313,False,False,7285
118,enpitsu,1,217,0.0019911656,False,False,7402
119,enpitsu,1,219,0.0324845,False,False,7456
120,Xxguruguillo74xX,0,219,0.0005867092,False,False,7458
121,Carlagr27,0,220,0.009287763,False,True,7509
122,enpitsu,1,224,0.0019639959,False,False,7853
123,Xxguruguillo74xX,0,226,0.00013087546,False,False,7914
124,games5425898691,1,230,0.0033636685,False,False,8014
125,games5425898691,1,232,0.2503511,True,True,8064
126,Carlagr27,0,232,0.00036404896,False,False,8343
127,Carlagr27,0,233,0.0012995964,False,False,8361
128,Carlagr27,0,234,0.0016223491,False,False,8388
