,shot_taker_name,is_orange,time,xg,shot,goal
0,Carlagr27,0,0,0.0037814514,False,False
1,enpitsu,1,0,0.013116974,False,False
2,enpitsu,1,4,0.0010603878,False,False
3,Xxguruguillo74xX,0,6,0.0008143578,False,False
4,Xxguruguillo74xX,0,9,0.008731601,True,True
5,games5425898691,1,11,1.1412719e-05,False,False
6,enpitsu,1,16,6.411385e-05,False,False
7,enpitsu,1,18,0.00012610295,False,False
8,enpitsu,1,18,0.0005043843,False,False
9,enpitsu,1,19,0.00022434299,False,False
10,enpitsu,1,20,1.5051466e-05,False,False
11,games5425898691,1,20,5.6117176e-05,False,False
12,enpitsu,1,21,0.0014658099,False,False
13,Xxguruguillo74xX,0,24,0.0007225275,False,False
14,Xxguruguillo74xX,0,26,0.0004967353,False,False
15,Xxguruguillo74xX,0,26,0.0038732325,False,False
16,games5425898691,1,26,0.007069172,False,False
17,games5425898691,1,31,0.026293008,True,False
18,Carlagr27,0,31,0.0010818167,False,False
19,enpitsu,1,34,0.0060804063,True,True
20,enpitsu,1,36,0.015069627,False,False
21,Carlagr27,0,36,0.00034805317,False,False
22,enpitsu,1,36,0.0002835685,False,False
23,Xxguruguillo74xX,0,37,0.0027241677,False,False
24,Xxguruguillo74xX,0,40,0.0068054106,False,False
25,games5425898691,1,43,0.08846989,False,False
26,games5425898691,1,46,0.06343678,False,False
27,enpitsu,1,48,0.035821326,True,False
28,games5425898691,1,53,0.012189212,False,False
29,Carlagr27,0,55,0.0002902123,False,False
30,Carlagr27,0,56,0.00051546464,False,False
31,Carlagr27,0,58,0.0002221366,False,False
32,games5425898691,1,59,0.00019075151,False,False
33,Carlagr27,0,60,0.04645724,True,True
34,Carlagr27,0,62,0.0005816876,False,False
35,Carlagr27,0,63,0.00064740103,False,False
36,Carlagr27,0,63,0.000344497,False,False
37,Xxguruguillo74xX,0,64,0.0074068173,True,False
38,Xxguruguillo74xX,0,65,0.14758347,True,False
39,Xxguruguillo74xX,0,68,0.00029698116,False,False
40,games5425898691,1,69,0.003013293,False,False
41,Xxguruguillo74xX,0,69,0.0005397815,False,False
42,enpitsu,1,71,0.0031991487,False,False
43,enpitsu,1,73,0.003664368,False,False
44,Carlagr27,0,76,0.053964395,False,False
45,Xxguruguillo74xX,0,79,0.25957114,False,False
46,enpitsu,1,81,0.00017826365,False,False
47,games5425898691,1,85,0.08671855,False,False
48,Carlagr27,0,88,0.0005345922,False,False
49,Carlagr27,0,89,6.9849186e-05,False,False
50,games5425898691,1,91,0.031450264,False,False
51,Carlagr27,0,93,1.2228961e-05,False,False
52,Carlagr27,0,94,0.00033404314,False,False
53,Carlagr27,0,95,0.0005863872,False,False
54,Xxguruguillo74xX,0,98,0.099474035,False,False
