,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.14590053,True
1,games5425898691,1,31,0.22331353,False
2,enpitsu,1,34,0.1028036,True
3,enpitsu,1,48,0.054556157,False
4,Carlagr27,0,60,0.4956181,True
5,Xxguruguillo74xX,0,64,0.063247,False
6,Xxguruguillo74xX,0,65,0.2753151,False
7,games5425898691,1,130,0.3054008,False
8,Carlagr27,0,139,0.3323912,True
9,games5425898691,1,185,0.1949224,False
10,enpitsu,1,212,0.46370012,False
11,enpitsu,1,212,0.52115214,True
12,games5425898691,1,232,0.19920234,True
13,enpitsu,1,249,0.06358878,False
