,shot_taker_name,is_orange,time,xg,goal
0,Xxguruguillo74xX,0,9,0.12205329,True
1,games5425898691,1,31,0.20124048,False
2,enpitsu,1,34,0.010869914,True
3,enpitsu,1,48,0.009893877,False
4,Carlagr27,0,60,0.5198488,True
5,Xxguruguillo74xX,0,64,0.15618502,False
6,Xxguruguillo74xX,0,65,0.3059331,False
7,games5425898691,1,130,0.18564637,False
8,Carlagr27,0,139,0.45249873,True
9,games5425898691,1,185,0.20423576,False
10,enpitsu,1,212,0.03195641,False
11,enpitsu,1,212,0.3537151,True
12,games5425898691,1,232,0.039172955,True
13,enpitsu,1,249,0.0036963634,False
