,shot_taker_name,is_orange,time,xg,shot,goal
0,ATOMExS,0,0,0.0039583524,False,False
1,games5425898691,1,1,0.09255808,False,False
2,BadAeRoX,0,4,0.0008078546,False,False
3,BadAeRoX,0,8,0.0002311604,False,False
4,BadAeRoX,0,8,0.0043238956,False,False
5,BadAeRoX,0,9,0.00197264,False,False
6,BadAeRoX,0,9,0.00051306246,False,False
7,BadAeRoX,0,10,0.0032189605,False,False
8,games5425898691,1,12,0.00032739135,False,False
9,ATOMExS,0,14,0.027005048,False,False
10,games5425898691,1,17,0.0021219107,False,False
11,BadAeRoX,0,19,0.23620439,False,False
12,games5425898691,1,19,0.0018731349,False,False
13,games5425898691,1,22,0.057406858,False,False
14,ATOMExS,0,24,0.066570744,False,False
15,enpitsu,1,28,0.00075678725,False,False
16,games5425898691,1,31,0.012012805,False,False
17,BadAeRoX,0,34,0.00024925367,False,False
18,BadAeRoX,0,36,0.00070770434,False,False
19,ATOMExS,0,43,0.3159001,True,True
20,ATOMExS,0,44,0.0031364828,False,False
21,enpitsu,1,44,0.002979804,False,False
22,games5425898691,1,46,0.009858878,False,False
23,BadAeRoX,0,49,0.00042789176,False,False
24,BadAeRoX,0,51,0.03516885,False,False
25,enpitsu,1,55,0.1622382,False,False
26,games5425898691,1,55,0.057926506,False,False
27,games5425898691,1,55,0.008139832,False,False
28,BadAeRoX,0,57,0.0070656147,False,False
29,BadAeRoX,0,58,0.00095392426,False,False
30,BadAeRoX,0,60,0.020810286,False,False
31,BadAeRoX,0,63,0.37141064,True,True
32,BadAeRoX,0,64,0.0026388175,False,False
33,ATOMExS,0,66,0.00015810707,False,False
34,ATOMExS,0,69,0.0010542314,False,False
35,enpitsu,1,71,0.025898667,False,False
36,BadAeRoX,0,74,0.003398314,False,False
37,BadAeRoX,0,76,0.100916214,False,False
38,games5425898691,1,76,0.008340972,False,False
39,ATOMExS,0,83,0.0062698815,False,False
40,enpitsu,1,84,0.04309193,False,False
41,ATOMExS,0,84,0.1538223,False,False
42,BadAeRoX,0,86,0.0023414318,False,False
43,BadAeRoX,0,91,0.085885964,True,False
44,enpitsu,1,93,0.0056633684,False,False
45,ATOMExS,0,96,0.06631797,False,False
46,games5425898691,1,96,0.08841073,False,False
47,BadAeRoX,0,98,0.0014237453,False,False
48,BadAeRoX,0,100,0.03476248,False,False
49,enpitsu,1,101,0.00035908254,False,False
50,ATOMExS,0,103,0.013918077,False,False
51,games5425898691,1,103,0.017924024,False,False
52,enpitsu,1,107,0.0019923474,False,False
53,ATOMExS,0,107,0.2880168,True,True
54,games5425898691,1,108,0.002745266,False,False
55,BadAeRoX,0,113,0.00046860537,False,False
56,games5425898691,1,116,0.0002999233,False,False
57,games5425898691,1,118,0.0021390598,False,False
58,ATOMExS,0,123,0.0026626177,False,False
59,enpitsu,1,126,0.06308629,False,False
60,BadAeRoX,0,129,0.118017495,False,False
61,enpitsu,1,129,0.00544081,False,False
62,BadAeRoX,0,133,0.06655001,False,False
63,games5425898691,1,137,0.00019543883,False,False
64,BadAeRoX,0,138,0.0023712227,False,False
65,BadAeRoX,0,140,0.00029044648,False,False
66,BadAeRoX,0,141,0.00024056259,False,False
67,enpitsu,1,141,0.0067301258,False,False
68,BadAeRoX,0,141,0.00021181465,False,False
69,BadAeRoX,0,143,0.0335808,False,False
70,ATOMExS,0,148,0.054421112,False,False
71,BadAeRoX,0,150,0.012175188,False,False
72,enpitsu,1,152,0.0020271277,False,False
73,ATOMExS,0,152,0.014719061,False,False
74,ATOMExS,0,154,0.00014687079,False,False
75,ATOMExS,0,158,0.055013504,False,False
76,ATOMExS,0,161,0.0060658706,False,False
77,BadAeRoX,0,163,0.8944769,True,True
78,ATOMExS,0,163,0.0033638843,False,False
79,enpitsu,1,163,0.000520328,False,False
