,shot_taker_name,is_orange,time,xg,shot,goal
0,ATOMExS,0,0,0.0047012162,False,False
1,games5425898691,1,1,0.01927595,False,False
2,BadAeRoX,0,4,0.0003655001,False,False
3,BadAeRoX,0,8,8.407032e-05,False,False
4,BadAeRoX,0,8,0.0020786882,False,False
5,BadAeRoX,0,9,0.00062348635,False,False
6,BadAeRoX,0,9,0.00023598186,False,False
7,BadAeRoX,0,10,0.0011381665,False,False
8,games5425898691,1,12,0.00047813798,False,False
9,ATOMExS,0,14,0.01905684,False,False
10,games5425898691,1,17,0.007153327,False,False
11,BadAeRoX,0,19,0.10251174,False,False
12,games5425898691,1,19,0.0009389373,False,False
13,games5425898691,1,22,0.028786073,False,False
14,ATOMExS,0,24,0.17844005,False,False
15,enpitsu,1,28,0.00058150716,False,False
16,games5425898691,1,31,0.01635759,False,False
17,BadAeRoX,0,34,0.00014093106,False,False
18,BadAeRoX,0,36,0.0002570275,False,False
19,ATOMExS,0,43,0.18256168,True,True
20,ATOMExS,0,44,0.002096201,False,False
21,enpitsu,1,44,0.0017683147,False,False
22,games5425898691,1,46,0.012970941,False,False
23,BadAeRoX,0,49,0.0002537489,False,False
24,BadAeRoX,0,51,0.020789385,False,False
25,enpitsu,1,55,0.13432032,False,False
26,games5425898691,1,55,0.028318804,False,False
27,games5425898691,1,55,0.0050789574,False,False
28,BadAeRoX,0,57,0.0030223902,False,False
29,BadAeRoX,0,58,0.00052021473,False,False
30,BadAeRoX,0,60,0.0076954393,False,False
31,BadAeRoX,0,63,0.46173587,True,True
32,BadAeRoX,0,64,0.0011931355,False,False
33,ATOMExS,0,66,0.00010358856,False,False
34,ATOMExS,0,69,0.001798292,False,False
35,enpitsu,1,71,0.010243046,False,False
36,BadAeRoX,0,74,0.00060178776,False,False
37,BadAeRoX,0,76,0.11051432,False,False
38,games5425898691,1,76,0.0045789885,False,False
39,ATOMExS,0,83,0.0034263786,False,False
40,enpitsu,1,84,0.00816213,False,False
41,ATOMExS,0,84,0.13028166,False,False
42,BadAeRoX,0,86,0.0015073997,False,False
43,BadAeRoX,0,91,0.0596513,True,False
44,enpitsu,1,93,0.0027046558,False,False
45,ATOMExS,0,96,0.041676957,False,False
46,games5425898691,1,96,0.06734383,False,False
47,BadAeRoX,0,98,0.00059730123,False,False
48,BadAeRoX,0,100,0.018261215,False,False
49,enpitsu,1,101,8.7885e-05,False,False
50,ATOMExS,0,103,0.007008137,False,False
51,games5425898691,1,103,0.014798298,False,False
52,enpitsu,1,107,0.00091246894,False,False
53,ATOMExS,0,107,0.26495928,True,True
54,games5425898691,1,108,0.004003743,False,False
55,BadAeRoX,0,113,0.0014576099,False,False
56,games5425898691,1,116,0.00025676444,False,False
57,games5425898691,1,118,0.000906023,False,False
58,ATOMExS,0,123,0.00050890713,False,False
59,enpitsu,1,126,0.018609675,False,False
60,BadAeRoX,0,129,0.050458327,False,False
61,enpitsu,1,129,0.0006780202,False,False
62,BadAeRoX,0,133,0.01929677,False,False
63,games5425898691,1,137,0.0007207728,False,False
64,BadAeRoX,0,138,0.003414156,False,False
65,BadAeRoX,0,140,9.83629e-05,False,False
66,BadAeRoX,0,141,6.432997e-05,False,False
67,enpitsu,1,141,0.0020528485,False,False
68,BadAeRoX,0,141,5.7746565e-05,False,False
69,BadAeRoX,0,143,0.009547335,False,False
70,ATOMExS,0,148,0.019647162,False,False
71,BadAeRoX,0,150,0.0036519438,False,False
72,enpitsu,1,152,0.004538458,False,False
73,ATOMExS,0,152,0.0028990598,False,False
74,ATOMExS,0,154,0.00011241073,False,False
75,ATOMExS,0,158,0.018140549,False,False
76,ATOMExS,0,161,0.0016061281,False,False
77,BadAeRoX,0,163,0.93108165,True,True
78,ATOMExS,0,163,0.00094742543,False,False
79,enpitsu,1,163,0.0006502799,False,False
80,ATOMExS,0,163,0.0013108348,False,False
81,ATOMExS,0,165,0.003395242,False,False
82,games5425898691,1,166,0.000101832105,False,False
83,games5425898691,1,167,0.00078931556,False,False
84,BadAeRoX,0,168,0.0073661846,False,False
85,enpitsu,1,171,0.0008276918,False,False
86,BadAeRoX,0,174,0.0023994574,False,False
87,enpitsu,1,177,0.0004835268,False,False
88,enpitsu,1,179,0.0008077056,False,False
89,enpitsu,1,179,0.0065225954,False,False
90,ATOMExS,0,181,0.00040266695,False,False
91,games5425898691,1,184,0.51903903,True,True
92,ATOMExS,0,184,0.0021247508,False,False
93,BadAeRoX,0,186,0.00017908652,False,False
94,BadAeRoX,0,186,5.482179e-05,False,False
95,BadAeRoX,0,187,4.5503235e-05,False,False
96,BadAeRoX,0,189,0.00039761755,False,False
97,BadAeRoX,0,191,0.0004902659,False,False
98,BadAeRoX,0,191,0.0068570888,False,False
99,BadAeRoX,0,192,0.0007815612,False,False
100,BadAeRoX,0,193,0.0018834502,False,False
101,games5425898691,1,194,0.00021378194,False,False
102,games5425898691,1,196,0.4302597,False,False
103,games5425898691,1,200,0.6547657,True,False
104,enpitsu,1,203,0.00036143273,False,False
105,ATOMExS,0,203,4.0970972e-05,False,False
106,BadAeRoX,0,207,0.0015252597,False,False
107,enpitsu,1,211,7.1345225e-05,False,False
108,enpitsu,1,212,0.0008430595,False,False
109,enpitsu,1,215,0.0047852537,False,False
110,enpitsu,1,216,0.004913512,False,False
111,enpitsu,1,218,0.015770981,False,False
112,ATOMExS,0,223,0.0056631695,False,False
113,enpitsu,1,225,0.1399296,False,False
114,games5425898691,1,227,0.4338479,False,False
115,ATOMExS,0,230,0.019531503,False,False
116,ATOMExS,0,231,0.11393428,True,False
117,ATOMExS,0,232,0.4598108,True,True
118,ATOMExS,0,234,0.00026106907,False,False
119,ATOMExS,0,234,0.0008944319,False,False
120,ATOMExS,0,234,0.0006897673,False,False
121,BadAeRoX,0,235,0.0076901647,False,False
122,ATOMExS,0,235,0.011247604,False,False
123,BadAeRoX,0,238,0.08192999,False,False
124,games5425898691,1,238,0.00018673038,False,False
125,BadAeRoX,0,238,0.1634199,False,False
126,BadAeRoX,0,238,0.112033956,False,False
127,games5425898691,1,241,0.00034576425,False,False
128,games5425898691,1,242,0.0003738311,False,False
129,ATOMExS,0,243,0.022568507,False,False
130,ATOMExS,0,247,0.0077913436,False,False
131,enpitsu,1,251,0.00016472834,False,False
132,enpitsu,1,251,4.7267626e-05,False,False
133,games5425898691,1,252,8.2674276e-05,False,False
134,ATOMExS,0,252,0.00011313238,False,False
135,enpitsu,1,252,0.0022387677,False,False
136,BadAeRoX,0,254,0.0007701963,False,False
137,enpitsu,1,259,0.09334758,False,False
138,BadAeRoX,0,260,0.014864305,False,False
139,BadAeRoX,0,263,0.006097831,False,False
140,games5425898691,1,266,0.0015959456,False,False
141,ATOMExS,0,267,0.15791932,False,False
142,games5425898691,1,270,0.00075821724,False,False
143,BadAeRoX,0,273,0.013792231,True,False
144,games5425898691,1,275,0.006893609,False,False
145,enpitsu,1,278,0.009111334,False,False
146,BadAeRoX,0,281,0.00054481893,False,False
147,games5425898691,1,283,0.02838065,True,False
148,ATOMExS,0,284,0.0011100174,False,False
149,BadAeRoX,0,287,0.17525502,False,False
150,enpitsu,1,289,0.0027464817,False,False
151,enpitsu,1,294,0.0021884493,False,False
152,enpitsu,1,295,0.07074107,False,False
153,games5425898691,1,299,0.0069997306,False,False
154,enpitsu,1,299,0.03725421,False,False
155,ATOMExS,0,300,0.0007940185,False,False
