,shot_taker_name,is_orange,time,xg,shot,goal
0,ATOMExS,0,0,0.0007149285,False,False
1,games5425898691,1,1,0.024187395,False,False
2,BadAeRoX,0,4,0.001075172,False,False
3,BadAeRoX,0,8,9.792547e-05,False,False
4,BadAeRoX,0,8,0.0010734393,False,False
5,BadAeRoX,0,9,0.00043589348,False,False
6,BadAeRoX,0,9,0.00053166115,False,False
7,BadAeRoX,0,10,0.0014039262,False,False
8,games5425898691,1,12,0.000100790865,False,False
9,ATOMExS,0,14,0.045142073,False,False
10,games5425898691,1,17,0.0004700549,False,False
11,BadAeRoX,0,19,0.036510848,False,False
12,games5425898691,1,19,0.00046476495,False,False
13,games5425898691,1,22,0.025405474,False,False
14,ATOMExS,0,24,0.0027818403,False,False
15,enpitsu,1,28,0.000618345,False,False
16,games5425898691,1,31,0.0013994583,False,False
17,BadAeRoX,0,34,2.5344585e-05,False,False
18,BadAeRoX,0,36,0.0007800322,False,False
19,ATOMExS,0,43,0.19976032,True,True
20,ATOMExS,0,44,0.006751289,False,False
21,enpitsu,1,44,0.0003024,False,False
22,games5425898691,1,46,0.0025483053,False,False
23,BadAeRoX,0,49,0.00011512247,False,False
24,BadAeRoX,0,51,0.015363488,False,False
25,enpitsu,1,55,0.09146584,False,False
26,games5425898691,1,55,0.009138686,False,False
27,games5425898691,1,55,0.008414477,False,False
28,BadAeRoX,0,57,0.000642589,False,False
29,BadAeRoX,0,58,0.00012703698,False,False
30,BadAeRoX,0,60,0.02229595,False,False
31,BadAeRoX,0,63,0.6198244,True,True
32,BadAeRoX,0,64,0.00030261054,False,False
33,ATOMExS,0,66,5.865582e-06,False,False
34,ATOMExS,0,69,0.0010392996,False,False
35,enpitsu,1,71,0.010102182,False,False
36,BadAeRoX,0,74,4.2555897e-05,False,False
37,BadAeRoX,0,76,0.0066121286,False,False
38,games5425898691,1,76,0.0215619,False,False
39,ATOMExS,0,83,0.00035620897,False,False
40,enpitsu,1,84,0.003198455,False,False
41,ATOMExS,0,84,0.03337496,False,False
42,BadAeRoX,0,86,0.0013083988,False,False
43,BadAeRoX,0,91,0.02357891,True,False
44,enpitsu,1,93,0.015034168,False,False
45,ATOMExS,0,96,0.044197902,False,False
46,games5425898691,1,96,0.038676377,False,False
47,BadAeRoX,0,98,0.0006194642,False,False
48,BadAeRoX,0,100,0.05261849,False,False
49,enpitsu,1,101,9.936749e-05,False,False
50,ATOMExS,0,103,0.0039269975,False,False
51,games5425898691,1,103,0.0049121603,False,False
52,enpitsu,1,107,0.0005973089,False,False
53,ATOMExS,0,107,0.24754333,True,True
54,games5425898691,1,108,0.02675823,False,False
55,BadAeRoX,0,113,0.00012930194,False,False
56,games5425898691,1,116,0.00024327484,False,False
57,games5425898691,1,118,0.00014542941,False,False
58,ATOMExS,0,123,0.00014129814,False,False
59,enpitsu,1,126,0.0006418876,False,False
60,BadAeRoX,0,129,0.056641698,False,False
61,enpitsu,1,129,0.00020711249,False,False
62,BadAeRoX,0,133,0.022388564,False,False
63,games5425898691,1,137,8.7262924e-05,False,False
64,BadAeRoX,0,138,0.009803117,False,False
65,BadAeRoX,0,140,0.00011005535,False,False
66,BadAeRoX,0,141,0.000295597,False,False
67,enpitsu,1,141,0.001077539,False,False
68,BadAeRoX,0,141,0.0001274732,False,False
69,BadAeRoX,0,143,0.0011202658,False,False
70,ATOMExS,0,148,0.009577751,False,False
71,BadAeRoX,0,150,0.0014171078,False,False
72,enpitsu,1,152,0.0069227368,False,False
73,ATOMExS,0,152,0.0067790425,False,False
