,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.0119929,False
1,requiem of souls,1,15,0.058462713,False
2,requiem of souls,1,15,0.2057241,False
3,requiem of souls,1,16,0.0058704177,False
4,requiem of souls,1,30,0.1450824,False
5,?,1,32,0.80537754,True
6,enpitsu,0,39,0.19594516,False
7,games5425898691,0,81,0.39740005,True
8,games5425898691,0,84,0.0076712454,False
9,enpitsu,0,99,0.8146181,True
10,requiem of souls,1,239,0.05960117,True
11,requiem of souls,1,261,0.21262471,True
12,requiem of souls,1,282,0.1437729,False
13,enpitsu,0,299,0.717583,False
