,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.041174795,False
1,requiem of souls,1,15,0.028191095,False
2,requiem of souls,1,15,0.20698452,False
3,requiem of souls,1,16,0.02873905,False
4,requiem of souls,1,30,0.227826,False
5,?,1,32,0.83090585,True
6,enpitsu,0,39,0.14097236,False
7,games5425898691,0,81,0.24710925,True
8,games5425898691,0,84,0.0099761505,False
9,enpitsu,0,99,0.8693068,True
10,requiem of souls,1,239,0.089907065,True
11,requiem of souls,1,261,0.5241542,True
12,requiem of souls,1,282,0.11310599,False
13,enpitsu,0,299,0.81977326,False
