,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.029762764,False
1,requiem of souls,1,15,0.017446596,False
2,requiem of souls,1,15,0.21561214,False
3,requiem of souls,1,16,0.04154096,False
4,requiem of souls,1,30,0.08632318,False
5,?,1,32,0.9412075,True
6,enpitsu,0,39,0.22100222,False
7,games5425898691,0,81,0.24696739,True
8,games5425898691,0,84,0.007202682,False
9,enpitsu,0,99,0.8800704,True
10,requiem of souls,1,239,0.11004118,True
11,requiem of souls,1,261,0.39095867,True
12,requiem of souls,1,282,0.16279274,False
13,enpitsu,0,299,0.7012445,False
