,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.022385862,True,False,177
1,?,1,2,0.001924396,False,False,483
2,games5425898691,0,2,0.012490394,False,False,487
3,games5425898691,0,6,0.1823038,False,False,602
4,requiem of souls,1,6,0.0002740797,False,False,604
5,requiem of souls,1,9,0.0006333707,False,False,683
6,games5425898691,0,11,0.0013428528,False,False,737
7,requiem of souls,1,13,0.00093226065,False,False,784
8,requiem of souls,1,14,0.004025945,False,False,833
9,requiem of souls,1,15,0.0063825184,True,False,847
10,requiem of souls,1,15,0.14682744,True,False,860
11,requiem of souls,1,16,0.08854297,True,False,871
12,enpitsu,0,16,0.0011471201,False,False,873
13,?,1,17,0.0007360444,False,False,899
14,?,1,18,9.1098314e-05,False,False,926
15,?,1,18,0.00015396354,False,False,942
16,?,1,19,7.3092815e-05,False,False,955
17,?,1,19,0.00015887206,False,False,973
18,?,1,21,0.0010966182,False,False,1024
19,requiem of souls,1,30,0.026381457,True,False,1269
20,?,1,32,0.6441853,True,True,1326
21,requiem of souls,1,33,0.0004162333,False,False,1585
22,enpitsu,0,37,0.024572624,False,False,1693
23,enpitsu,0,39,0.027088642,True,False,1757
24,requiem of souls,1,40,0.0004189464,False,False,1796
25,requiem of souls,1,43,0.0002936829,False,False,1880
26,games5425898691,0,45,0.01876615,False,False,1933
27,requiem of souls,1,48,0.00035375598,False,False,2005
28,requiem of souls,1,49,0.0005449875,False,False,2034
29,requiem of souls,1,49,0.0004023247,False,False,2041
30,requiem of souls,1,50,0.0017838301,False,False,2056
31,games5425898691,0,50,0.0070687905,False,False,2058
32,requiem of souls,1,57,0.0006112806,False,False,2262
33,enpitsu,0,60,7.942662e-05,False,False,2343
34,games5425898691,0,62,6.126801e-05,False,False,2401
35,games5425898691,0,63,0.0006501823,False,False,2412
36,games5425898691,0,63,0.0015156254,False,False,2423
37,games5425898691,0,64,0.00493975,False,False,2437
38,requiem of souls,1,69,0.0009775646,False,False,2581
39,requiem of souls,1,71,0.026094927,False,False,2643
40,games5425898691,0,74,0.00029655872,False,False,2716
41,games5425898691,0,77,0.0023755436,False,False,2808
42,games5425898691,0,81,0.1226078,True,True,2922
43,games5425898691,0,84,0.00956354,True,False,3239
44,requiem of souls,1,85,0.00040333695,False,False,3275
45,requiem of souls,1,91,0.062639534,False,False,3440
46,games5425898691,0,94,0.00042271148,False,False,3538
47,games5425898691,0,98,0.3087111,False,False,3626
