,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0071595446,True,False
1,?,1,2,0.0017735594,False,False
2,games5425898691,0,2,0.01908834,False,False
3,games5425898691,0,6,0.1332643,False,False
4,requiem of souls,1,6,0.00089261215,False,False
5,requiem of souls,1,9,0.0009132239,False,False
6,games5425898691,0,11,0.0048050075,False,False
7,requiem of souls,1,13,0.00094437297,False,False
8,requiem of souls,1,14,0.002605349,False,False
9,requiem of souls,1,15,0.0058282176,True,False
10,requiem of souls,1,15,0.19993454,True,False
11,requiem of souls,1,16,0.035279933,True,False
12,enpitsu,0,16,0.000555959,False,False
13,?,1,17,0.00046407082,False,False
14,?,1,18,0.00041057175,False,False
15,?,1,18,0.0001783796,False,False
16,?,1,19,4.40283e-05,False,False
17,?,1,19,9.123671e-05,False,False
18,?,1,21,0.0010623387,False,False
19,requiem of souls,1,30,0.02958346,True,False
20,?,1,32,0.7447227,True,True
21,requiem of souls,1,33,0.00033562438,False,False
22,enpitsu,0,37,0.010324668,False,False
23,enpitsu,0,39,0.011435338,True,False
24,requiem of souls,1,40,0.0013530118,False,False
25,requiem of souls,1,43,0.00068043795,False,False
26,games5425898691,0,45,0.033343386,False,False
27,requiem of souls,1,48,0.00040148394,False,False
28,requiem of souls,1,49,0.0005297122,False,False
29,requiem of souls,1,49,0.0003360813,False,False
30,requiem of souls,1,50,0.0026338212,False,False
31,games5425898691,0,50,0.012710998,False,False
32,requiem of souls,1,57,0.0010864431,False,False
33,enpitsu,0,60,0.00016987596,False,False
34,games5425898691,0,62,3.053031e-05,False,False
35,games5425898691,0,63,0.0001357426,False,False
36,games5425898691,0,63,0.0010684473,False,False
37,games5425898691,0,64,0.0033752823,False,False
38,requiem of souls,1,69,0.0014227675,False,False
39,requiem of souls,1,71,0.011369242,False,False
40,games5425898691,0,74,0.0004931187,False,False
41,games5425898691,0,77,0.0033812467,False,False
42,games5425898691,0,81,0.06159164,True,True
43,games5425898691,0,84,0.008573313,True,False
44,requiem of souls,1,85,0.0012149289,False,False
45,requiem of souls,1,91,0.056209967,False,False
46,games5425898691,0,94,0.00021695366,False,False
47,games5425898691,0,98,0.505261,False,False
48,enpitsu,0,99,0.7394858,True,True
49,enpitsu,0,100,0.00086018885,False,False
50,requiem of souls,1,100,0.00090660155,False,False
51,enpitsu,0,106,0.0012008677,False,False
52,enpitsu,0,107,0.029409284,False,False
53,requiem of souls,1,108,0.131019,False,False
54,enpitsu,0,111,9.3664676e-05,False,False
55,enpitsu,0,115,0.00021896407,False,False
56,enpitsu,0,116,0.0099107595,False,False
57,enpitsu,0,117,0.0030461824,False,False
58,enpitsu,0,117,0.0054384004,False,False
59,enpitsu,0,117,0.011059688,False,False
60,games5425898691,0,118,0.0012029072,False,False
61,enpitsu,0,118,0.018259661,False,False
62,requiem of souls,1,119,0.0014287864,False,False
63,requiem of souls,1,123,0.0036083146,False,False
64,requiem of souls,1,125,0.010919572,False,False
65,?,1,126,0.10358533,False,False
66,enpitsu,0,130,4.329996e-05,False,False
67,?,1,132,0.0013686579,False,False
68,?,1,133,0.000616069,False,False
69,?,1,135,0.00028207467,False,False
70,?,1,138,0.008933403,False,False
71,games5425898691,0,139,0.00014205805,False,False
72,games5425898691,0,142,0.028473886,False,False
73,games5425898691,0,145,0.0047642943,False,False
74,requiem of souls,1,145,9.09701e-05,False,False
75,requiem of souls,1,148,0.021390712,False,False
76,enpitsu,0,151,0.00063933036,False,False
77,enpitsu,0,152,0.0006989091,False,False
78,games5425898691,0,154,0.00013829641,False,False
79,games5425898691,0,155,0.001979063,False,False
80,requiem of souls,1,157,0.046894323,False,False
81,games5425898691,0,160,6.748373e-05,False,False
82,games5425898691,0,162,0.0041149524,False,False
83,?,1,164,0.00024307033,False,False
84,games5425898691,0,166,0.0033713246,False,False
85,requiem of souls,1,168,0.010833625,False,False
86,enpitsu,0,171,0.0021409304,False,False
87,enpitsu,0,174,0.0004937506,False,False
88,games5425898691,0,174,0.0006443086,False,True
89,?,1,178,0.0023504717,False,False
90,requiem of souls,1,182,0.005038293,False,False
91,enpitsu,0,184,0.00074052997,False,False
92,?,1,187,0.0013325925,False,False
93,?,1,188,0.0073709805,False,False
94,requiem of souls,1,189,0.03475569,False,False
95,games5425898691,0,190,0.00012351971,False,False
96,?,1,194,0.079687856,False,False
97,enpitsu,0,196,0.00015746163,False,False
98,?,1,199,0.0012369674,False,False
99,?,1,200,0.010692072,False,False
100,?,1,201,0.0025848094,False,False
101,?,1,201,0.0031173087,False,False
102,?,1,202,0.023650296,False,False
103,?,1,204,0.6021056,False,False
104,?,1,204,0.040601507,False,False
105,?,1,204,0.015938781,False,False
106,enpitsu,0,204,0.00041914335,False,False
107,games5425898691,0,206,0.0002543559,False,False
108,games5425898691,0,206,4.1000556e-05,False,False
109,games5425898691,0,207,0.00074883,False,False
110,games5425898691,0,210,0.007221795,False,False
111,enpitsu,0,212,0.080536485,False,False
112,requiem of souls,1,213,0.00030625507,False,False
113,games5425898691,0,216,0.042175133,False,False
114,games5425898691,0,219,0.002050686,False,False
115,requiem of souls,1,221,0.007346129,False,False
116,requiem of souls,1,225,0.0007487929,False,False
117,games5425898691,0,228,0.009644987,False,False
118,games5425898691,0,234,0.0013176379,False,False
119,?,1,235,0.00027479505,False,False
120,requiem of souls,1,236,0.020626554,False,False
121,requiem of souls,1,237,0.010022693,False,False
122,requiem of souls,1,238,0.0112181995,False,False
123,requiem of souls,1,238,0.0464728,False,False
124,requiem of souls,1,239,0.080470026,True,True
125,?,1,240,0.0012728598,False,False
126,games5425898691,0,240,0.026256856,False,False
127,requiem of souls,1,244,0.00052904536,False,False
128,?,1,245,0.00010675239,False,False
129,games5425898691,0,248,0.07120145,False,False
130,enpitsu,0,253,0.17551337,False,False
131,requiem of souls,1,256,0.02500333,False,False
132,?,1,258,0.03156152,False,False
133,requiem of souls,1,261,0.012540037,True,True
134,requiem of souls,1,263,0.0027605363,False,False
135,enpitsu,0,263,0.00067664107,False,False
136,games5425898691,0,264,0.007903477,False,False
137,games5425898691,0,268,0.09630394,False,False
138,requiem of souls,1,271,0.0064534475,False,False
139,enpitsu,0,271,0.16935465,False,False
140,requiem of souls,1,274,0.0005930151,False,False
141,?,1,275,0.005179015,False,False
142,games5425898691,0,277,0.0007921262,False,False
143,requiem of souls,1,279,0.01390266,False,False
144,requiem of souls,1,282,0.16075453,True,False
145,enpitsu,0,282,0.0018481647,False,False
146,games5425898691,0,286,0.015679574,False,False
147,requiem of souls,1,289,0.0018855806,False,False
148,requiem of souls,1,291,0.013131735,False,False
149,enpitsu,0,294,0.0036360542,False,False
150,enpitsu,0,299,0.60653436,True,False
