,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.008038224,False
1,requiem of souls,1,15,0.040513713,False
2,requiem of souls,1,15,0.24142855,False
3,requiem of souls,1,16,0.04305819,False
4,requiem of souls,1,30,0.10914256,False
5,?,1,32,0.9202281,True
6,enpitsu,0,39,0.23793139,False
7,games5425898691,0,81,0.2002336,True
8,games5425898691,0,84,0.010071562,False
9,enpitsu,0,99,0.87555397,True
10,requiem of souls,1,239,0.10455928,True
11,requiem of souls,1,261,0.15589464,True
12,requiem of souls,1,282,0.41635615,False
13,enpitsu,0,299,0.8022335,False
