,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.016658477,False
1,requiem of souls,1,15,0.026264958,False
2,requiem of souls,1,15,0.2263362,False
3,requiem of souls,1,16,0.04815465,False
4,requiem of souls,1,30,0.08727348,False
5,?,1,32,0.84587854,True
6,enpitsu,0,39,0.08611456,False
7,games5425898691,0,81,0.4840841,True
8,games5425898691,0,84,0.01427627,False
9,enpitsu,0,99,0.8740964,True
10,requiem of souls,1,239,0.098502114,True
11,requiem of souls,1,261,0.13896492,True
12,requiem of souls,1,282,0.09183463,False
13,enpitsu,0,299,0.6192874,False
