,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.002890672,True,False
1,?,1,2,0.0008548745,False,False
2,games5425898691,0,2,0.01021601,False,False
3,games5425898691,0,6,0.24732852,False,False
4,requiem of souls,1,6,2.8558874e-05,False,False
5,requiem of souls,1,9,0.002248306,False,False
6,games5425898691,0,11,0.0008830134,False,False
7,requiem of souls,1,13,0.0012489603,False,False
8,requiem of souls,1,14,0.0026024783,False,False
9,requiem of souls,1,15,0.0034427566,True,False
10,requiem of souls,1,15,0.2434738,True,False
11,requiem of souls,1,16,0.12814833,True,False
12,enpitsu,0,16,0.00038729608,False,False
13,?,1,17,0.0005982341,False,False
14,?,1,18,3.2718926e-05,False,False
15,?,1,18,2.8636872e-05,False,False
16,?,1,19,2.8184335e-05,False,False
17,?,1,19,3.5932758e-06,False,False
18,?,1,21,0.0010217562,False,False
19,requiem of souls,1,30,0.03693457,True,False
20,?,1,32,0.5170762,True,True
21,requiem of souls,1,33,0.00046293467,False,False
22,enpitsu,0,37,0.01907106,False,False
23,enpitsu,0,39,0.0029848334,True,False
24,requiem of souls,1,40,0.00025857036,False,False
25,requiem of souls,1,43,0.00017047845,False,False
26,games5425898691,0,45,0.02679978,False,False
27,requiem of souls,1,48,0.00017634332,False,False
28,requiem of souls,1,49,0.000757673,False,False
29,requiem of souls,1,49,0.00037211372,False,False
30,requiem of souls,1,50,0.0032062517,False,False
31,games5425898691,0,50,0.009956342,False,False
32,requiem of souls,1,57,0.0005543375,False,False
33,enpitsu,0,60,6.3410225e-05,False,False
34,games5425898691,0,62,1.3090604e-05,False,False
35,games5425898691,0,63,2.7374459e-05,False,False
36,games5425898691,0,63,0.00050585327,False,False
37,games5425898691,0,64,0.0013735625,False,False
38,requiem of souls,1,69,0.0006080609,False,False
39,requiem of souls,1,71,0.0022494253,False,False
40,games5425898691,0,74,5.7703346e-06,False,False
41,games5425898691,0,77,0.005311893,False,False
42,games5425898691,0,81,0.041298695,True,True
43,games5425898691,0,84,0.007284276,True,False
44,requiem of souls,1,85,0.0005217024,False,False
45,requiem of souls,1,91,0.012835121,False,False
46,games5425898691,0,94,0.0006301822,False,False
47,games5425898691,0,98,0.019593265,False,False
48,enpitsu,0,99,0.83680844,True,True
49,enpitsu,0,100,0.00026198642,False,False
50,requiem of souls,1,100,0.00029651125,False,False
51,enpitsu,0,106,0.00036744887,False,False
52,enpitsu,0,107,0.0044460045,False,False
53,requiem of souls,1,108,0.10059323,False,False
54,enpitsu,0,111,6.73387e-06,False,False
55,enpitsu,0,115,0.00031406886,False,False
56,enpitsu,0,116,0.019743228,False,False
57,enpitsu,0,117,0.0042295326,False,False
58,enpitsu,0,117,0.0013507985,False,False
59,enpitsu,0,117,0.0010722807,False,False
60,games5425898691,0,118,0.0014668222,False,False
61,enpitsu,0,118,0.012782706,False,False
62,requiem of souls,1,119,0.0006949317,False,False
63,requiem of souls,1,123,0.0019328201,False,False
64,requiem of souls,1,125,0.0034627358,False,False
65,?,1,126,0.07883539,False,False
66,enpitsu,0,130,0.00011745416,False,False
67,?,1,132,0.00014070453,False,False
68,?,1,133,0.00031367774,False,False
69,?,1,135,0.00070857495,False,False
70,?,1,138,0.014189918,False,False
71,games5425898691,0,139,0.0004940915,False,False
72,games5425898691,0,142,0.02169247,False,False
73,games5425898691,0,145,0.007116784,False,False
74,requiem of souls,1,145,0.00015418332,False,False
75,requiem of souls,1,148,0.008122442,False,False
76,enpitsu,0,151,0.00038639846,False,False
77,enpitsu,0,152,0.0006176682,False,False
78,games5425898691,0,154,0.00011253159,False,False
79,games5425898691,0,155,0.0006649503,False,False
80,requiem of souls,1,157,0.051189512,False,False
81,games5425898691,0,160,3.4226163e-05,False,False
82,games5425898691,0,162,0.0055815266,False,False
83,?,1,164,0.0023156714,False,False
84,games5425898691,0,166,0.018833822,False,False
85,requiem of souls,1,168,0.007070638,False,False
86,enpitsu,0,171,8.083086e-05,False,False
87,enpitsu,0,174,0.00015234096,False,False
88,games5425898691,0,174,0.0009982018,False,True
89,?,1,178,0.0014939152,False,False
90,requiem of souls,1,182,0.021205066,False,False
91,enpitsu,0,184,0.0043128612,False,False
92,?,1,187,0.0006763854,False,False
93,?,1,188,0.0011167061,False,False
94,requiem of souls,1,189,0.06246454,False,False
95,games5425898691,0,190,7.0819966e-05,False,False
96,?,1,194,0.0041661966,False,False
97,enpitsu,0,196,0.0008289021,False,False
98,?,1,199,0.0014900919,False,False
99,?,1,200,0.0026040038,False,False
100,?,1,201,0.0042812405,False,False
101,?,1,201,0.00085012696,False,False
102,?,1,202,0.013076955,False,False
103,?,1,204,0.55898243,False,False
104,?,1,204,0.000657638,False,False
105,?,1,204,0.0007327002,False,False
106,enpitsu,0,204,0.0004651308,False,False
107,games5425898691,0,206,0.000357869,False,False
108,games5425898691,0,206,7.302872e-05,False,False
109,games5425898691,0,207,0.00023761352,False,False
110,games5425898691,0,210,0.0020566296,False,False
111,enpitsu,0,212,0.012979247,False,False
112,requiem of souls,1,213,5.5003133e-05,False,False
113,games5425898691,0,216,0.006140513,False,False
114,games5425898691,0,219,0.00711453,False,False
115,requiem of souls,1,221,0.00083699817,False,False
116,requiem of souls,1,225,0.00079263584,False,False
117,games5425898691,0,228,0.0187734,False,False
118,games5425898691,0,234,0.0016436597,False,False
119,?,1,235,0.00052462757,False,False
120,requiem of souls,1,236,0.011863451,False,False
121,requiem of souls,1,237,0.014598189,False,False
122,requiem of souls,1,238,0.013372846,False,False
123,requiem of souls,1,238,0.031573493,False,False
124,requiem of souls,1,239,0.027726067,True,True
125,?,1,240,0.00040742513,False,False
126,games5425898691,0,240,0.0027124367,False,False
127,requiem of souls,1,244,0.00076707534,False,False
128,?,1,245,0.00027311532,False,False
129,games5425898691,0,248,0.120211355,False,False
130,enpitsu,0,253,0.0929336,False,False
131,requiem of souls,1,256,0.007440583,False,False
132,?,1,258,0.078928865,False,False
133,requiem of souls,1,261,0.01273287,True,True
134,requiem of souls,1,263,0.0029302181,False,False
135,enpitsu,0,263,0.0020320185,False,False
136,games5425898691,0,264,0.014224632,False,False
137,games5425898691,0,268,0.11733599,False,False
138,requiem of souls,1,271,0.003426312,False,False
139,enpitsu,0,271,0.121320195,False,False
140,requiem of souls,1,274,7.4443626e-05,False,False
141,?,1,275,0.0017057355,False,False
142,games5425898691,0,277,0.00021043996,False,False
143,requiem of souls,1,279,0.002454473,False,False
144,requiem of souls,1,282,0.07759987,True,False
145,enpitsu,0,282,0.0012947256,False,False
146,games5425898691,0,286,0.0026767026,False,False
147,requiem of souls,1,289,0.0004933521,False,False
148,requiem of souls,1,291,0.0049916133,False,False
149,enpitsu,0,294,0.005699737,False,False
150,enpitsu,0,299,0.46168348,True,False
