,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.06722676,False
1,requiem of souls,1,15,0.026655512,False
2,requiem of souls,1,15,0.39611903,False
3,requiem of souls,1,16,0.04127301,False
4,requiem of souls,1,30,0.86886704,False
5,?,1,32,0.8398894,True
6,enpitsu,0,39,0.077658154,False
7,games5425898691,0,81,0.38549995,True
8,games5425898691,0,84,0.007293202,False
9,enpitsu,0,99,0.9296928,True
10,requiem of souls,1,239,0.06993969,True
11,requiem of souls,1,261,0.12462966,True
12,requiem of souls,1,282,0.30295628,False
13,enpitsu,0,299,0.37552875,False
