,shot_taker_name,is_orange,time,xg,goal
0,games5425898691,0,0,0.024284378,False
1,requiem of souls,1,15,0.022096632,False
2,requiem of souls,1,15,0.12822568,False
3,requiem of souls,1,16,0.03329474,False
4,requiem of souls,1,30,0.085373126,False
5,?,1,32,0.9143525,True
6,enpitsu,0,39,0.14352119,False
7,games5425898691,0,81,0.75971156,True
8,games5425898691,0,84,0.012845143,False
9,enpitsu,0,99,0.75606245,True
10,requiem of souls,1,239,0.066571705,True
11,requiem of souls,1,261,0.33364385,True
12,requiem of souls,1,282,0.37547293,False
13,enpitsu,0,299,0.8785158,False
