,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,zooogataga1,1,0.0,0.0016389154,False,False,169
1,games5425898691,0,0.0,0.0041394997,False,False,170
2,zooogataga1,1,0.0,0.0020943715,False,False,171
3,enpitsu,0,3.0,0.0033575387,False,False,267
4,SOSAS._.,1,3.0,0.21303527,True,False,269
5,enpitsu,0,3.0,0.00091563433,False,False,270
6,zooogataga1,1,6.0,0.026381092,False,False,337
7,SOSAS._.,1,8.0,0.009765728,False,False,415
8,zooogataga1,1,10.0,0.580896,True,True,449
9,SOSAS._.,1,11.0,0.0029699197,False,False,724
10,SOSAS._.,1,15.0,0.008610858,False,False,843
11,games5425898691,0,18.0,0.0017372749,False,False,917
12,zooogataga1,1,20.0,0.0011984224,False,False,987
13,games5425898691,0,20.0,0.052236866,False,False,989
14,games5425898691,0,23.0,0.0016579009,False,False,1077
15,SOSAS._.,1,26.0,0.2652835,True,False,1140
16,zooogataga1,1,28.0,0.83780056,True,True,1214
17,enpitsu,0,29.0,0.035272483,True,False,1478
18,zooogataga1,1,30.0,0.0052268403,False,False,1515
19,SOSAS._.,1,33.0,0.0059162686,False,False,1602
20,games5425898691,0,36.0,0.009406042,False,False,1678
21,zooogataga1,1,40.0,0.018670069,False,False,1787
22,zooogataga1,1,43.0,0.018765412,False,False,1884
23,enpitsu,0,46.0,0.007064233,False,False,1945
24,enpitsu,0,47.0,0.4246458,False,False,1970
25,SOSAS._.,1,49.0,0.00016538338,False,False,2042
26,zooogataga1,1,54.0,0.00046976598,False,False,2177
27,zooogataga1,1,55.0,0.0023711687,False,False,2210
28,zooogataga1,1,57.0,0.06042117,False,False,2260
29,games5425898691,0,57.0,1.8072129e-05,False,False,2262
30,games5425898691,0,60.0,0.003827224,False,False,2344
31,zooogataga1,1,61.0,0.024794402,True,True,2380
32,zooogataga1,1,64.0,0.0021803675,True,False,2705
33,games5425898691,0,64.0,0.0033705602,False,False,2707
34,zooogataga1,1,64.0,0.003073305,False,False,2708
35,zooogataga1,1,67.0,0.0033037597,False,False,2780
36,enpitsu,0,71.0,5.930591e-05,False,False,2892
37,enpitsu,0,71.0,0.00035874415,False,False,2905
38,games5425898691,0,75.0,0.009545531,False,False,2992
39,SOSAS._.,1,75.0,0.00017345001,False,False,2993
40,enpitsu,0,78.0,0.14223509,True,False,3081
41,SOSAS._.,1,81.0,0.0006010916,False,False,3172
42,SOSAS._.,1,82.0,0.00056988315,False,False,3185
43,enpitsu,0,82.0,0.008173556,False,False,3198
44,games5425898691,0,83.0,0.008417334,False,False,3216
45,games5425898691,0,83.0,0.0058830706,False,False,3224
46,games5425898691,0,84.0,0.00055612624,False,False,3238
47,games5425898691,0,88.0,0.00042173464,False,False,3346
48,games5425898691,0,88.0,0.014462308,False,False,3369
49,games5425898691,0,89.0,0.023458878,False,False,3387
50,zooogataga1,1,91.0,0.0010130984,False,False,3447
51,enpitsu,0,94.0,0.0021458187,False,False,3524
52,SOSAS._.,1,97.0,0.0023338753,False,False,3606
53,enpitsu,0,97.0,0.11801505,False,False,3608
54,games5425898691,0,101.0,0.25078323,True,False,3705
55,SOSAS._.,1,101.0,9.429316e-05,False,False,3728
56,enpitsu,0,104.0,0.04750565,False,False,3792
57,enpitsu,0,107.0,0.1105382,False,False,3885
58,zooogataga1,1,107.0,0.00035885393,False,False,3886
59,zooogataga1,1,111.0,0.001907379,False,False,3992
60,zooogataga1,1,113.0,0.015423363,False,False,4048
61,zooogataga1,1,117.0,0.7243486,True,True,4161
62,SOSAS._.,1,118.0,0.0012126046,False,False,4432
63,enpitsu,0,118.0,0.0004665811,False,False,4433
64,games5425898691,0,120.0,0.018711237,False,False,4499
65,zooogataga1,1,122.0,0.00012168035,False,False,4556
66,zooogataga1,1,124.0,0.0013536982,False,False,4610
67,enpitsu,0,125.0,0.17782715,False,False,4614
68,games5425898691,0,128.0,0.0020822522,False,False,4705
69,zooogataga1,1,131.0,0.0016487521,False,False,4791
70,enpitsu,0,133.0,0.0005524947,False,False,4852
71,enpitsu,0,135.0,0.0031965661,False,False,4913
72,enpitsu,0,139.0,0.14215924,True,False,5007
73,SOSAS._.,1,139.0,0.00012103866,False,False,5013
74,enpitsu,0,139.0,0.007318932,False,False,5015
75,games5425898691,0,140.0,0.5574221,True,True,5036
76,zooogataga1,1,140.0,0.0052687586,False,False,5295
77,games5425898691,0,140.0,0.0039832043,False,False,5297
78,zooogataga1,1,140.0,0.003672326,False,False,5298
79,enpitsu,0,146.0,0.0070776916,False,False,5452
80,enpitsu,0,148.0,0.016040176,False,False,5511
81,SOSAS._.,1,148.0,0.0036428564,False,False,5513
82,enpitsu,0,148.0,0.019398384,False,False,5514
83,zooogataga1,1,154.0,0.0013686657,False,False,5663
84,zooogataga1,1,155.0,0.00019351038,False,False,5700
85,zooogataga1,1,157.0,0.0003878261,False,False,5746
86,games5425898691,0,157.0,0.0021253342,False,False,5749
87,SOSAS._.,1,158.0,0.00030224293,False,False,5786
88,enpitsu,0,161.0,0.019472912,False,False,5861
89,enpitsu,0,162.0,0.008735857,False,False,5895
90,zooogataga1,1,165.0,0.0003033451,False,False,5969
91,games5425898691,0,169.0,0.00014947166,False,False,6092
92,enpitsu,0,171.0,0.046731014,False,False,6149
93,SOSAS._.,1,174.0,0.0027913342,False,False,6213
94,zooogataga1,1,176.0,0.0007521861,False,False,6288
95,zooogataga1,1,178.0,0.00036348973,False,False,6338
96,zooogataga1,1,179.0,0.00038086763,False,False,6347
97,zooogataga1,1,179.0,0.0003348738,False,False,6362
98,zooogataga1,1,180.0,0.00036935203,False,False,6376
99,zooogataga1,1,180.0,0.0057065696,False,False,6397
100,games5425898691,0,182.0,0.0018020364,False,False,6454
101,games5425898691,0,188.0,0.0014768863,False,False,6618
102,SOSAS._.,1,191.0,0.020960502,True,True,6681
103,SOSAS._.,1,193.0,0.0011315629,False,False,6991
104,games5425898691,0,197.0,0.00045861205,False,False,7108
105,games5425898691,0,198.0,0.00076664705,False,False,7125
106,games5425898691,0,199.0,0.00034483592,False,False,7152
107,games5425898691,0,201.0,0.0017902172,False,False,7220
108,enpitsu,0,201.0,0.004148229,False,False,7221
109,SOSAS._.,1,204.0,0.0016789464,False,False,7308
110,games5425898691,0,210.0,0.018894272,False,False,7467
111,zooogataga1,1,212.0,0.0008246884,False,False,7519
112,zooogataga1,1,215.0,0.010278668,False,False,7609
113,enpitsu,0,222.0,0.0021556888,False,False,7795
114,SOSAS._.,1,228.0,0.0021070763,False,False,7948
115,enpitsu,0,232.0,0.00038943937,False,False,8068
116,SOSAS._.,1,234.0,0.0005752792,False,False,8113
117,games5425898691,0,236.0,0.0063091754,False,False,8169
118,games5425898691,0,238.0,0.10556162,True,False,8229
119,zooogataga1,1,240.0,0.00021688953,False,False,8289
120,enpitsu,0,243.0,0.4785442,True,True,8354
121,zooogataga1,1,243.0,0.00065120147,False,False,8369
122,enpitsu,0,243.0,0.010297773,True,False,8634
123,zooogataga1,1,244.0,0.0016715958,False,False,8668
124,SOSAS._.,1,248.0,0.010097996,False,False,8767
125,enpitsu,0,254.0,0.000854337,False,False,8920
126,games5425898691,0,257.0,0.038608886,False,False,9019
127,games5425898691,0,260.0,0.00035021247,False,False,9093
128,enpitsu,0,262.0,0.013471818,False,False,9143
129,zooogataga1,1,262.0,0.0005112937,False,False,9146
130,zooogataga1,1,264.0,0.0017153689,False,False,9216
131,zooogataga1,1,269.0,0.03319872,False,False,9333
132,zooogataga1,1,273.0,0.0031806373,False,False,9447
133,games5425898691,0,275.0,0.0002427137,False,False,9509
134,enpitsu,0,277.0,0.00045172422,False,False,9556
135,SOSAS._.,1,280.0,0.0026700813,False,False,9638
136,games5425898691,0,283.0,0.0014971743,False,False,9726
137,enpitsu,0,287.0,0.82516193,True,True,9837
138,games5425898691,0,289.0,0.009453179,True,False,10133
139,SOSAS._.,1,290.0,0.00063340005,False,False,10163
140,enpitsu,0,292.0,0.04022916,True,False,10214
141,zooogataga1,1,292.0,0.0022854807,False,False,10216
142,enpitsu,0,292.0,0.007243588,True,False,10217
143,zooogataga1,1,292.0,0.0015248779,False,False,10218
144,SOSAS._.,1,297.0,0.26303372,False,False,10370
145,zooogataga1,1,299.0,0.34965667,True,True,10420
