,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0,0.039616708,True,False,173
1,vf09,1,2,0.007905773,False,False,481
2,enpitsu,0,6,0.0001499742,False,False,595
3,Roufail,1,8,0.0027560452,False,False,646
4,games5425898691,0,11,0.0023569032,False,False,737
5,vf09,1,14,0.00373349,False,False,823
6,games5425898691,0,16,0.0003528306,False,False,888
7,games5425898691,0,19,0.00020822906,False,False,950
8,vf09,1,20,0.03478992,False,False,981
9,enpitsu,0,24,0.00045277138,False,False,1090
10,enpitsu,0,24,0.005184634,False,False,1108
11,vf09,1,24,0.022855029,False,True,1110
12,vf09,1,30,0.00112972,False,False,1518
13,enpitsu,0,30,0.0009605588,False,False,1521
14,Roufail,1,32,0.0010875564,False,False,1560
15,Roufail,1,33,0.00033757577,False,False,1585
16,games5425898691,0,33,0.039219555,False,False,1597
17,games5425898691,0,36,0.54927003,False,False,1685
18,enpitsu,0,39,0.37419164,True,True,1763
19,vf09,1,40,0.00049634173,False,False,2048
20,enpitsu,0,40,0.00078464655,False,False,2050
21,vf09,1,40,0.0004177052,False,False,2051
22,enpitsu,0,41,0.0015546061,False,False,2091
23,enpitsu,0,42,0.0040367143,False,False,2099
24,enpitsu,0,44,0.001681855,False,False,2154
25,enpitsu,0,44,0.001525636,False,False,2168
26,enpitsu,0,44,0.0014887785,False,False,2169
27,vf09,1,44,0.0022759042,False,False,2170
28,enpitsu,0,48,0.0074432525,False,False,2267
29,Roufail,1,49,0.0037390792,False,False,2304
30,Roufail,1,54,0.08249427,False,False,2431
31,Roufail,1,54,0.046668623,False,False,2444
32,vf09,1,56,0.5416969,False,False,2481
33,Roufail,1,58,0.08482272,False,False,2550
34,enpitsu,0,60,0.0005441604,False,False,2607
35,enpitsu,0,61,0.0073751677,False,False,2622
36,vf09,1,61,0.00693358,False,False,2631
37,Roufail,1,65,0.021188213,False,False,2738
38,Roufail,1,68,0.14046064,False,False,2815
39,vf09,1,70,0.5667683,True,True,2876
40,games5425898691,0,71,0.0024459208,False,False,3162
41,Roufail,1,71,0.0036406433,False,False,3163
42,enpitsu,0,73,0.023306817,False,False,3209
43,Roufail,1,75,0.00021340638,False,False,3275
44,enpitsu,0,78,0.006130336,False,False,3342
45,vf09,1,79,0.00040229576,False,False,3376
46,vf09,1,79,9.00254e-05,False,False,3392
47,vf09,1,80,6.26223e-05,False,False,3415
48,vf09,1,81,8.889466e-05,False,False,3427
49,vf09,1,81,0.000108312925,False,False,3433
50,vf09,1,81,0.0056769503,False,False,3446
51,Roufail,1,85,0.028469482,True,False,3539
52,games5425898691,0,87,0.002590744,False,False,3593
53,Roufail,1,89,0.01948813,False,False,3664
54,enpitsu,0,92,0.0037638026,False,False,3742
55,Roufail,1,95,0.000775568,False,False,3821
56,games5425898691,0,95,0.14122471,False,False,3823
57,enpitsu,0,99,0.096251875,True,True,3932
58,games5425898691,0,101,0.021974808,True,False,4239
59,enpitsu,0,106,0.05887136,True,True,4389
60,vf09,1,109,0.013813457,False,False,4708
61,enpitsu,0,112,0.0019717417,False,False,4803
62,Roufail,1,114,0.06498887,False,False,4854
63,games5425898691,0,122,0.00065608666,False,False,5087
