,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.0038663025,True,False
1,vf09,1,2,0.046921507,False,False
2,enpitsu,0,6,0.0006593695,False,False
3,Roufail,1,8,0.02386171,False,False
4,games5425898691,0,11,0.00015312142,False,False
5,vf09,1,14,0.00062988914,False,False
6,games5425898691,0,16,2.887022e-05,False,False
7,games5425898691,0,19,0.00019276823,False,False
8,vf09,1,20,0.008477132,False,False
9,enpitsu,0,24,0.0001418439,False,False
10,enpitsu,0,24,0.00077062106,False,False
11,vf09,1,24,0.060572453,False,True
12,vf09,1,30,0.00079635077,False,False
13,enpitsu,0,30,0.00033587374,False,False
14,Roufail,1,32,0.00047120333,False,False
15,Roufail,1,33,0.0002111275,False,False
16,games5425898691,0,33,0.02635008,False,False
17,games5425898691,0,36,0.122767314,False,False
18,enpitsu,0,39,0.113799915,True,True
19,vf09,1,40,0.00033908722,False,False
20,enpitsu,0,40,0.00025058736,False,False
21,vf09,1,40,0.00038477284,False,False
22,enpitsu,0,41,0.0004902694,False,False
23,enpitsu,0,42,0.0025825887,False,False
24,enpitsu,0,44,5.4334585e-05,False,False
25,enpitsu,0,44,0.0007624861,False,False
26,enpitsu,0,44,0.001207938,False,False
27,vf09,1,44,0.0007706515,False,False
28,enpitsu,0,48,0.004974886,False,False
29,Roufail,1,49,0.00025952223,False,False
30,Roufail,1,54,0.038533382,False,False
31,Roufail,1,54,0.020733628,False,False
32,vf09,1,56,0.37699148,False,False
33,Roufail,1,58,0.013920825,False,False
34,enpitsu,0,60,0.00031232327,False,False
35,enpitsu,0,61,0.0042941,False,False
36,vf09,1,61,0.002069227,False,False
37,Roufail,1,65,0.009643375,False,False
38,Roufail,1,68,0.18694079,False,False
39,vf09,1,70,0.15505697,True,True
40,games5425898691,0,71,7.628987e-05,False,False
41,Roufail,1,71,0.0006401742,False,False
42,enpitsu,0,73,0.010640009,False,False
43,Roufail,1,75,4.2995143e-05,False,False
44,enpitsu,0,78,0.0048182714,False,False
45,vf09,1,79,0.0002051119,False,False
46,vf09,1,79,9.12697e-05,False,False
47,vf09,1,80,2.5019503e-05,False,False
48,vf09,1,81,2.4010546e-05,False,False
49,vf09,1,81,2.4507903e-05,False,False
50,vf09,1,81,0.05871943,False,False
51,Roufail,1,85,0.0066318265,True,False
52,games5425898691,0,87,0.0015048949,False,False
53,Roufail,1,89,0.005264609,False,False
54,enpitsu,0,92,0.00053942256,False,False
55,Roufail,1,95,0.0003400495,False,False
56,games5425898691,0,95,0.04004877,False,False
57,enpitsu,0,99,0.05440139,True,True
58,games5425898691,0,101,0.0044816188,True,False
59,enpitsu,0,106,0.018526988,True,True
60,vf09,1,109,0.0011465696,False,False
61,enpitsu,0,112,0.00044011092,False,False
62,Roufail,1,114,0.002105076,False,False
63,games5425898691,0,122,0.00020929537,False,False
64,games5425898691,0,124,0.0097026145,False,False
65,Roufail,1,124,0.00021564263,False,False
66,enpitsu,0,127,0.004188035,False,False
67,Roufail,1,130,0.0015130002,False,False
68,enpitsu,0,131,0.0008340374,False,False
69,Roufail,1,132,9.586645e-05,False,False
70,Roufail,1,133,0.0006687597,False,False
71,enpitsu,0,134,0.00046169915,False,False
72,enpitsu,0,135,0.014376233,False,False
73,Roufail,1,136,0.00028352038,False,False
74,vf09,1,140,0.00015460583,False,False
75,vf09,1,142,0.005458063,False,False
76,enpitsu,0,142,0.00484687,False,False
77,enpitsu,0,146,0.8420382,True,True
78,vf09,1,147,0.001630104,False,False
79,enpitsu,0,147,0.00095143996,False,False
80,Roufail,1,148,0.03512733,False,False
81,Roufail,1,151,0.05527699,False,False
82,games5425898691,0,153,0.00026661486,False,False
83,vf09,1,156,0.00029743736,False,False
84,Roufail,1,160,0.015134772,True,False
85,enpitsu,0,161,0.00062308717,False,False
86,vf09,1,165,5.636582e-05,False,False
87,Roufail,1,170,0.0046585402,False,False
88,Roufail,1,173,0.004915464,False,False
89,Roufail,1,176,0.014269541,False,False
90,vf09,1,179,0.06906875,False,False
91,enpitsu,0,179,0.00017354282,False,False
92,enpitsu,0,182,0.00056620076,False,False
93,enpitsu,0,185,0.009198808,False,False
94,enpitsu,0,186,0.010119625,False,False
95,vf09,1,187,0.003424684,False,False
96,Roufail,1,191,0.00025531856,False,False
97,Roufail,1,194,0.01674289,False,False
98,vf09,1,194,0.003064059,False,False
99,enpitsu,0,199,0.0005536339,False,False
100,games5425898691,0,200,0.00013337815,False,False
101,games5425898691,0,200,0.00012215211,False,False
102,vf09,1,202,0.006772056,False,False
103,games5425898691,0,202,0.00048655004,False,False
104,enpitsu,0,206,9.868666e-05,False,False
105,Roufail,1,207,0.001338414,False,False
106,games5425898691,0,209,0.012202102,False,False
107,vf09,1,212,2.0147554e-05,False,False
108,Roufail,1,214,0.004293344,False,False
109,enpitsu,0,216,5.9209786e-05,False,False
110,Roufail,1,220,0.007819936,False,False
111,vf09,1,222,0.0003269924,False,False
112,vf09,1,222,0.0006895284,False,False
113,vf09,1,223,0.003458966,False,False
114,vf09,1,224,0.0026962506,False,False
115,vf09,1,224,0.007302443,False,False
116,Roufail,1,225,0.2553031,False,False
117,enpitsu,0,228,0.0001438685,False,False
118,Roufail,1,233,0.015403024,False,False
119,vf09,1,234,0.01578185,False,False
120,Roufail,1,236,0.20300236,True,False
121,games5425898691,0,236,0.0034513893,False,False
122,Roufail,1,236,0.31543455,False,False
123,enpitsu,0,239,0.048007496,True,False
124,vf09,1,241,0.0003401249,False,False
