,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0,0.028924601,True,False
1,vf09,1,2,0.015591307,False,False
2,enpitsu,0,6,0.0003762202,False,False
3,Roufail,1,8,0.006236668,False,False
4,games5425898691,0,11,0.0016091428,False,False
5,vf09,1,14,0.0041288966,False,False
6,games5425898691,0,16,0.00012093288,False,False
7,games5425898691,0,19,0.0005029898,False,False
8,vf09,1,20,0.07522691,False,False
9,enpitsu,0,24,0.0010149727,False,False
10,enpitsu,0,24,0.0038223334,False,False
11,vf09,1,24,0.037945677,False,True
12,vf09,1,30,0.0008260053,False,False
13,enpitsu,0,30,0.0008428491,False,False
14,Roufail,1,32,0.000494455,False,False
15,Roufail,1,33,0.00015927751,False,False
16,games5425898691,0,33,0.060574733,False,False
17,games5425898691,0,36,0.41307792,False,False
18,enpitsu,0,39,0.37295422,True,True
19,vf09,1,40,0.0015896624,False,False
20,enpitsu,0,40,0.0012580616,False,False
21,vf09,1,40,0.00080880197,False,False
22,enpitsu,0,41,0.001184447,False,False
23,enpitsu,0,42,0.002877271,False,False
24,enpitsu,0,44,0.00047899442,False,False
25,enpitsu,0,44,0.0019272823,False,False
26,enpitsu,0,44,0.0016176846,False,False
27,vf09,1,44,0.0014156887,False,False
28,enpitsu,0,48,0.005453913,False,False
29,Roufail,1,49,0.021807902,False,False
30,Roufail,1,54,0.049714733,False,False
31,Roufail,1,54,0.10451587,False,False
32,vf09,1,56,0.44699955,False,False
33,Roufail,1,58,0.04591705,False,False
34,enpitsu,0,60,0.00058049045,False,False
35,enpitsu,0,61,0.0075384597,False,False
36,vf09,1,61,0.0056168074,False,False
37,Roufail,1,65,0.07177495,False,False
38,Roufail,1,68,0.118090756,False,False
39,vf09,1,70,0.53988785,True,True
40,games5425898691,0,71,0.001073152,False,False
41,Roufail,1,71,0.003510142,False,False
42,enpitsu,0,73,0.009895849,False,False
43,Roufail,1,75,0.000248223,False,False
44,enpitsu,0,78,0.013480622,False,False
45,vf09,1,79,0.0022644892,False,False
46,vf09,1,79,0.00041215777,False,False
47,vf09,1,80,0.00013546253,False,False
48,vf09,1,81,0.00016521236,False,False
49,vf09,1,81,0.00052164297,False,False
50,vf09,1,81,0.0015350804,False,False
51,Roufail,1,85,0.015990252,True,False
52,games5425898691,0,87,0.0012166639,False,False
53,Roufail,1,89,0.042561203,False,False
54,enpitsu,0,92,0.0033680173,False,False
55,Roufail,1,95,0.0024094149,False,False
56,games5425898691,0,95,0.11185066,False,False
57,enpitsu,0,99,0.11128478,True,True
58,games5425898691,0,101,0.01294278,True,False
59,enpitsu,0,106,0.31749442,True,True
60,vf09,1,109,0.014522737,False,False
61,enpitsu,0,112,0.0029000868,False,False
62,Roufail,1,114,0.048869085,False,False
63,games5425898691,0,122,0.0008657475,False,False
64,games5425898691,0,124,0.013304394,False,False
65,Roufail,1,124,0.0012296541,False,False
66,enpitsu,0,127,0.005855873,False,False
67,Roufail,1,130,0.0027136095,False,False
68,enpitsu,0,131,0.0021313122,False,False
69,Roufail,1,132,0.0002742483,False,False
70,Roufail,1,133,0.0031257488,False,False
71,enpitsu,0,134,0.00045914942,False,False
72,enpitsu,0,135,0.04165827,False,False
73,Roufail,1,136,0.0031680565,False,False
74,vf09,1,140,0.00021450862,False,False
75,vf09,1,142,0.0077970596,False,False
76,enpitsu,0,142,0.011072259,False,False
77,enpitsu,0,146,0.8548658,True,True
78,vf09,1,147,0.0013080306,False,False
79,enpitsu,0,147,0.0034387494,False,False
80,Roufail,1,148,0.01705809,False,False
81,Roufail,1,151,0.12753528,False,False
82,games5425898691,0,153,0.0018452281,False,False
83,vf09,1,156,0.0034431822,False,False
84,Roufail,1,160,0.024767458,True,False
85,enpitsu,0,161,0.0104060555,False,False
86,vf09,1,165,0.00033977357,False,False
87,Roufail,1,170,0.0036547591,False,False
88,Roufail,1,173,0.016348446,False,False
89,Roufail,1,176,0.05119476,False,False
90,vf09,1,179,0.031881094,False,False
91,enpitsu,0,179,0.00037171095,False,False
92,enpitsu,0,182,0.0006046238,False,False
93,enpitsu,0,185,0.0027072807,False,False
94,enpitsu,0,186,0.076820254,False,False
95,vf09,1,187,0.019145722,False,False
96,Roufail,1,191,0.0011246337,False,False
97,Roufail,1,194,0.017742498,False,False
98,vf09,1,194,0.0027100283,False,False
99,enpitsu,0,199,0.00083735597,False,False
100,games5425898691,0,200,0.00022383982,False,False
101,games5425898691,0,200,5.046956e-05,False,False
102,vf09,1,202,0.012696399,False,False
103,games5425898691,0,202,0.000462692,False,False
104,enpitsu,0,206,5.453688e-05,False,False
105,Roufail,1,207,0.0017205143,False,False
106,games5425898691,0,209,0.028573882,False,False
107,vf09,1,212,8.526711e-05,False,False
108,Roufail,1,214,0.0030939982,False,False
109,enpitsu,0,216,0.0003275303,False,False
110,Roufail,1,220,0.0046356306,False,False
111,vf09,1,222,0.0014264901,False,False
112,vf09,1,222,0.002128832,False,False
113,vf09,1,223,0.00063106086,False,False
114,vf09,1,224,0.009171264,False,False
115,vf09,1,224,0.013798064,False,False
116,Roufail,1,225,0.20533262,False,False
117,enpitsu,0,228,0.0021825535,False,False
118,Roufail,1,233,0.08956625,False,False
119,vf09,1,234,0.040580466,False,False
120,Roufail,1,236,0.51216805,True,False
121,games5425898691,0,236,0.031136258,False,False
122,Roufail,1,236,0.43737113,False,False
123,enpitsu,0,239,0.025814923,True,False
124,vf09,1,241,0.00036761898,False,False
