,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0015193173,False,False
1,XTREMiiCoKe69,0,2.0,0.005970952,False,False
2,XTREMiiCoKe69,0,5.0,0.10569942,True,False
3,woof woof,0,6.0,0.39472318,False,False
4,woof woof,0,7.0,0.5981995,False,False
5,games5425898691,1,8.0,5.221521e-05,False,False
6,games5425898691,1,11.0,0.0072857453,False,False
7,woof woof,0,12.0,0.06411507,True,False
8,games5425898691,1,13.0,0.0015039337,False,False
9,enpitsu,1,15.0,0.041043755,False,False
10,games5425898691,1,19.0,0.001999928,False,False
11,XTREMiiCoKe69,0,19.0,0.007356972,False,False
12,XTREMiiCoKe69,0,22.0,0.007492663,False,False
13,XTREMiiCoKe69,0,26.0,0.0015893037,False,False
14,XTREMiiCoKe69,0,28.0,0.00139237,False,False
15,games5425898691,1,29.0,0.014330933,False,False
16,games5425898691,1,30.0,0.13436332,False,False
17,games5425898691,1,33.0,0.0698923,True,False
18,woof woof,0,34.0,0.0015460823,False,False
19,enpitsu,1,37.0,0.06132593,False,False
20,enpitsu,1,40.0,0.0019194622,False,False
21,games5425898691,1,40.0,0.011456628,False,False
22,woof woof,0,43.0,0.032684114,False,False
23,woof woof,0,46.0,0.170128,False,False
24,enpitsu,1,46.0,0.00053678063,False,False
25,XTREMiiCoKe69,0,49.0,0.379483,False,False
26,woof woof,0,50.0,0.01094802,False,False
27,woof woof,0,54.0,0.006541077,False,False
28,games5425898691,1,57.0,0.000811953,False,False
29,woof woof,0,58.0,0.18132986,True,False
30,games5425898691,1,58.0,0.0002485844,False,False
31,XTREMiiCoKe69,0,59.0,0.23181331,True,True
32,XTREMiiCoKe69,0,60.0,0.0006544533,False,False
33,enpitsu,1,60.0,0.0005641258,False,False
34,enpitsu,1,64.0,0.0011394509,False,False
35,woof woof,0,65.0,0.00223726,False,False
36,enpitsu,1,66.0,0.007963106,False,False
37,XTREMiiCoKe69,0,69.0,0.0060276315,False,False
38,games5425898691,1,70.0,0.0019794775,False,False
39,woof woof,0,75.0,0.0014560083,False,False
40,enpitsu,1,77.0,0.00040457502,False,False
41,woof woof,0,79.0,0.00014562355,False,False
42,woof woof,0,80.0,0.00012041345,False,False
43,enpitsu,1,81.0,0.09978868,False,False
44,XTREMiiCoKe69,0,82.0,0.00028487542,False,False
45,XTREMiiCoKe69,0,85.0,0.020645594,False,False
46,games5425898691,1,87.0,5.2218944e-05,False,False
47,games5425898691,1,88.0,9.80346e-05,False,False
48,XTREMiiCoKe69,0,89.0,0.0025787225,False,False
49,games5425898691,1,89.0,7.087414e-05,False,False
50,enpitsu,1,90.0,0.0005250113,False,False
51,woof woof,0,92.0,0.006198639,False,False
52,enpitsu,1,93.0,0.03395834,False,False
53,games5425898691,1,97.0,0.0077148066,False,False
54,XTREMiiCoKe69,0,99.0,0.00013862806,False,False
55,games5425898691,1,101.0,0.0009944495,False,False
56,games5425898691,1,103.0,0.04308603,False,False
57,XTREMiiCoKe69,0,104.0,0.000924091,False,False
58,woof woof,0,105.0,0.00011546318,False,False
59,XTREMiiCoKe69,0,109.0,0.013997907,False,False
60,XTREMiiCoKe69,0,114.0,0.000623045,False,False
61,woof woof,0,119.0,0.05575851,False,False
62,games5425898691,1,119.0,2.5381374e-05,False,False
63,games5425898691,1,122.0,0.00032403215,False,False
64,games5425898691,1,122.0,0.0006815068,False,False
65,woof woof,0,122.0,0.15080337,False,False
66,enpitsu,1,128.0,0.00015097931,False,False
67,woof woof,0,130.0,0.020796157,False,False
68,games5425898691,1,132.0,0.00054250855,False,False
69,woof woof,0,135.0,0.009081673,False,False
70,XTREMiiCoKe69,0,138.0,0.19663145,False,False
71,enpitsu,1,141.0,8.6852495e-05,False,False
72,enpitsu,1,142.0,0.0003497462,False,False
73,enpitsu,1,143.0,0.0037630694,False,False
74,games5425898691,1,144.0,0.0015355364,False,False
75,games5425898691,1,147.0,0.014305671,False,False
76,games5425898691,1,147.0,0.32294142,False,False
77,woof woof,0,150.0,8.328991e-05,False,False
78,enpitsu,1,150.0,0.6320968,True,True
79,XTREMiiCoKe69,0,150.0,0.0010561771,False,False
80,woof woof,0,158.0,0.00055015495,False,False
81,enpitsu,1,160.0,0.003202418,False,False
82,XTREMiiCoKe69,0,162.0,0.00035097872,False,False
83,woof woof,0,164.0,0.1109043,False,False
84,enpitsu,1,164.0,0.006508668,False,False
85,games5425898691,1,170.0,0.00036289488,False,False
86,enpitsu,1,172.0,9.71368e-05,False,False
87,enpitsu,1,174.0,0.07119477,False,False
88,XTREMiiCoKe69,0,175.0,0.0020241945,False,False
89,games5425898691,1,176.0,0.0004427698,False,False
90,woof woof,0,177.0,0.009720605,False,False
91,woof woof,0,184.0,0.6733654,True,True
92,woof woof,0,184.0,0.018089958,False,False
93,XTREMiiCoKe69,0,189.0,0.05324225,False,False
94,enpitsu,1,191.0,0.008273339,False,False
95,games5425898691,1,194.0,0.0005104885,False,False
96,games5425898691,1,195.0,0.0029370831,False,False
97,games5425898691,1,198.0,0.0042838817,True,False
98,XTREMiiCoKe69,0,199.0,0.0015341919,False,False
99,woof woof,0,202.0,0.08725695,False,False
100,enpitsu,1,204.0,0.00023074354,False,False
101,enpitsu,1,208.0,0.008656809,False,False
102,woof woof,0,211.0,0.00018458557,False,False
103,XTREMiiCoKe69,0,213.0,0.0003784699,False,False
104,games5425898691,1,218.0,0.00030141676,False,False
105,games5425898691,1,219.0,0.0001720481,False,False
106,games5425898691,1,220.0,6.67903e-05,False,False
107,games5425898691,1,220.0,0.00037572702,False,False
108,woof woof,0,222.0,0.84002614,True,True
109,woof woof,0,222.0,0.0018347149,False,False
110,games5425898691,1,222.0,0.0042946097,False,False
111,games5425898691,1,225.0,0.2673978,False,False
112,XTREMiiCoKe69,0,229.0,0.0023569087,False,False
113,XTREMiiCoKe69,0,232.0,0.292028,True,False
114,games5425898691,1,233.0,0.0024232112,False,False
115,enpitsu,1,235.0,0.0026971009,False,False
116,enpitsu,1,240.0,0.031228233,False,False
117,woof woof,0,243.0,0.00084270054,False,False
118,games5425898691,1,245.0,0.022093872,False,False
119,XTREMiiCoKe69,0,245.0,0.0030397032,False,False
120,enpitsu,1,249.0,5.7873473e-05,False,False
121,enpitsu,1,249.0,5.9362093e-05,False,False
122,enpitsu,1,250.0,0.0072671934,False,False
123,XTREMiiCoKe69,0,253.0,0.0021396442,False,False
124,XTREMiiCoKe69,0,254.0,0.0022168632,False,False
125,enpitsu,1,255.0,0.0002080072,False,False
126,enpitsu,1,258.0,0.05286084,False,True
127,XTREMiiCoKe69,0,261.0,0.0012806662,False,False
128,woof woof,0,265.0,0.00094401045,False,False
129,enpitsu,1,267.0,0.0015354552,False,False
130,woof woof,0,269.0,0.0012940556,False,False
131,woof woof,0,272.0,0.0037598065,False,False
132,games5425898691,1,274.0,0.00046610195,False,False
133,enpitsu,1,277.0,0.00018359121,False,False
134,XTREMiiCoKe69,0,277.0,0.022348326,False,False
135,woof woof,0,281.0,0.6569376,False,False
136,XTREMiiCoKe69,0,283.0,0.124781184,False,False
137,games5425898691,1,284.0,0.001251225,False,False
138,games5425898691,1,287.0,0.007849814,False,False
139,games5425898691,1,289.0,0.01819651,True,False
140,XTREMiiCoKe69,0,290.0,0.0005327249,False,False
141,games5425898691,1,293.0,0.0015994841,False,False
142,XTREMiiCoKe69,0,293.0,0.0015966797,False,False
143,enpitsu,1,295.0,0.05661354,False,False
144,games5425898691,1,298.0,7.6209384e-05,False,False
145,games5425898691,1,300.0,0.000514415,False,False
146,games5425898691,1,300.0,0.001513295,False,False
147,XTREMiiCoKe69,0,,0.08979417,False,False
