,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.002193498,False,False,169
1,XTREMiiCoKe69,0,2.0,0.00394388,False,False,244
2,XTREMiiCoKe69,0,5.0,0.13216355,True,False,324
3,woof woof,0,6.0,0.29428625,False,False,350
4,woof woof,0,7.0,0.54525006,False,False,365
5,games5425898691,1,8.0,8.205216e-05,False,False,410
6,games5425898691,1,11.0,0.010727453,False,False,485
7,woof woof,0,12.0,0.048863873,True,False,523
8,games5425898691,1,13.0,0.003878306,False,False,531
9,enpitsu,1,15.0,0.055453707,False,False,601
10,games5425898691,1,19.0,0.0020967897,False,False,713
11,XTREMiiCoKe69,0,19.0,0.018998666,False,False,714
12,XTREMiiCoKe69,0,22.0,0.011085655,False,False,790
13,XTREMiiCoKe69,0,26.0,0.0016011891,False,False,903
14,XTREMiiCoKe69,0,28.0,0.0019264311,False,False,961
15,games5425898691,1,29.0,0.024856912,False,False,978
16,games5425898691,1,30.0,0.054869257,False,False,1013
17,games5425898691,1,33.0,0.060184374,True,False,1077
18,woof woof,0,34.0,0.0012524198,False,False,1122
19,enpitsu,1,37.0,0.055158496,False,False,1199
20,enpitsu,1,40.0,0.0023179308,False,False,1274
21,games5425898691,1,40.0,0.0067113,False,False,1277
22,woof woof,0,43.0,0.033945397,False,False,1365
23,woof woof,0,46.0,0.3466215,False,False,1453
24,enpitsu,1,46.0,0.00015435852,False,False,1459
25,XTREMiiCoKe69,0,49.0,0.37408435,False,False,1524
26,woof woof,0,50.0,0.004915903,False,False,1565
27,woof woof,0,54.0,0.0023450057,False,False,1662
28,games5425898691,1,57.0,0.0005736984,False,False,1755
29,woof woof,0,58.0,0.09427853,True,False,1762
30,games5425898691,1,58.0,0.00071969925,False,False,1768
31,XTREMiiCoKe69,0,59.0,0.26566187,True,True,1814
32,XTREMiiCoKe69,0,60.0,0.00033164615,False,False,2090
33,enpitsu,1,60.0,0.00038002798,False,False,2093
34,enpitsu,1,64.0,0.00034084226,False,False,2185
35,woof woof,0,65.0,0.0016010734,False,False,2210
36,enpitsu,1,66.0,0.005715703,False,False,2254
37,XTREMiiCoKe69,0,69.0,0.010800384,False,False,2328
38,games5425898691,1,70.0,0.003420517,False,False,2369
39,woof woof,0,75.0,0.0014548433,False,False,2498
40,enpitsu,1,77.0,0.00031490898,False,False,2555
41,woof woof,0,79.0,0.00036014,False,False,2600
42,woof woof,0,80.0,0.00020218572,False,False,2635
43,enpitsu,1,81.0,0.08410573,False,False,2649
44,XTREMiiCoKe69,0,82.0,0.00017180221,False,False,2682
45,XTREMiiCoKe69,0,85.0,0.04143005,False,False,2760
46,games5425898691,1,87.0,3.7969694e-05,False,False,2824
47,games5425898691,1,88.0,0.00035770136,False,False,2859
48,XTREMiiCoKe69,0,89.0,0.00068559527,False,False,2867
49,games5425898691,1,89.0,0.00021058507,False,False,2869
50,enpitsu,1,90.0,0.00044920965,False,False,2902
51,woof woof,0,92.0,0.0070803664,False,False,2950
52,enpitsu,1,93.0,0.038169328,False,False,2998
