,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0017741978,False,False
1,XTREMiiCoKe69,0,2.0,0.009001149,False,False
2,XTREMiiCoKe69,0,5.0,0.26449427,True,False
3,woof woof,0,6.0,0.35378113,False,False
4,woof woof,0,7.0,0.5817753,False,False
5,games5425898691,1,8.0,8.031071e-05,False,False
6,games5425898691,1,11.0,0.0045627644,False,False
7,woof woof,0,12.0,0.11557501,True,False
8,games5425898691,1,13.0,0.0075901286,False,False
9,enpitsu,1,15.0,0.07527585,False,False
10,games5425898691,1,19.0,0.001647634,False,False
11,XTREMiiCoKe69,0,19.0,0.016958667,False,False
12,XTREMiiCoKe69,0,22.0,0.0031293184,False,False
13,XTREMiiCoKe69,0,26.0,0.003315366,False,False
14,XTREMiiCoKe69,0,28.0,0.004068008,False,False
15,games5425898691,1,29.0,0.0814909,False,False
16,games5425898691,1,30.0,0.09380881,False,False
17,games5425898691,1,33.0,0.110363305,True,False
18,woof woof,0,34.0,0.0026141168,False,False
19,enpitsu,1,37.0,0.13979761,False,False
20,enpitsu,1,40.0,0.003027268,False,False
21,games5425898691,1,40.0,0.030308517,False,False
22,woof woof,0,43.0,0.060069323,False,False
23,woof woof,0,46.0,0.43487084,False,False
24,enpitsu,1,46.0,0.00033837484,False,False
25,XTREMiiCoKe69,0,49.0,0.5719115,False,False
26,woof woof,0,50.0,0.02738575,False,False
27,woof woof,0,54.0,0.0027734505,False,False
28,games5425898691,1,57.0,0.0023345104,False,False
29,woof woof,0,58.0,0.17393105,True,False
30,games5425898691,1,58.0,0.0003451854,False,False
31,XTREMiiCoKe69,0,59.0,0.4988099,True,True
32,XTREMiiCoKe69,0,60.0,0.0007056513,False,False
33,enpitsu,1,60.0,0.0006004528,False,False
34,enpitsu,1,64.0,0.0016697771,False,False
35,woof woof,0,65.0,0.0016115269,False,False
36,enpitsu,1,66.0,0.017991137,False,False
37,XTREMiiCoKe69,0,69.0,0.018316804,False,False
38,games5425898691,1,70.0,0.0019042722,False,False
39,woof woof,0,75.0,0.001536065,False,False
40,enpitsu,1,77.0,0.0017119241,False,False
41,woof woof,0,79.0,0.00041229904,False,False
42,woof woof,0,80.0,0.00016910347,False,False
43,enpitsu,1,81.0,0.15348466,False,False
44,XTREMiiCoKe69,0,82.0,0.0011325474,False,False
45,XTREMiiCoKe69,0,85.0,0.03086864,False,False
46,games5425898691,1,87.0,0.0005430534,False,False
47,games5425898691,1,88.0,7.246045e-05,False,False
48,XTREMiiCoKe69,0,89.0,0.003298289,False,False
49,games5425898691,1,89.0,0.00037145324,False,False
50,enpitsu,1,90.0,0.0003095011,False,False
51,woof woof,0,92.0,0.02315478,False,False
52,enpitsu,1,93.0,0.13007602,False,False
53,games5425898691,1,97.0,0.005826273,False,False
54,XTREMiiCoKe69,0,99.0,0.00012870057,False,False
55,games5425898691,1,101.0,0.0004969496,False,False
56,games5425898691,1,103.0,0.08582403,False,False
57,XTREMiiCoKe69,0,104.0,0.0002757764,False,False
58,woof woof,0,105.0,0.0007407043,False,False
59,XTREMiiCoKe69,0,109.0,0.005933001,False,False
60,XTREMiiCoKe69,0,114.0,0.0013285468,False,False
61,woof woof,0,119.0,0.13065149,False,False
62,games5425898691,1,119.0,9.346508e-05,False,False
63,games5425898691,1,122.0,0.00019178116,False,False
64,games5425898691,1,122.0,0.0001365644,False,False
65,woof woof,0,122.0,0.116506554,False,False
66,enpitsu,1,128.0,0.00025377865,False,False
67,woof woof,0,130.0,0.02207591,False,False
68,games5425898691,1,132.0,0.0007330854,False,False
69,woof woof,0,135.0,0.022943558,False,False
70,XTREMiiCoKe69,0,138.0,0.3164149,False,False
71,enpitsu,1,141.0,5.8515656e-05,False,False
72,enpitsu,1,142.0,0.0011527264,False,False
73,enpitsu,1,143.0,0.0027225618,False,False
74,games5425898691,1,144.0,0.0011519706,False,False
75,games5425898691,1,147.0,0.022382852,False,False
76,games5425898691,1,147.0,0.29473245,False,False
77,woof woof,0,150.0,0.00047297997,False,False
78,enpitsu,1,150.0,0.6573299,True,True
79,XTREMiiCoKe69,0,150.0,0.002743905,False,False
80,woof woof,0,158.0,0.00053697,False,False
81,enpitsu,1,160.0,0.020772783,False,False
