,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SepTriX19,1,0.0,0.006655009,False,False,169
1,games5425898691,0,0.0,0.00402794,False,False,170
2,SepTriX19,1,0.0,0.005160125,False,False,171
3,games5425898691,0,0.0,0.0038384793,False,False,172
4,Gabireel,1,3.0,0.0015013067,False,False,264
5,enpitsu,0,7.0,0.008019247,False,False,378
6,enpitsu,0,10.0,0.0929,False,False,469
7,games5425898691,0,13.0,0.75646377,True,False,537
8,Gabireel,1,15.0,0.000149069,False,False,602
9,SepTriX19,1,16.0,0.0013594577,False,False,620
10,SepTriX19,1,16.0,0.0016849433,False,False,633
11,games5425898691,0,17.0,0.03437181,False,False,643
12,SepTriX19,1,19.0,0.003532207,False,False,693
13,games5425898691,0,20.0,0.0007663585,False,False,729
14,games5425898691,0,21.0,0.0003116576,False,False,760
15,games5425898691,0,22.0,0.00021449776,False,False,783
16,games5425898691,0,23.0,0.0024379604,False,False,808
17,games5425898691,0,23.0,0.002237624,False,False,821
18,games5425898691,0,25.0,0.006694049,False,False,855
19,games5425898691,0,27.0,0.28722075,False,False,917
20,SepTriX19,1,27.0,0.0034161783,False,False,918
21,SepTriX19,1,30.0,0.01958856,False,False,1001
22,enpitsu,0,32.0,0.00014975913,False,False,1055
23,enpitsu,0,34.0,0.020544227,False,False,1122
24,Gabireel,1,37.0,0.006122831,False,False,1201
25,Gabireel,1,40.0,0.23935899,False,False,1267
26,games5425898691,0,41.0,9.948858e-05,False,False,1320
27,Gabireel,1,46.0,0.0024420319,True,False,1438
28,games5425898691,0,48.0,0.0009331307,False,False,1490
29,SepTriX19,1,51.0,0.0023499038,False,False,1586
30,SepTriX19,1,53.0,0.1328832,False,False,1633
31,enpitsu,0,54.0,0.00038499356,False,False,1672
32,Gabireel,1,56.0,0.0031167546,False,False,1716
33,Gabireel,1,58.0,0.01340791,False,False,1774
34,games5425898691,0,59.0,0.0018310761,False,False,1797
35,Gabireel,1,61.0,0.0018045066,False,False,1865
36,SepTriX19,1,64.0,0.061552953,False,False,1947
37,games5425898691,0,64.0,0.031092288,False,False,1948
38,SepTriX19,1,64.0,0.049601283,False,False,1949
39,SepTriX19,1,70.0,0.0034516023,False,False,2092
40,games5425898691,0,73.0,0.00076374126,False,False,2171
41,enpitsu,0,78.0,0.006852437,False,False,2328
42,games5425898691,0,84.0,0.21454626,True,True,2475
43,SepTriX19,1,85.0,0.007851627,False,False,2760
44,enpitsu,0,85.0,0.003081639,False,False,2761
45,enpitsu,0,89.0,0.0034372346,False,False,2869
46,Gabireel,1,91.0,0.00014839563,False,False,2934
47,Gabireel,1,92.0,0.0001787525,False,False,2965
48,games5425898691,0,99.0,0.16588688,False,False,3135
49,games5425898691,0,103.0,0.018645858,False,False,3253
50,enpitsu,0,105.0,0.278862,True,True,3317
51,SepTriX19,1,106.0,0.0030226791,False,False,3607
52,Gabireel,1,108.0,0.00030530788,False,False,3647
53,Gabireel,1,108.0,0.00034342293,False,False,3658
54,Gabireel,1,109.0,0.0008353907,False,False,3677
55,Gabireel,1,109.0,0.00074446725,False,False,3690
56,Gabireel,1,110.0,0.0013046074,False,False,3708
57,Gabireel,1,111.0,0.0058127544,False,False,3724
58,Gabireel,1,111.0,0.0015060138,False,False,3739
59,Gabireel,1,112.0,0.0010823223,False,False,3758
60,Gabireel,1,112.0,0.0057548555,False,False,3774
61,games5425898691,0,113.0,0.000196977,False,False,3785
62,Gabireel,1,113.0,0.0019318857,False,False,3786
63,games5425898691,0,113.0,0.00025020752,False,False,3788
64,games5425898691,0,113.0,0.000104818886,False,False,3798
65,games5425898691,0,114.0,7.500334e-05,False,False,3814
66,games5425898691,0,114.0,0.00022064947,False,False,3825
67,games5425898691,0,116.0,0.0012618864,False,False,3883
68,games5425898691,0,117.0,0.023132676,False,False,3911
69,enpitsu,0,121.0,0.0005770095,False,False,4016
70,enpitsu,0,123.0,0.0011106472,False,False,4076
71,Gabireel,1,126.0,0.0016326273,False,False,4143
72,games5425898691,0,128.0,0.25551665,False,False,4195
73,games5425898691,0,131.0,0.0051724105,False,False,4292
74,games5425898691,0,133.0,0.0064032204,False,False,4345
75,games5425898691,0,135.0,0.0039765188,False,False,4398
76,Gabireel,1,141.0,0.003467858,False,False,4553
77,Gabireel,1,142.0,0.0062925317,False,False,4573
78,Gabireel,1,142.0,0.023092115,False,False,4584
79,Gabireel,1,143.0,0.009933459,False,False,4608
80,Gabireel,1,144.0,0.10069198,False,False,4630
81,Gabireel,1,144.0,0.026154263,False,False,4642
82,games5425898691,0,145.0,0.016788952,False,False,4673
83,games5425898691,0,148.0,0.016731314,False,False,4755
84,SepTriX19,1,152.0,2.85047e-05,False,False,4864
85,SepTriX19,1,153.0,0.00054368336,False,False,4884
86,games5425898691,0,154.0,0.0064562946,False,False,4902
87,games5425898691,0,156.0,0.6052197,True,True,4961
88,Gabireel,1,156.0,0.0085811885,False,False,5219
89,games5425898691,0,156.0,0.007770662,False,False,5220
90,Gabireel,1,163.0,0.0003168979,False,False,5421
91,enpitsu,0,164.0,0.48042926,False,False,5435
92,enpitsu,0,167.0,0.0040800716,False,False,5531
93,enpitsu,0,169.0,0.0020537318,False,False,5572
94,enpitsu,0,170.0,0.3722765,True,False,5618
95,SepTriX19,1,172.0,7.5569646e-05,False,False,5655
96,SepTriX19,1,176.0,0.0008387938,False,False,5761
97,SepTriX19,1,176.0,0.007397638,False,False,5770
98,SepTriX19,1,176.0,0.005181239,False,False,5786
99,SepTriX19,1,177.0,0.0069307047,False,False,5791
100,SepTriX19,1,177.0,0.0036761123,False,False,5800
101,SepTriX19,1,177.0,0.02471297,False,False,5812
102,games5425898691,0,177.0,0.013294551,False,False,5813
103,games5425898691,0,180.0,0.005027092,False,False,5870
104,games5425898691,0,180.0,0.010714769,False,False,5895
105,enpitsu,0,181.0,0.001966232,False,False,5915
106,games5425898691,0,182.0,0.0006584615,False,False,5946
107,enpitsu,0,183.0,0.0044655176,False,False,5970
108,enpitsu,0,184.0,0.20206,False,False,6001
109,Gabireel,1,185.0,0.0007803523,False,False,6009
110,games5425898691,0,187.0,0.10728427,True,True,6060
111,SepTriX19,1,188.0,0.00091275194,False,False,6348
112,enpitsu,0,188.0,0.0016466484,False,False,6349
113,Gabireel,1,189.0,0.0028462925,False,False,6382
114,Gabireel,1,194.0,0.00791107,False,False,6529
115,Gabireel,1,196.0,0.0012797145,False,False,6584
116,enpitsu,0,197.0,0.00017745099,False,False,6604
117,enpitsu,0,198.0,0.049233727,False,False,6637
118,enpitsu,0,199.0,0.0061052134,False,False,6650
119,SepTriX19,1,199.0,0.00014515551,False,False,6651
120,enpitsu,0,199.0,0.0038867837,False,False,6655
121,SepTriX19,1,202.0,0.0001201563,False,False,6723
122,SepTriX19,1,203.0,0.00024734557,False,False,6757
123,enpitsu,0,205.0,0.013270366,False,False,6823
124,SepTriX19,1,208.0,0.00014306902,False,False,6889
125,games5425898691,0,209.0,0.0011004191,False,False,6930
126,games5425898691,0,210.0,0.0010332603,False,False,6954
127,games5425898691,0,212.0,0.20198382,False,False,7022
128,Gabireel,1,213.0,0.00045552777,False,False,7029
129,enpitsu,0,215.0,0.0028810028,False,False,7083
130,games5425898691,0,218.0,0.16858725,True,True,7165
131,Gabireel,1,219.0,0.00015868235,False,False,7206
132,games5425898691,0,219.0,0.012111751,False,False,7468
133,SepTriX19,1,223.0,8.267971e-05,False,False,7575
134,Gabireel,1,225.0,0.0005213746,False,False,7613
135,enpitsu,0,227.0,0.31782013,False,False,7663
136,SepTriX19,1,231.0,0.0073801684,False,False,7784
137,games5425898691,0,234.0,0.00063908205,False,False,7858
138,games5425898691,0,235.0,0.008118655,False,False,7885
139,games5425898691,0,236.0,0.012276704,False,False,7929
140,games5425898691,0,238.0,0.3465293,False,False,7981
141,Gabireel,1,238.0,0.0026744732,False,False,7984
142,games5425898691,0,242.0,0.006285579,False,False,8098
143,Gabireel,1,246.0,6.1349856e-05,False,False,8190
144,enpitsu,0,248.0,0.0032029324,False,False,8248
145,SepTriX19,1,250.0,0.0025620868,False,False,8306
146,games5425898691,0,252.0,0.17125386,False,False,8346
147,SepTriX19,1,257.0,0.0014361222,False,False,8490
