,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,SdKabuki hellcase.org,0,0.0,0.0033732764,True,False,172
1,games5425898691,1,0.0,0.0069640265,True,False,174
2,SdKabuki hellcase.org,0,0.0,0.012253135,False,False,175
3,games5425898691,1,0.0,0.010052852,False,False,177
4,enpitsu,1,5.0,0.4800032,False,False,311
5,SdKabuki hellcase.org,0,6.0,0.00032275758,False,False,355
6,SdKabuki hellcase.org,0,9.0,0.014640902,False,False,437
7,SdKabuki hellcase.org,0,10.0,0.050737694,False,False,461
8,SdKabuki hellcase.org,0,11.0,0.43088406,False,False,480
9,SdKabuki hellcase.org,0,12.0,0.096764915,False,False,504
10,SdKabuki hellcase.org,0,12.0,0.099157184,False,False,507
11,enpitsu,1,13.0,0.0002744463,False,False,547
12,ara walid,0,18.0,0.002292281,False,False,666
13,SdKabuki hellcase.org,0,20.0,0.00016197166,False,False,742
14,SdKabuki hellcase.org,0,25.0,0.0004117574,False,False,859
15,SdKabuki hellcase.org,0,25.0,0.0011582401,False,False,877
16,SdKabuki hellcase.org,0,25.0,0.00095914863,False,False,885
17,SdKabuki hellcase.org,0,26.0,0.0003572573,False,False,901
18,SdKabuki hellcase.org,0,31.0,0.014608791,False,False,1048
19,SdKabuki hellcase.org,0,34.0,0.047799822,False,False,1131
20,ara walid,0,37.0,0.28371587,True,False,1196
21,games5425898691,1,38.0,0.0019652627,False,False,1226
22,SdKabuki hellcase.org,0,42.0,0.0037260838,False,False,1337
23,SdKabuki hellcase.org,0,43.0,0.02163341,False,False,1369
24,SdKabuki hellcase.org,0,44.0,0.019813815,True,False,1390
25,games5425898691,1,46.0,0.00035245557,False,False,1436
26,ara walid,0,48.0,0.24704911,True,True,1498
27,games5425898691,1,48.0,0.009791034,False,False,1766
28,SdKabuki hellcase.org,0,52.0,0.00017784668,False,False,1879
29,SdKabuki hellcase.org,0,56.0,0.001275529,False,False,1974
30,enpitsu,1,56.0,0.02510345,False,False,1982
31,enpitsu,1,59.0,0.040348247,False,False,2065
32,games5425898691,1,61.0,0.11065934,False,False,2109
33,SdKabuki hellcase.org,0,63.0,0.002013953,False,False,2180
34,enpitsu,1,66.0,0.03702488,False,False,2256
35,SdKabuki hellcase.org,0,71.0,0.032218006,False,False,2376
36,SdKabuki hellcase.org,0,75.0,0.03454907,False,False,2506
37,enpitsu,1,78.0,4.803526e-05,False,False,2583
38,SdKabuki hellcase.org,0,79.0,0.0023885805,False,False,2617
39,SdKabuki hellcase.org,0,80.0,0.0020255232,False,False,2649
40,enpitsu,1,82.0,0.0004003034,False,False,2678
41,games5425898691,1,83.0,0.005812567,False,False,2717
42,ara walid,0,85.0,0.0026303313,False,False,2782
43,ara walid,0,86.0,0.00017610806,False,False,2793
44,games5425898691,1,87.0,0.047292043,False,False,2820
45,SdKabuki hellcase.org,0,90.0,0.0021253645,False,False,2901
46,SdKabuki hellcase.org,0,96.0,0.0049458193,False,False,3084
47,ara walid,0,99.0,0.55968535,True,True,3162
48,SdKabuki hellcase.org,0,100.0,0.0019387437,False,False,3429
49,enpitsu,1,100.0,0.005367352,False,False,3430
50,SdKabuki hellcase.org,0,100.0,0.0017814399,False,False,3431
51,games5425898691,1,102.0,0.0250652,False,False,3476
52,ara walid,0,104.0,0.0020621635,False,False,3556
53,enpitsu,1,108.0,0.00822483,False,False,3659
54,SdKabuki hellcase.org,0,108.0,0.00576687,False,False,3663
55,SdKabuki hellcase.org,0,111.0,0.0034583926,False,False,3744
56,ara walid,0,113.0,0.00050507416,False,False,3779
57,ara walid,0,113.0,0.00039019505,False,False,3782
58,ara walid,0,113.0,0.00019786455,False,False,3791
59,ara walid,0,114.0,0.00054507994,False,False,3806
60,ara walid,0,116.0,0.0010590118,False,False,3863
61,ara walid,0,117.0,0.027650122,False,False,3910
62,ara walid,0,118.0,0.005172604,False,False,3921
63,games5425898691,1,120.0,0.13891418,False,False,3974
64,SdKabuki hellcase.org,0,123.0,0.00053366716,False,False,4075
65,games5425898691,1,124.0,0.025861083,False,False,4079
66,enpitsu,1,128.0,0.036391176,False,False,4189
67,games5425898691,1,130.0,0.029401574,False,False,4260
68,enpitsu,1,131.0,0.11127581,False,False,4297
69,SdKabuki hellcase.org,0,135.0,0.012302802,False,False,4383
70,SdKabuki hellcase.org,0,135.0,0.0011852713,False,False,4394
71,SdKabuki hellcase.org,0,137.0,0.0026061088,False,False,4458
72,SdKabuki hellcase.org,0,140.0,0.030823486,False,False,4528
73,games5425898691,1,140.0,0.0002628629,False,False,4530
74,enpitsu,1,142.0,0.031114457,False,False,4587
75,ara walid,0,144.0,0.00010845369,False,False,4647
76,games5425898691,1,146.0,0.0014493059,False,False,4694
77,ara walid,0,146.0,0.0013399931,False,False,4697
78,SdKabuki hellcase.org,0,149.0,0.0030254968,False,False,4786
79,enpitsu,1,152.0,0.007926793,False,False,4864
80,ara walid,0,154.0,0.12661014,False,False,4927
81,SdKabuki hellcase.org,0,156.0,0.34449026,False,False,4984
82,ara walid,0,158.0,0.51597756,False,False,5025
83,games5425898691,1,164.0,0.006890561,False,False,5198
84,ara walid,0,166.0,0.021989424,False,False,5231
85,games5425898691,1,166.0,0.018698437,False,False,5233
86,enpitsu,1,170.0,0.05569099,False,False,5361
87,SdKabuki hellcase.org,0,173.0,0.0014932858,False,False,5444
88,ara walid,0,176.0,0.0048736297,False,False,5508
89,enpitsu,1,176.0,0.0041899243,False,False,5520
90,enpitsu,1,181.0,0.013609782,False,False,5645
91,ara walid,0,181.0,0.0019731065,False,False,5647
92,SdKabuki hellcase.org,0,186.0,0.014348976,False,False,5784
93,games5425898691,1,188.0,0.0018301272,False,False,5843
94,ara walid,0,189.0,0.0015283455,False,False,5868
95,ara walid,0,190.0,0.0066684065,False,False,5894
96,enpitsu,1,192.0,0.0013977322,False,False,5966
97,enpitsu,1,194.0,0.17887227,False,False,6003
98,SdKabuki hellcase.org,0,194.0,0.0064037666,False,False,6010
99,enpitsu,1,194.0,0.018871281,False,False,6011
100,games5425898691,1,197.0,0.3579644,False,False,6099
101,SdKabuki hellcase.org,0,199.0,0.00083086087,False,False,6165
102,ara walid,0,201.0,0.18657841,False,False,6205
103,games5425898691,1,206.0,0.0010809818,False,False,6333
104,SdKabuki hellcase.org,0,208.0,0.0037303625,False,False,6389
105,games5425898691,1,208.0,0.14193602,False,False,6393
106,SdKabuki hellcase.org,0,208.0,0.00139083,False,False,6394
107,enpitsu,1,214.0,0.021136614,False,False,6572
108,SdKabuki hellcase.org,0,216.0,0.0010403185,False,False,6617
109,SdKabuki hellcase.org,0,217.0,0.013833373,False,False,6647
110,games5425898691,1,217.0,0.22151087,False,False,6651
111,ara walid,0,221.0,0.02593882,False,False,6761
112,enpitsu,1,224.0,0.0017954012,False,False,6838
113,SdKabuki hellcase.org,0,230.0,0.04452501,False,False,7013
114,SdKabuki hellcase.org,0,234.0,0.0015669336,False,False,7121
115,SdKabuki hellcase.org,0,240.0,0.0012251746,False,False,7278
116,SdKabuki hellcase.org,0,242.0,0.015355497,False,False,7344
117,enpitsu,1,244.0,0.0009601223,False,False,7392
118,enpitsu,1,247.0,0.0026692662,False,False,7479
119,ara walid,0,248.0,0.172393,False,False,7503
120,enpitsu,1,249.0,0.0012824812,False,False,7511
121,games5425898691,1,250.0,0.08209605,False,False,7554
122,SdKabuki hellcase.org,0,252.0,0.007882478,False,False,7601
123,enpitsu,1,256.0,0.16413045,False,False,7703
124,enpitsu,1,259.0,0.08567898,False,False,7784
125,SdKabuki hellcase.org,0,260.0,0.0010120417,False,False,7836
126,games5425898691,1,264.0,0.103436455,False,False,7922
127,ara walid,0,266.0,0.0003197756,False,False,7984
128,enpitsu,1,270.0,0.0001320163,False,False,8099
129,enpitsu,1,272.0,0.00038025068,False,False,8155
130,games5425898691,1,275.0,0.0011124098,False,False,8228
131,ara walid,0,278.0,0.2981367,True,False,8321
132,enpitsu,1,280.0,0.0003042128,False,False,8369
133,ara walid,0,282.0,0.0026815047,False,False,8440
134,SdKabuki hellcase.org,0,283.0,0.00023893254,False,False,8462
135,ara walid,0,285.0,0.005710719,False,False,8516
136,games5425898691,1,288.0,0.09718325,False,False,8597
137,enpitsu,1,292.0,0.00015408985,False,False,8693
138,SdKabuki hellcase.org,0,292.0,0.0043185446,False,False,8695
139,enpitsu,1,292.0,3.5580877e-05,False,False,8696
140,ara walid,0,294.0,0.0032980854,False,False,8749
141,ara walid,0,296.0,0.008340517,False,False,8810
142,SdKabuki hellcase.org,0,298.0,0.2118146,True,True,8867
143,ara walid,0,299.0,0.013136222,True,False,9133
144,games5425898691,1,299.0,0.008364899,False,False,9136
