,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.09221322,False
1,enpitsu,1,46,0.010894124,False
2,SziCx,0,53,0.4489388,False
3,SziCx,0,61,0.043641914,False
4,SziCx,0,132,0.53677815,True
5,road to supersonic bronze,0,166,0.6508079,True
6,enpitsu,1,168,0.0013599558,False
7,games5425898691,1,184,0.20005079,False
8,SziCx,0,189,0.8952984,True
9,SziCx,0,234,0.87650615,False
10,enpitsu,1,238,0.07576739,False
11,enpitsu,1,258,0.7559844,True
12,enpitsu,1,260,0.0919322,True
13,SziCx,0,280,0.6844093,True
14,enpitsu,1,283,0.0025012589,False
15,road to supersonic bronze,0,300,0.4217697,False
