,shot_taker_name,is_orange,time,xg,shot,goal
0,road to supersonic bronze,0,0,0.0007672848,False,False
1,games5425898691,1,0,0.003719176,False,False
2,games5425898691,1,4,0.0010401257,False,False
3,games5425898691,1,4,0.0016848518,False,False
4,games5425898691,1,5,0.0014108266,False,False
5,road to supersonic bronze,0,6,0.004462038,False,False
6,enpitsu,1,8,0.00059148145,False,False
7,enpitsu,1,10,0.0026627455,False,False
8,road to supersonic bronze,0,12,0.00015481444,False,False
9,games5425898691,1,14,0.050096173,False,False
10,road to supersonic bronze,0,15,0.00043536528,False,False
11,SziCx,0,18,0.0006708433,False,False
12,enpitsu,1,20,0.19279797,True,False
13,road to supersonic bronze,0,21,0.00011805072,False,False
14,SziCx,0,24,8.153705e-05,False,False
15,SziCx,0,25,0.0011686394,False,False
16,enpitsu,1,25,0.00047045943,False,False
17,SziCx,0,28,0.00023593372,False,False
18,road to supersonic bronze,0,30,0.00026257156,False,False
19,road to supersonic bronze,0,31,2.0959378e-05,False,False
20,road to supersonic bronze,0,32,0.00808646,False,False
21,road to supersonic bronze,0,37,0.2759338,False,False
22,enpitsu,1,37,9.877419e-06,False,False
23,SziCx,0,40,0.0009951498,False,False
24,enpitsu,1,43,0.007388812,False,False
25,enpitsu,1,45,0.0042031077,False,False
26,enpitsu,1,46,0.031934146,True,False
27,enpitsu,1,46,0.016631847,False,False
28,SziCx,0,47,0.00010226357,False,False
29,SziCx,0,50,0.0032931906,False,False
30,SziCx,0,53,0.025221668,True,False
31,games5425898691,1,53,0.0027256927,False,False
32,SziCx,0,61,0.01228041,True,False
33,enpitsu,1,61,0.032900196,False,False
34,enpitsu,1,65,0.0042062127,False,False
35,road to supersonic bronze,0,66,0.000755081,False,False
36,road to supersonic bronze,0,67,8.673795e-05,False,False
37,SziCx,0,69,4.4922082e-05,False,False
38,games5425898691,1,73,0.017008733,False,False
39,road to supersonic bronze,0,75,0.00022630552,False,False
40,games5425898691,1,80,0.07757947,False,False
41,enpitsu,1,82,0.027221857,False,False
42,enpitsu,1,84,0.0007521406,False,False
43,games5425898691,1,86,0.0011845056,False,False
44,games5425898691,1,88,0.00935963,False,False
45,SziCx,0,90,0.012441314,False,False
46,enpitsu,1,94,0.0018065692,False,False
47,road to supersonic bronze,0,97,0.0013936211,False,False
48,road to supersonic bronze,0,98,0.00026545697,False,False
49,road to supersonic bronze,0,98,0.00059305865,False,False
50,enpitsu,1,99,0.0068251635,False,False
51,SziCx,0,101,0.00024308401,False,False
52,games5425898691,1,104,0.008885622,False,False
53,road to supersonic bronze,0,107,0.00044756237,False,False
54,road to supersonic bronze,0,110,0.019315619,False,False
55,road to supersonic bronze,0,116,0.0045573423,False,False
56,enpitsu,1,118,0.00038650716,False,False
57,enpitsu,1,120,0.016784364,False,False
58,SziCx,0,121,3.4038057e-05,False,False
59,SziCx,0,123,4.859265e-05,False,False
60,SziCx,0,126,0.00065510516,False,False
61,SziCx,0,127,0.00015865482,False,False
62,road to supersonic bronze,0,128,0.0011576302,False,False
63,SziCx,0,132,0.38933966,True,True
64,SziCx,0,134,0.002466014,False,False
65,road to supersonic bronze,0,138,0.001804889,False,False
66,games5425898691,1,142,0.006919843,False,False
67,SziCx,0,144,3.798806e-05,False,False
68,road to supersonic bronze,0,148,0.00030215332,False,False
69,road to supersonic bronze,0,150,0.018551322,False,False
70,games5425898691,1,152,1.2592179e-05,False,False
71,games5425898691,1,152,6.381934e-05,False,False
72,SziCx,0,154,0.0030059388,False,False
73,enpitsu,1,155,0.000105348474,False,False
74,SziCx,0,156,0.017147867,False,False
75,games5425898691,1,157,0.001322829,False,False
76,SziCx,0,158,0.09011885,False,False
77,enpitsu,1,161,0.00027954948,False,False
78,road to supersonic bronze,0,163,0.008680839,False,False
79,enpitsu,1,164,0.00028514143,False,False
80,road to supersonic bronze,0,166,0.17152056,True,True
81,enpitsu,1,168,0.000284423,True,False
82,road to supersonic bronze,0,169,0.005371302,False,False
83,games5425898691,1,172,0.005103974,False,False
84,games5425898691,1,178,0.27826408,False,False
85,road to supersonic bronze,0,178,0.00030445275,False,False
86,enpitsu,1,182,0.6316997,False,False
87,games5425898691,1,184,0.2375142,True,False
88,SziCx,0,184,0.0015109313,False,False
89,games5425898691,1,184,0.13971683,False,False
90,SziCx,0,184,0.0009991523,False,False
91,SziCx,0,189,0.6658114,True,True
92,road to supersonic bronze,0,189,0.0024420784,False,False
93,games5425898691,1,189,0.0022922668,False,False
94,enpitsu,1,193,0.00035226275,False,False
95,enpitsu,1,195,0.0012074232,False,False
96,enpitsu,1,196,0.0018173541,False,False
97,enpitsu,1,197,0.00068230095,False,False
98,SziCx,0,197,0.0001264067,False,False
99,enpitsu,1,197,0.00088470744,False,False
100,road to supersonic bronze,0,200,0.032331374,False,True
101,SziCx,0,203,0.0007220711,False,False
102,enpitsu,1,203,0.00021699545,False,False
103,road to supersonic bronze,0,204,0.0009844773,False,False
104,games5425898691,1,205,0.0042511965,False,False
105,road to supersonic bronze,0,209,7.664082e-05,False,False
106,SziCx,0,214,0.0023141054,False,False
107,games5425898691,1,216,0.0013310201,False,False
108,games5425898691,1,222,0.0168532,False,False
109,road to supersonic bronze,0,225,0.00044833572,False,False
110,enpitsu,1,229,0.0002800024,False,False
111,road to supersonic bronze,0,229,0.0050129234,False,False
112,road to supersonic bronze,0,229,0.003932104,False,False
113,road to supersonic bronze,0,230,0.0012033696,False,False
114,road to supersonic bronze,0,230,0.012299813,False,False
115,road to supersonic bronze,0,231,0.18122146,False,False
116,SziCx,0,234,0.7202227,True,False
117,games5425898691,1,234,0.0038101585,False,False
118,enpitsu,1,236,0.000599962,False,False
119,enpitsu,1,238,0.32536513,True,False
120,road to supersonic bronze,0,239,0.00017159166,False,False
121,enpitsu,1,240,0.06742733,False,False
122,enpitsu,1,242,0.019051576,False,False
123,enpitsu,1,245,0.006573637,False,False
124,SziCx,0,248,0.00011389203,False,False
125,SziCx,0,251,0.0010099818,False,False
126,SziCx,0,253,0.0015753208,False,False
127,SziCx,0,254,0.002934536,False,False
128,enpitsu,1,255,0.12941162,False,False
129,enpitsu,1,258,0.6866311,True,True
130,games5425898691,1,258,0.0017929852,False,False
