,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.10232589,False
1,enpitsu,1,46,0.020771546,False
2,SziCx,0,53,0.07529242,False
3,SziCx,0,61,0.06156384,False
4,SziCx,0,132,0.7535151,True
5,road to supersonic bronze,0,166,0.8207209,True
6,enpitsu,1,168,0.010204931,False
7,games5425898691,1,184,0.46247706,False
8,SziCx,0,189,0.9219674,True
9,SziCx,0,234,0.8163061,False
10,enpitsu,1,238,0.23918663,False
11,enpitsu,1,258,0.6638823,True
12,enpitsu,1,260,0.106799826,True
13,SziCx,0,280,0.7861942,True
14,enpitsu,1,283,0.009734408,False
15,road to supersonic bronze,0,300,0.2973505,False
