,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.1393574,False
1,enpitsu,1,46,0.029978268,False
2,SziCx,0,53,0.23777007,False
3,SziCx,0,61,0.3013725,False
4,SziCx,0,132,0.8215022,True
5,road to supersonic bronze,0,166,0.48041284,True
6,enpitsu,1,168,0.002115047,False
7,games5425898691,1,184,0.2852516,False
8,SziCx,0,189,0.97586095,True
9,SziCx,0,234,0.74422735,False
10,enpitsu,1,238,0.44655576,False
11,enpitsu,1,258,0.7931563,True
12,enpitsu,1,260,0.09434267,True
13,SziCx,0,280,0.74359626,True
14,enpitsu,1,283,0.0020947722,False
15,road to supersonic bronze,0,300,0.34944493,False
