,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.12775977,False
1,enpitsu,1,46,0.030718997,False
2,SziCx,0,53,0.1735371,False
3,SziCx,0,61,0.014691156,False
4,SziCx,0,132,0.8039479,True
5,road to supersonic bronze,0,166,0.6139781,True
6,enpitsu,1,168,0.0013625907,False
7,games5425898691,1,184,0.3740262,False
8,SziCx,0,189,0.99155843,True
9,SziCx,0,234,0.8303803,False
10,enpitsu,1,238,0.12167786,False
11,enpitsu,1,258,0.81235754,True
12,enpitsu,1,260,0.06639477,True
13,SziCx,0,280,0.86846405,True
14,enpitsu,1,283,0.004011453,False
15,road to supersonic bronze,0,300,0.8015151,False
