,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,20,0.17848627,False
1,enpitsu,1,46,0.03966229,False
2,SziCx,0,53,0.30196887,False
3,SziCx,0,61,0.16486831,False
4,SziCx,0,132,0.7093531,True
5,road to supersonic bronze,0,166,0.5302287,True
6,enpitsu,1,168,0.0040907846,False
7,games5425898691,1,184,0.50523174,False
8,SziCx,0,189,0.7813823,True
9,SziCx,0,234,0.8436292,False
10,enpitsu,1,238,0.22094125,False
11,enpitsu,1,258,0.7454089,True
12,enpitsu,1,260,0.12604499,True
13,SziCx,0,280,0.51118886,True
14,enpitsu,1,283,0.005827626,False
15,road to supersonic bronze,0,300,0.14307527,False
